# Matrix: PGPgiantcompo
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/PGPgiantcompo.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:45:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10680
# Cols: 10680
# NNZ(A): 48632
# NNZ(C) estimate: 918226
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     8      8/8    | 0.30      2.30      1.60      0.73      4.94         0.37      | 184498   0        102      0        0        | 256    411264         421316       -       
32     8      0      0/8    | 0.41      2.32      1.50      0.48      4.73         0.39      | 81792    0        0        6        0        | 1      106454         421316       -       
32     8      1      1/8    | 0.41      2.40      1.57      0.43      4.83         0.38      | 81792    0        0        6        0        | 128    106454         421316       -       
32     8      2      2/8    | 0.41      2.35      1.52      0.42      4.71         0.39      | 81792    0        5        1        0        | 256    106454         421316       -       
32     8      3      3/8    | 0.40      2.33      1.54      0.41      4.70         0.39      | 81792    0        6        0        0        | 384    106454         421316       -       
32     8      4      4/8    | 0.41      2.41      1.54      0.44      4.81         0.38      | 81792    0        6        0        0        | 512    106454         421316       -       
32     8      5      5/8    | 0.41      2.32      1.55      0.44      4.73         0.39      | 81792    0        6        0        0        | 640    106454         421316       -       
32     8      6      6/8    | 0.41      2.38      1.55      0.46      4.81         0.38      | 81792    0        6        0        0        | 768    106454         421316       -       
32     8      7      7/8    | 0.41      2.38      1.54      0.41      4.75         0.39      | 81792    0        6        0        0        | 896    106454         421316       -       
32     8      8      8/8    | 0.40      2.28      1.50      0.40      4.60         0.40      | 81792    0        6        0        0        | 1024   106454         421316       -       
32     16     0      0/8    | 0.40      2.38      1.82      0.48      5.09         0.36      | 81792    0        0        6        0        | 1      109014         421316       -       
32     16     1      1/8    | 0.39      2.35      1.86      0.44      5.04         0.36      | 81792    0        0        6        0        | 128    109014         421316       -       
32     16     2      2/8    | 0.40      2.28      1.82      0.45      4.96         0.37      | 81792    0        5        1        0        | 256    109014         421316       -       
32     16     3      3/8    | 0.40      2.34      1.84      0.46      5.04         0.36      | 81792    0        6        0        0        | 384    109014         421316       -       
32     16     4      4/8    | 0.39      2.33      1.83      0.45      5.02         0.37      | 81792    0        6        0        0        | 512    109014         421316       -       
32     16     5      5/8    | 0.39      2.52      1.84      0.45      5.21         0.35      | 81792    0        6        0        0        | 640    109014         421316       -       
32     16     6      6/8    | 0.39      2.25      1.83      0.44      4.92         0.37      | 81792    0        6        0        0        | 768    109014         421316       -       
32     16     7      7/8    | 0.39      2.27      1.88      0.46      5.00         0.37      | 81792    0        6        0        0        | 896    109014         421316       -       
32     16     8      8/8    | 0.39      2.21      1.82      0.43      4.87         0.38      | 81792    0        6        0        0        | 1024   109014         421316       -       
32     32     0      0/8    | 0.32      2.18      1.92      0.44      4.88         0.38      | 81792    0        0        6        0        | 1      110278         421316       -       
32     32     1      1/8    | 0.33      2.18      1.92      0.46      4.91         0.37      | 81792    0        0        6        0        | 128    110278         421316       -       
32     32     2      2/8    | 0.33      2.14      1.94      0.46      4.88         0.38      | 81792    0        5        1        0        | 256    110278         421316       -       
32     32     3      3/8    | 0.33      2.00      1.96      0.45      4.76         0.39      | 81792    0        6        0        0        | 384    110278         421316       -       
32     32     4      4/8    | 0.34      2.19      1.92      0.48      4.95         0.37      | 81792    0        6        0        0        | 512    110278         421316       -       
32     32     5      5/8    | 0.33      2.07      1.94      0.45      4.80         0.38      | 81792    0        6        0        0        | 640    110278         421316       -       
32     32     6      6/8    | 0.34      2.15      1.92      0.47      4.89         0.38      | 81792    0        6        0        0        | 768    110278         421316       -       
32     32     7      7/8    | 0.33      2.04      1.93      0.45      4.77         0.39      | 81792    0        6        0        0        | 896    110278         421316       -       
32     32     8      8/8    | 0.33      2.13      1.92      0.45      4.84         0.38      | 81792    0        6        0        0        | 1024   110278         421316       -       
