# Matrix: a2nnsnsl
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/a2nnsnsl.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:02:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 80016
# Cols: 80016
# NNZ(A): 347222
# NNZ(C) estimate: 183800248
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 1.03      15.78     9.65      2.13      28.60        12.85     | 160207   0        775753   1031     1963845  | 56     6183396        158275840    -       
8      16     8      8/8    | 1.00      15.96     8.51      2.17      27.66        13.29     | 160207   0        2740629  0        0        | 64     6183396        158275840    -       
8      32     0      0/8    | 0.80      16.17     11.58     2.10      30.67        11.99     | 160207   0        0        776784   1963845  | 1      6370106        158275840    -       
8      32     1      1/8    | 0.80      16.03     11.59     2.10      30.54        12.04     | 160207   0        0        776784   1963845  | 8      6370106        158275840    -       
8      32     2      2/8    | 0.79      16.64     11.67     2.11      31.23        11.77     | 160207   0        6523     770261   1963845  | 16     6370106        158275840    -       
8      32     3      3/8    | 0.77      16.52     11.38     2.11      30.80        11.93     | 160207   0        41764    735020   1963845  | 24     6370106        158275840    -       
8      32     4      4/8    | 0.81      16.98     11.36     2.22      31.40        11.71     | 160207   0        160770   616014   1963845  | 32     6370106        158275840    -       
8      32     5      5/8    | 0.81      16.07     10.82     2.11      29.82        12.33     | 160207   0        347594   429190   1963845  | 40     6370106        158275840    -       
8      32     6      6/8    | 0.81      16.68     10.44     2.11      30.06        12.23     | 160207   0        588992   187792   1963845  | 48     6370106        158275840    -       
8      32     7      7/8    | 0.79      16.62     10.10     2.11      29.64        12.40     | 160207   0        775753   1031     1963845  | 56     6370106        158275840    -       
8      32     8      8/8    | 0.81      16.64     8.11      2.10      27.67        13.28     | 160207   0        2740629  0        0        | 64     6370106        158275840    -       
16     8      0      0/8    | 1.06      4.20      9.17      1.94      16.38        22.44     | 87057    0        0        205745   481285   | 1      1567255        158275840    -       
16     8      1      1/8    | 1.06      4.20      9.27      1.94      16.48        22.30     | 87057    0        0        205745   481285   | 32     1567255        158275840    -       
16     8      2      2/8    | 1.06      4.28      9.35      1.93      16.62        22.11     | 87057    0        1553     204192   481285   | 64     1567255        158275840    -       
16     8      3      3/8    | 1.05      4.21      9.57      1.93      16.78        21.91     | 87057    0        3541     202204   481285   | 96     1567255        158275840    -       
16     8      4      4/8    | 1.07      4.18      9.69      2.00      16.95        21.69     | 87057    0        18431    187314   481285   | 128    1567255        158275840    -       
16     8      5      5/8    | 1.07      4.42      9.65      1.96      17.11        21.49     | 87057    0        92564    113181   481285   | 160    1567255        158275840    -       
16     8      6      6/8    | 1.06      4.29      9.21      1.94      16.52        22.25     | 87057    0        160725   45020    481285   | 192    1567255        158275840    -       
16     8      7      7/8    | 1.05      4.40      9.49      1.93      16.89        21.76     | 87057    0        195688   10057    481285   | 224    1567255        158275840    -       
16     8      8      8/8    | 1.06      4.30      12.01     1.96      19.34        19.00     | 87057    0        687030   0        0        | 256    1567255        158275840    -       
16     16     0      0/8    | 0.64      4.31      9.28      1.97      16.21        22.68     | 87057    0        0        205745   481285   | 1      1597243        158275840    -       
16     16     1      1/8    | 0.64      4.26      9.27      1.94      16.13        22.80     | 87057    0        0        205745   481285   | 32     1597243        158275840    -       
16     16     2      2/8    | 0.63      4.23      8.48      1.94      15.28        24.05     | 87057    0        1553     204192   481285   | 64     1597243        158275840    -       
16     16     3      3/8    | 0.63      4.37      9.59      1.98      16.58        22.17     | 87057    0        3541     202204   481285   | 96     1597243        158275840    -       
16     16     4      4/8    | 0.62      4.29      9.42      1.94      16.29        22.57     | 87057    0        18431    187314   481285   | 128    1597243        158275840    -       
16     16     5      5/8    | 0.63      4.30      8.58      1.95      15.47        23.76     | 87057    0        92564    113181   481285   | 160    1597243        158275840    -       
16     16     6      6/8    | 0.66      4.37      8.12      2.00      15.16        24.25     | 87057    0        160725   45020    481285   | 192    1597243        158275840    -       
16     16     7      7/8    | 0.65      4.25      8.35      1.95      15.20        24.18     | 87057    0        195688   10057    481285   | 224    1597243        158275840    -       
16     16     8      8/8    | 0.64      4.35      5.61      1.94      12.54        29.32     | 87057    0        687030   0        0        | 256    1597243        158275840    -       
16     32     0      0/8    | 0.41      4.37      9.41      1.98      16.19        22.71     | 87057    0        0        205745   481285   | 1      1645525        158275840    -       
16     32     1      1/8    | 0.41      4.38      9.60      1.98      16.37        22.45     | 87057    0        0        205745   481285   | 32     1645525        158275840    -       
16     32     2      2/8    | 0.42      4.54      9.51      1.98      16.46        22.33     | 87057    0        1553     204192   481285   | 64     1645525        158275840    -       
16     32     3      3/8    | 0.42      4.37      9.20      1.96      15.95        23.04     | 87057    0        3541     202204   481285   | 96     1645525        158275840    -       
16     32     4      4/8    | 0.43      4.48      9.39      1.95      16.27        22.60     | 87057    0        18431    187314   481285   | 128    1645525        158275840    -       
16     32     5      5/8    | 0.41      4.39      8.20      1.99      15.00        24.51     | 87057    0        92564    113181   481285   | 160    1645525        158275840    -       
16     32     6      6/8    | 0.42      4.51      8.04      2.01      15.01        24.49     | 87057    0        160725   45020    481285   | 192    1645525        158275840    -       
16     32     7      7/8    | 0.42      4.22      8.27      1.96      14.88        24.70     | 87057    0        195688   10057    481285   | 224    1645525        158275840    -       
16     32     8      8/8    | 0.41      4.31      5.02      1.99      11.75        31.30     | 87057    0        687030   0        0        | 256    1645525        158275840    -       
32     8      0      0/8    | 0.95      1.70      9.54      1.86      14.05        26.16     | 43846    0        0        54248    118291   | 1      416089         158275840    -       
32     8      1      1/8    | 0.95      1.64      9.65      1.88      14.13        26.01     | 43846    0        0        54248    118291   | 128    416089         158275840    -       
32     8      2      2/8    | 0.95      1.67      9.76      1.86      14.25        25.80     | 43846    0        395      53853    118291   | 256    416089         158275840    -       
32     8      3      3/8    | 0.95      1.66      9.79      1.90      14.31        25.68     | 43846    0        1273     52975    118291   | 384    416089         158275840    -       
32     8      4      4/8    | 0.94      1.63      9.48      1.83      13.89        26.46     | 43846    0        3113     51135    118291   | 512    416089         158275840    -       
32     8      5      5/8    | 0.94      1.64      9.20      1.85      13.66        26.91     | 43846    0        21082    33166    118291   | 640    416089         158275840    -       
32     8      6      6/8    | 0.94      1.63      8.81      1.84      13.24        27.76     | 43846    0        47034    7214     118291   | 768    416089         158275840    -       
32     8      7      7/8    | 0.94      1.61      8.82      1.84      13.23        27.78     | 43846    0        51631    2617     118291   | 896    416089         158275840    -       
32     8      8      8/8    | 0.96      1.66      12.60     1.95      17.20        21.38     | 43846    0        172539   0        0        | 1024   416089         158275840    -       
32     16     0      0/8    | 0.54      1.31      9.09      1.94      12.89        28.51     | 43846    0        0        54248    118291   | 1      422329         158275840    -       
32     16     1      1/8    | 0.55      1.35      9.40      1.89      13.20        27.85     | 43846    0        0        54248    118291   | 128    422329         158275840    -       
32     16     2      2/8    | 0.55      1.37      9.14      1.88      12.95        28.38     | 43846    0        395      53853    118291   | 256    422329         158275840    -       
32     16     3      3/8    | 0.54      1.35      9.66      1.87      13.43        27.37     | 43846    0        1273     52975    118291   | 384    422329         158275840    -       
32     16     4      4/8    | 0.54      1.34      8.71      1.86      12.46        29.49     | 43846    0        3113     51135    118291   | 512    422329         158275840    -       
32     16     5      5/8    | 0.53      1.32      8.30      1.87      12.03        30.55     | 43846    0        21082    33166    118291   | 640    422329         158275840    -       
32     16     6      6/8    | 0.55      1.35      8.45      1.89      12.25        30.00     | 43846    0        47034    7214     118291   | 768    422329         158275840    -       
32     16     7      7/8    | 0.55      1.38      8.55      2.03      12.52        29.37     | 43846    0        51631    2617     118291   | 896    422329         158275840    -       
32     16     8      8/8    | 0.54      1.35      12.41     1.87      16.19        22.71     | 43846    0        172539   0        0        | 1024   422329         158275840    -       
32     32     0      0/8    | 0.33      1.08      9.43      1.92      12.78        28.76     | 43846    0        0        54248    118291   | 1      431963         158275840    -       
32     32     1      1/8    | 0.33      1.19      9.23      1.94      12.71        28.93     | 43846    0        0        54248    118291   | 128    431963         158275840    -       
32     32     2      2/8    | 0.33      1.10      9.44      1.90      12.79        28.73     | 43846    0        395      53853    118291   | 256    431963         158275840    -       
32     32     3      3/8    | 0.33      1.01      9.17      1.90      12.42        29.60     | 43846    0        1273     52975    118291   | 384    431963         158275840    -       
32     32     4      4/8    | 0.33      1.15      8.79      1.91      12.20        30.14     | 43846    0        3113     51135    118291   | 512    431963         158275840    -       
32     32     5      5/8    | 0.33      1.08      8.19      1.92      11.53        31.88     | 43846    0        21082    33166    118291   | 640    431963         158275840    -       
32     32     6      6/8    | 0.33      1.08      7.84      1.88      11.14        32.99     | 43846    0        47034    7214     118291   | 768    431963         158275840    -       
32     32     7      7/8    | 0.33      1.21      7.68      1.85      11.09        33.16     | 43846    0        51631    2617     118291   | 896    431963         158275840    -       
32     32     8      8/8    | 0.33      1.06      5.73      1.91      9.05         40.62     | 43846    0        172539   0        0        | 1024   431963         158275840    -       
