# Matrix: uni_chimera_i4
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/uni_chimera_i4.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:17:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100000
# Cols: 100000
# NNZ(A): 814436
# NNZ(C) estimate: 7433192
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 2.03      68.88     12.64     2.39      85.96        0.17      | 3500052  0        0        0        0        | 128    24661884       3764756      -       
16     8      5      5/8    | 2.03      70.63     12.65     2.52      87.85        0.17      | 3500052  0        0        0        0        | 160    24661884       3764756      -       
16     8      6      6/8    | 2.05      69.98     12.65     2.40      87.11        0.17      | 3500052  0        0        0        0        | 192    24661884       3764756      -       
16     8      7      7/8    | 2.02      68.83     12.65     2.44      85.96        0.17      | 3500052  0        0        0        0        | 224    24661884       3764756      -       
16     8      8      8/8    | 2.04      70.33     12.66     2.45      87.49        0.17      | 3500052  0        0        0        0        | 256    24661884       3764756      -       
16     16     0      0/8    | 2.95      99.68     13.56     2.98      119.19       0.12      | 3500052  0        0        0        0        | 1      33837790       3764756      -       
16     16     1      1/8    | 3.01      99.28     13.54     2.94      118.78       0.13      | 3500052  0        0        0        0        | 32     33837790       3764756      -       
16     16     2      2/8    | 2.95      98.32     13.44     2.95      117.69       0.13      | 3500052  0        0        0        0        | 64     33837790       3764756      -       
16     16     3      3/8    | 2.95      97.98     13.57     2.94      117.45       0.13      | 3500052  0        0        0        0        | 96     33837790       3764756      -       
16     16     4      4/8    | 2.96      100.09    13.54     2.95      119.56       0.12      | 3500052  0        0        0        0        | 128    33837790       3764756      -       
16     16     5      5/8    | 2.98      98.09     13.44     2.93      117.47       0.13      | 3500052  0        0        0        0        | 160    33837790       3764756      -       
16     16     6      6/8    | 2.96      97.80     13.56     2.93      117.27       0.13      | 3500052  0        0        0        0        | 192    33837790       3764756      -       
16     16     7      7/8    | 2.96      100.07    13.55     3.00      119.60       0.12      | 3500052  0        0        0        0        | 224    33837790       3764756      -       
16     16     8      8/8    | 2.95      99.48     13.50     2.94      118.89       0.13      | 3500052  0        0        0        0        | 256    33837790       3764756      -       
16     32     0      0/8    | 3.49      128.50    15.59     3.69      151.29       0.10      | 3500052  0        0        0        0        | 1      38357180       3764756      -       
16     32     1      1/8    | 3.50      128.54    15.59     3.71      151.35       0.10      | 3500052  0        0        0        0        | 32     38357180       3764756      -       
16     32     2      2/8    | 3.50      128.07    15.59     3.69      150.86       0.10      | 3500052  0        0        0        0        | 64     38357180       3764756      -       
16     32     3      3/8    | 3.48      128.08    15.74     3.73      151.05       0.10      | 3500052  0        0        0        0        | 96     38357180       3764756      -       
16     32     4      4/8    | 3.49      126.81    15.73     3.72      149.77       0.10      | 3500052  0        0        0        0        | 128    38357180       3764756      -       
16     32     5      5/8    | 3.49      128.94    15.58     3.75      151.78       0.10      | 3500052  0        0        0        0        | 160    38357180       3764756      -       
16     32     6      6/8    | 3.48      128.11    15.62     3.68      150.91       0.10      | 3500052  0        0        0        0        | 192    38357180       3764756      -       
16     32     7      7/8    | 3.52      126.85    15.69     3.70      149.78       0.10      | 3500052  0        0        0        0        | 224    38357180       3764756      -       
16     32     8      8/8    | 3.46      127.87    15.59     3.73      150.67       0.10      | 3500052  0        0        0        0        | 256    38357180       3764756      -       
32     8      0      0/8    | 1.19      43.03     20.44     2.44      67.11        0.22      | 3052419  0        0        0        0        | 1      9577329        3764756      -       
32     8      1      1/8    | 1.17      43.02     20.43     2.46      67.10        0.22      | 3052419  0        0        0        0        | 128    9577329        3764756      -       
32     8      2      2/8    | 1.18      42.95     20.43     2.43      67.00        0.22      | 3052419  0        0        0        0        | 256    9577329        3764756      -       
32     8      3      3/8    | 1.17      42.99     20.44     2.48      67.10        0.22      | 3052419  0        0        0        0        | 384    9577329        3764756      -       
32     8      4      4/8    | 1.18      42.91     20.45     2.45      67.01        0.22      | 3052419  0        0        0        0        | 512    9577329        3764756      -       
32     8      5      5/8    | 1.19      43.63     20.43     2.48      67.75        0.22      | 3052419  0        0        0        0        | 640    9577329        3764756      -       
32     8      6      6/8    | 1.17      43.08     20.43     2.51      67.21        0.22      | 3052419  0        0        0        0        | 768    9577329        3764756      -       
32     8      7      7/8    | 1.18      42.94     20.59     2.46      67.19        0.22      | 3052419  0        0        0        0        | 896    9577329        3764756      -       
32     8      8      8/8    | 1.17      42.98     20.43     2.46      67.06        0.22      | 3052419  0        0        0        0        | 1024   9577329        3764756      -       
32     16     0      0/8    | 1.37      52.95     23.53     2.46      80.33        0.19      | 3052419  0        0        0        0        | 1      9762095        3764756      -       
32     16     1      1/8    | 1.37      52.93     23.74     2.49      80.55        0.18      | 3052419  0        0        0        0        | 128    9762095        3764756      -       
32     16     2      2/8    | 1.39      53.13     23.54     2.53      80.62        0.18      | 3052419  0        0        0        0        | 256    9762095        3764756      -       
32     16     3      3/8    | 1.38      53.64     23.54     2.53      81.10        0.18      | 3052419  0        0        0        0        | 384    9762095        3764756      -       
32     16     4      4/8    | 1.35      53.31     23.52     2.50      80.71        0.18      | 3052419  0        0        0        0        | 512    9762095        3764756      -       
32     16     5      5/8    | 1.37      53.03     23.54     2.52      80.47        0.18      | 3052419  0        0        0        0        | 640    9762095        3764756      -       
32     16     6      6/8    | 1.36      52.98     23.54     2.49      80.39        0.18      | 3052419  0        0        0        0        | 768    9762095        3764756      -       
32     16     7      7/8    | 1.36      52.98     23.53     2.50      80.39        0.18      | 3052419  0        0        0        0        | 896    9762095        3764756      -       
32     16     8      8/8    | 1.38      53.45     23.77     2.50      81.12        0.18      | 3052419  0        0        0        0        | 1024   9762095        3764756      -       
32     32     0      0/8    | 1.48      69.60     28.18     2.48      101.77       0.15      | 3052419  0        0        0        0        | 1      9765621        3764756      -       
32     32     1      1/8    | 1.48      69.62     28.32     2.50      101.94       0.15      | 3052419  0        0        0        0        | 128    9765621        3764756      -       
32     32     2      2/8    | 1.46      69.56     28.19     2.49      101.71       0.15      | 3052419  0        0        0        0        | 256    9765621        3764756      -       
32     32     3      3/8    | 1.47      69.56     28.18     2.51      101.74       0.15      | 3052419  0        0        0        0        | 384    9765621        3764756      -       
32     32     4      4/8    | 1.47      69.56     28.18     2.47      101.70       0.15      | 3052419  0        0        0        0        | 512    9765621        3764756      -       
32     32     5      5/8    | 1.47      69.31     28.17     2.54      101.50       0.15      | 3052419  0        0        0        0        | 640    9765621        3764756      -       
32     32     6      6/8    | 1.46      70.36     28.17     2.54      102.54       0.14      | 3052419  0        0        0        0        | 768    9765621        3764756      -       
32     32     7      7/8    | 1.47      70.17     28.32     2.49      102.47       0.15      | 3052419  0        0        0        0        | 896    9765621        3764756      -       
32     32     8      8/8    | 1.46      70.55     28.18     2.52      102.73       0.14      | 3052419  0        0        0        0        | 1024   9765621        3764756      -       
