# Matrix: jan99jac020sc
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/jan99jac020sc.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:04:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6774
# Cols: 6774
# NNZ(A): 38692
# NNZ(C) estimate: 308925
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      8      8/8    | 0.12      0.27      0.21      0.21      0.82         0.75      | 13881    0        70       0        0        | 1024   22873          183805       -       
32     16     0      0/8    | 0.11      0.29      0.27      0.28      0.96         0.64      | 13881    0        0        70       0        | 1      27410          183805       -       
32     16     1      1/8    | 0.11      0.27      0.27      0.27      0.92         0.67      | 13881    0        0        70       0        | 128    27410          183805       -       
32     16     2      2/8    | 0.12      0.29      0.20      0.29      0.92         0.67      | 13881    0        70       0        0        | 256    27410          183805       -       
32     16     3      3/8    | 0.12      0.28      0.19      0.27      0.87         0.71      | 13881    0        70       0        0        | 384    27410          183805       -       
32     16     4      4/8    | 0.11      0.28      0.18      0.28      0.86         0.72      | 13881    0        70       0        0        | 512    27410          183805       -       
32     16     5      5/8    | 0.12      0.28      0.19      0.28      0.87         0.71      | 13881    0        70       0        0        | 640    27410          183805       -       
32     16     6      6/8    | 0.11      0.28      0.19      0.27      0.85         0.73      | 13881    0        70       0        0        | 768    27410          183805       -       
32     16     7      7/8    | 0.11      0.27      0.19      0.26      0.83         0.74      | 13881    0        70       0        0        | 896    27410          183805       -       
32     16     8      8/8    | 0.11      0.28      0.19      0.27      0.86         0.72      | 13881    0        70       0        0        | 1024   27410          183805       -       
32     32     0      0/8    | 0.11      0.28      0.27      0.27      0.94         0.66      | 13881    0        0        70       0        | 1      31397          183805       -       
32     32     1      1/8    | 0.12      0.28      0.27      0.30      0.99         0.63      | 13881    0        0        70       0        | 128    31397          183805       -       
32     32     2      2/8    | 0.11      0.28      0.18      0.28      0.85         0.73      | 13881    0        70       0        0        | 256    31397          183805       -       
32     32     3      3/8    | 0.11      0.29      0.18      0.28      0.88         0.71      | 13881    0        70       0        0        | 384    31397          183805       -       
32     32     4      4/8    | 0.10      0.28      0.18      0.27      0.84         0.74      | 13881    0        70       0        0        | 512    31397          183805       -       
32     32     5      5/8    | 0.12      0.29      0.18      0.29      0.88         0.70      | 13881    0        70       0        0        | 640    31397          183805       -       
32     32     6      6/8    | 0.11      0.29      0.18      0.28      0.86         0.72      | 13881    0        70       0        0        | 768    31397          183805       -       
32     32     7      7/8    | 0.11      0.29      0.18      0.27      0.86         0.72      | 13881    0        70       0        0        | 896    31397          183805       -       
32     32     8      8/8    | 0.11      0.29      0.18      0.28      0.87         0.71      | 13881    0        70       0        0        | 1024   31397          183805       -       
