# Matrix: Hamrle3
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/Hamrle3.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 06:52:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1447360
# Cols: 1447360
# NNZ(A): 5514242
# NNZ(C) estimate: 21337880
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 2.35      15.06     3.20      1.41      22.04        1.94      | 1524274  0        663832   0        0        | 56     5690054        16316232     -       
8      16     8      8/8    | 2.30      14.05     3.19      1.40      20.96        2.04      | 1524274  0        663832   0        0        | 64     5690054        16316232     -       
8      32     0      0/8    | 2.25      23.44     5.47      1.44      32.62        1.31      | 1524274  0        0        663832   0        | 1      9370576        16316232     -       
8      32     1      1/8    | 2.26      23.24     5.46      1.44      32.42        1.32      | 1524274  0        0        663832   0        | 8      9370576        16316232     -       
8      32     2      2/8    | 2.12      23.22     4.13      1.43      30.91        1.38      | 1524274  0        420386   243446   0        | 16     9370576        16316232     -       
8      32     3      3/8    | 2.45      23.65     3.98      1.48      31.59        1.35      | 1524274  0        528527   135305   0        | 24     9370576        16316232     -       
8      32     4      4/8    | 2.28      23.69     3.53      1.46      30.98        1.38      | 1524274  0        636942   26890    0        | 32     9370576        16316232     -       
8      32     5      5/8    | 2.13      23.73     3.38      1.42      30.68        1.39      | 1524274  0        663832   0        0        | 40     9370576        16316232     -       
8      32     6      6/8    | 2.28      23.73     3.39      1.46      30.88        1.38      | 1524274  0        663832   0        0        | 48     9370576        16316232     -       
8      32     7      7/8    | 2.29      23.75     3.39      1.52      30.97        1.38      | 1524274  0        663832   0        0        | 56     9370576        16316232     -       
8      32     8      8/8    | 2.30      23.26     3.42      1.46      30.46        1.40      | 1524274  0        663832   0        0        | 64     9370576        16316232     -       
16     8      0      0/8    | 1.70      5.77      2.59      1.23      11.32        3.77      | 1383093  0        0        138487   0        | 1      2235781        16316232     -       
16     8      1      1/8    | 1.67      5.57      2.59      1.12      10.96        3.89      | 1383093  0        0        138487   0        | 32     2235781        16316232     -       
16     8      2      2/8    | 1.67      5.70      2.18      1.14      10.69        3.99      | 1383093  0        138487   0        0        | 64     2235781        16316232     -       
16     8      3      3/8    | 1.67      5.47      2.18      1.15      10.49        4.07      | 1383093  0        138487   0        0        | 96     2235781        16316232     -       
16     8      4      4/8    | 1.67      5.52      2.18      1.15      10.54        4.05      | 1383093  0        138487   0        0        | 128    2235781        16316232     -       
16     8      5      5/8    | 1.64      5.48      2.18      1.13      10.44        4.09      | 1383093  0        138487   0        0        | 160    2235781        16316232     -       
16     8      6      6/8    | 1.70      5.49      2.18      1.18      10.56        4.04      | 1383093  0        138487   0        0        | 192    2235781        16316232     -       
16     8      7      7/8    | 1.69      5.57      2.18      1.18      10.63        4.02      | 1383093  0        138487   0        0        | 224    2235781        16316232     -       
16     8      8      8/8    | 1.70      5.59      2.18      1.19      10.67        4.00      | 1383093  0        138487   0        0        | 256    2235781        16316232     -       
16     16     0      0/8    | 1.53      6.63      2.68      1.12      11.98        3.56      | 1383093  0        0        138487   0        | 1      2575112        16316232     -       
16     16     1      1/8    | 1.51      6.67      2.67      1.11      11.98        3.56      | 1383093  0        0        138487   0        | 32     2575112        16316232     -       
16     16     2      2/8    | 1.53      6.65      2.30      1.12      11.62        3.67      | 1383093  0        138487   0        0        | 64     2575112        16316232     -       
16     16     3      3/8    | 1.56      6.72      2.30      1.14      11.74        3.64      | 1383093  0        138487   0        0        | 96     2575112        16316232     -       
16     16     4      4/8    | 1.58      6.69      2.31      1.19      11.77        3.62      | 1383093  0        138487   0        0        | 128    2575112        16316232     -       
16     16     5      5/8    | 1.52      6.62      2.30      1.13      11.59        3.68      | 1383093  0        138487   0        0        | 160    2575112        16316232     -       
16     16     6      6/8    | 1.56      6.68      2.30      1.20      11.76        3.63      | 1383093  0        138487   0        0        | 192    2575112        16316232     -       
16     16     7      7/8    | 1.52      6.64      2.30      1.16      11.63        3.67      | 1383093  0        138487   0        0        | 224    2575112        16316232     -       
16     16     8      8/8    | 1.54      6.64      2.30      1.19      11.68        3.65      | 1383093  0        138487   0        0        | 256    2575112        16316232     -       
16     32     0      0/8    | 1.51      8.25      3.54      1.18      14.51        2.94      | 1383093  0        0        138487   0        | 1      3394686        16316232     -       
16     32     1      1/8    | 1.51      8.56      3.55      1.17      14.81        2.88      | 1383093  0        0        138487   0        | 32     3394686        16316232     -       
16     32     2      2/8    | 1.49      8.56      2.36      1.19      13.63        3.13      | 1383093  0        138487   0        0        | 64     3394686        16316232     -       
16     32     3      3/8    | 1.50      8.55      2.36      1.20      13.63        3.13      | 1383093  0        138487   0        0        | 96     3394686        16316232     -       
16     32     4      4/8    | 1.50      8.29      2.36      1.17      13.34        3.20      | 1383093  0        138487   0        0        | 128    3394686        16316232     -       
16     32     5      5/8    | 1.50      8.20      2.36      1.17      13.25        3.22      | 1383093  0        138487   0        0        | 160    3394686        16316232     -       
16     32     6      6/8    | 1.54      8.63      2.37      1.18      13.72        3.11      | 1383093  0        138487   0        0        | 192    3394686        16316232     -       
16     32     7      7/8    | 1.51      8.57      2.36      1.17      13.62        3.13      | 1383093  0        138487   0        0        | 224    3394686        16316232     -       
16     32     8      8/8    | 1.51      8.16      2.37      1.16      13.21        3.23      | 1383093  0        138487   0        0        | 256    3394686        16316232     -       
32     8      0      0/8    | 1.29      3.11      2.05      1.22      7.68         5.56      | 974745   0        0        0        0        | 1      1177275        16316232     -       
32     8      1      1/8    | 1.33      3.08      2.06      1.26      7.74         5.51      | 974745   0        0        0        0        | 128    1177275        16316232     -       
32     8      2      2/8    | 1.28      3.11      2.05      1.19      7.66         5.57      | 974745   0        0        0        0        | 256    1177275        16316232     -       
32     8      3      3/8    | 1.29      3.08      2.05      1.19      7.62         5.60      | 974745   0        0        0        0        | 384    1177275        16316232     -       
32     8      4      4/8    | 1.30      3.08      2.05      1.19      7.63         5.59      | 974745   0        0        0        0        | 512    1177275        16316232     -       
32     8      5      5/8    | 1.33      3.11      2.06      1.25      7.76         5.50      | 974745   0        0        0        0        | 640    1177275        16316232     -       
32     8      6      6/8    | 1.29      3.09      2.05      1.19      7.63         5.59      | 974745   0        0        0        0        | 768    1177275        16316232     -       
32     8      7      7/8    | 1.31      3.09      2.05      1.25      7.72         5.53      | 974745   0        0        0        0        | 896    1177275        16316232     -       
32     8      8      8/8    | 1.32      3.05      2.06      1.23      7.67         5.56      | 974745   0        0        0        0        | 1024   1177275        16316232     -       
32     16     0      0/8    | 1.13      3.20      1.98      1.21      7.54         5.66      | 974745   0        0        0        0        | 1      1241988        16316232     -       
32     16     1      1/8    | 1.15      3.19      1.98      1.20      7.54         5.66      | 974745   0        0        0        0        | 128    1241988        16316232     -       
32     16     2      2/8    | 1.15      3.24      1.98      1.27      7.66         5.57      | 974745   0        0        0        0        | 256    1241988        16316232     -       
32     16     3      3/8    | 1.15      3.22      1.98      1.20      7.56         5.64      | 974745   0        0        0        0        | 384    1241988        16316232     -       
32     16     4      4/8    | 1.16      3.19      1.97      1.18      7.50         5.69      | 974745   0        0        0        0        | 512    1241988        16316232     -       
32     16     5      5/8    | 1.13      3.22      1.98      1.16      7.50         5.69      | 974745   0        0        0        0        | 640    1241988        16316232     -       
32     16     6      6/8    | 1.15      3.19      1.99      1.20      7.53         5.67      | 974745   0        0        0        0        | 768    1241988        16316232     -       
32     16     7      7/8    | 1.18      3.24      1.98      1.25      7.66         5.57      | 974745   0        0        0        0        | 896    1241988        16316232     -       
32     16     8      8/8    | 1.15      3.24      1.98      1.25      7.65         5.58      | 974745   0        0        0        0        | 1024   1241988        16316232     -       
32     32     0      0/8    | 1.02      3.74      2.01      1.19      7.98         5.35      | 974745   0        0        0        0        | 1      1430045        16316232     -       
32     32     1      1/8    | 1.02      3.92      2.01      1.18      8.15         5.24      | 974745   0        0        0        0        | 128    1430045        16316232     -       
32     32     2      2/8    | 1.03      3.85      2.01      1.20      8.10         5.27      | 974745   0        0        0        0        | 256    1430045        16316232     -       
32     32     3      3/8    | 1.14      3.83      2.04      1.25      8.27         5.16      | 974745   0        0        0        0        | 384    1430045        16316232     -       
32     32     4      4/8    | 1.03      3.71      2.01      1.15      7.91         5.40      | 974745   0        0        0        0        | 512    1430045        16316232     -       
32     32     5      5/8    | 1.00      3.85      2.01      1.19      8.07         5.29      | 974745   0        0        0        0        | 640    1430045        16316232     -       
32     32     6      6/8    | 1.02      3.76      2.01      1.19      7.99         5.34      | 974745   0        0        0        0        | 768    1430045        16316232     -       
32     32     7      7/8    | 1.04      3.72      2.01      1.24      8.03         5.31      | 974745   0        0        0        0        | 896    1430045        16316232     -       
32     32     8      8/8    | 1.04      3.79      2.01      1.25      8.10         5.27      | 974745   0        0        0        0        | 1024   1430045        16316232     -       
