# Matrix: ex33
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex33.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:27:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1733
# Cols: 1733
# NNZ(A): 22189
# NNZ(C) estimate: 315055
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      3      3/8    | 0.12      0.20      0.16      0.12      0.61         1.04      | 313      0        228      0        0        | 384    585            60783        -       
32     8      4      4/8    | 0.10      0.19      0.15      0.09      0.54         1.17      | 313      0        228      0        0        | 512    585            60783        -       
32     8      5      5/8    | 0.09      0.19      0.15      0.09      0.53         1.20      | 313      0        228      0        0        | 640    585            60783        -       
32     8      6      6/8    | 0.10      0.20      0.15      0.10      0.55         1.14      | 313      0        228      0        0        | 768    585            60783        -       
32     8      7      7/8    | 0.10      0.19      0.15      0.10      0.55         1.15      | 313      0        228      0        0        | 896    585            60783        -       
32     8      8      8/8    | 0.09      0.19      0.15      0.09      0.52         1.21      | 313      0        228      0        0        | 1024   585            60783        -       
32     16     0      0/8    | 0.11      0.17      0.16      0.10      0.54         1.16      | 313      0        0        228      0        | 1      611            60783        -       
32     16     1      1/8    | 0.10      0.15      0.17      0.10      0.52         1.20      | 313      0        0        228      0        | 128    611            60783        -       
32     16     2      2/8    | 0.10      0.16      0.19      0.11      0.57         1.11      | 313      0        206      22       0        | 256    611            60783        -       
32     16     3      3/8    | 0.09      0.16      0.13      0.09      0.48         1.30      | 313      0        228      0        0        | 384    611            60783        -       
32     16     4      4/8    | 0.09      0.15      0.14      0.09      0.48         1.32      | 313      0        228      0        0        | 512    611            60783        -       
32     16     5      5/8    | 0.09      0.16      0.13      0.09      0.47         1.33      | 313      0        228      0        0        | 640    611            60783        -       
32     16     6      6/8    | 0.11      0.15      0.14      0.10      0.51         1.24      | 313      0        228      0        0        | 768    611            60783        -       
32     16     7      7/8    | 0.10      0.15      0.14      0.10      0.49         1.28      | 313      0        228      0        0        | 896    611            60783        -       
32     16     8      8/8    | 0.08      0.15      0.13      0.09      0.47         1.36      | 313      0        228      0        0        | 1024   611            60783        -       
32     32     0      0/8    | 0.11      0.16      0.12      0.10      0.50         1.25      | 313      0        0        228      0        | 1      643            60783        -       
32     32     1      1/8    | 0.11      0.16      0.12      0.12      0.52         1.22      | 313      0        0        228      0        | 128    643            60783        -       
32     32     2      2/8    | 0.10      0.15      0.15      0.11      0.52         1.20      | 313      0        206      22       0        | 256    643            60783        -       
32     32     3      3/8    | 0.10      0.14      0.12      0.10      0.46         1.36      | 313      0        228      0        0        | 384    643            60783        -       
32     32     4      4/8    | 0.09      0.14      0.12      0.10      0.46         1.38      | 313      0        228      0        0        | 512    643            60783        -       
32     32     5      5/8    | 0.09      0.14      0.12      0.10      0.46         1.38      | 313      0        228      0        0        | 640    643            60783        -       
32     32     6      6/8    | 0.09      0.14      0.12      0.10      0.46         1.37      | 313      0        228      0        0        | 768    643            60783        -       
32     32     7      7/8    | 0.09      0.14      0.12      0.10      0.47         1.34      | 313      0        228      0        0        | 896    643            60783        -       
32     32     8      8/8    | 0.09      0.14      0.12      0.10      0.46         1.38      | 313      0        228      0        0        | 1024   643            60783        -       
