# Matrix: inlet
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/inlet.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:57:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11730
# Cols: 11730
# NNZ(A): 328323
# NNZ(C) estimate: 9651407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.08      0.24      0.23      0.38      0.94         20.60     | 10620    0        18821    6036     7238     | 48     63182          1347981      -       
8      16     7      7/8    | 0.11      0.25      0.23      0.42      1.02         18.83     | 10620    0        21958    2899     7238     | 56     63182          1347981      -       
8      16     8      8/8    | 0.10      0.24      0.30      0.40      1.04         18.52     | 10620    0        32095    0        0        | 64     63182          1347981      -       
8      32     0      0/8    | 0.10      0.29      0.38      0.40      1.17         16.47     | 10620    0        0        24857    7238     | 1      75908          1347981      -       
8      32     1      1/8    | 0.08      0.27      0.38      0.36      1.11         17.42     | 10620    0        0        24857    7238     | 8      75908          1347981      -       
8      32     2      2/8    | 0.09      0.27      0.36      0.38      1.11         17.39     | 10620    0        6747     18110    7238     | 16     75908          1347981      -       
8      32     3      3/8    | 0.10      0.29      0.34      0.41      1.16         16.63     | 10620    0        9554     15303    7238     | 24     75908          1347981      -       
8      32     4      4/8    | 0.09      0.28      0.33      0.38      1.09         17.63     | 10620    0        12747    12110    7238     | 32     75908          1347981      -       
8      32     5      5/8    | 0.08      0.27      0.33      0.38      1.07         18.09     | 10620    0        15540    9317     7238     | 40     75908          1347981      -       
8      32     6      6/8    | 0.10      0.29      0.32      0.42      1.15         16.86     | 10620    0        18821    6036     7238     | 48     75908          1347981      -       
8      32     7      7/8    | 0.09      0.30      0.32      0.42      1.13         17.02     | 10620    0        21958    2899     7238     | 56     75908          1347981      -       
8      32     8      8/8    | 0.10      0.28      0.32      0.42      1.14         16.98     | 10620    0        32095    0        0        | 64     75908          1347981      -       
16     8      0      0/8    | 0.09      0.21      0.22      0.35      0.88         21.94     | 5403     0        0        9772     273      | 1      16870          1347981      -       
16     8      1      1/8    | 0.08      0.20      0.21      0.32      0.82         23.51     | 5403     0        0        9772     273      | 32     16870          1347981      -       
16     8      2      2/8    | 0.10      0.21      0.21      0.34      0.87         22.19     | 5403     0        3356     6416     273      | 64     16870          1347981      -       
16     8      3      3/8    | 0.09      0.20      0.21      0.33      0.83         23.14     | 5403     0        3775     5997     273      | 96     16870          1347981      -       
16     8      4      4/8    | 0.09      0.20      0.21      0.33      0.85         22.82     | 5403     0        5332     4440     273      | 128    16870          1347981      -       
16     8      5      5/8    | 0.10      0.21      0.21      0.34      0.87         22.19     | 5403     0        6320     3452     273      | 160    16870          1347981      -       
16     8      6      6/8    | 0.09      0.21      0.23      0.34      0.88         21.84     | 5403     0        7940     1832     273      | 192    16870          1347981      -       
16     8      7      7/8    | 0.08      0.20      0.25      0.32      0.86         22.34     | 5403     0        8947     825      273      | 224    16870          1347981      -       
16     8      8      8/8    | 0.10      0.21      0.33      0.36      1.01         19.11     | 5403     0        10045    0        0        | 256    16870          1347981      -       
16     16     0      0/8    | 0.09      0.17      0.21      0.35      0.83         23.17     | 5403     0        0        9772     273      | 1      18246          1347981      -       
16     16     1      1/8    | 0.08      0.17      0.21      0.32      0.79         24.43     | 5403     0        0        9772     273      | 32     18246          1347981      -       
16     16     2      2/8    | 0.08      0.17      0.21      0.32      0.80         24.19     | 5403     0        3356     6416     273      | 64     18246          1347981      -       
16     16     3      3/8    | 0.09      0.17      0.20      0.32      0.80         24.28     | 5403     0        3775     5997     273      | 96     18246          1347981      -       
16     16     4      4/8    | 0.09      0.17      0.22      0.32      0.80         24.19     | 5403     0        5332     4440     273      | 128    18246          1347981      -       
16     16     5      5/8    | 0.10      0.17      0.24      0.35      0.89         21.81     | 5403     0        6320     3452     273      | 160    18246          1347981      -       
16     16     6      6/8    | 0.09      0.18      0.27      0.33      0.88         21.86     | 5403     0        7940     1832     273      | 192    18246          1347981      -       
16     16     7      7/8    | 0.09      0.17      0.31      0.33      0.90         21.54     | 5403     0        8947     825      273      | 224    18246          1347981      -       
16     16     8      8/8    | 0.10      0.18      0.34      0.36      0.99         19.40     | 5403     0        10045    0        0        | 256    18246          1347981      -       
16     32     0      0/8    | 0.09      0.18      0.34      0.29      0.91         21.21     | 5403     0        0        9772     273      | 1      19654          1347981      -       
16     32     1      1/8    | 0.10      0.17      0.34      0.28      0.91         21.17     | 5403     0        0        9772     273      | 32     19654          1347981      -       
16     32     2      2/8    | 0.09      0.17      0.31      0.28      0.85         22.58     | 5403     0        3356     6416     273      | 64     19654          1347981      -       
16     32     3      3/8    | 0.09      0.17      0.31      0.28      0.87         22.16     | 5403     0        3775     5997     273      | 96     19654          1347981      -       
16     32     4      4/8    | 0.08      0.16      0.30      0.25      0.80         24.13     | 5403     0        5332     4440     273      | 128    19654          1347981      -       
16     32     5      5/8    | 0.08      0.17      0.32      0.26      0.83         23.12     | 5403     0        6320     3452     273      | 160    19654          1347981      -       
16     32     6      6/8    | 0.10      0.17      0.34      0.29      0.91         21.21     | 5403     0        7940     1832     273      | 192    19654          1347981      -       
16     32     7      7/8    | 0.09      0.18      0.37      0.28      0.93         20.76     | 5403     0        8947     825      273      | 224    19654          1347981      -       
16     32     8      8/8    | 0.08      0.17      0.34      0.26      0.86         22.47     | 5403     0        10045    0        0        | 256    19654          1347981      -       
32     8      0      0/8    | 0.09      0.25      0.51      0.26      1.11         17.42     | 1745     0        0        3332     0        | 1      5077           1347981      -       
32     8      1      1/8    | 0.08      0.24      0.51      0.25      1.10         17.58     | 1745     0        0        3332     0        | 128    5077           1347981      -       
32     8      2      2/8    | 0.09      0.26      0.47      0.25      1.07         17.96     | 1745     0        1489     1843     0        | 256    5077           1347981      -       
32     8      3      3/8    | 0.10      0.24      0.41      0.27      1.04         18.61     | 1745     0        1917     1415     0        | 384    5077           1347981      -       
32     8      4      4/8    | 0.09      0.25      0.51      0.27      1.13         17.02     | 1745     0        2341     991      0        | 512    5077           1347981      -       
32     8      5      5/8    | 0.10      0.25      0.57      0.28      1.22         15.89     | 1745     0        2894     438      0        | 640    5077           1347981      -       
32     8      6      6/8    | 0.10      0.25      0.41      0.25      1.02         18.94     | 1745     0        3332     0        0        | 768    5077           1347981      -       
32     8      7      7/8    | 0.10      0.25      0.41      0.26      1.03         18.80     | 1745     0        3332     0        0        | 896    5077           1347981      -       
32     8      8      8/8    | 0.11      0.25      0.41      0.25      1.02         18.87     | 1745     0        3332     0        0        | 1024   5077           1347981      -       
32     16     0      0/8    | 0.09      0.20      0.56      0.26      1.10         17.53     | 1745     0        0        3332     0        | 1      5078           1347981      -       
32     16     1      1/8    | 0.08      0.19      0.56      0.24      1.09         17.74     | 1745     0        0        3332     0        | 128    5078           1347981      -       
32     16     2      2/8    | 0.08      0.19      0.46      0.25      0.99         19.46     | 1745     0        1489     1843     0        | 256    5078           1347981      -       
32     16     3      3/8    | 0.08      0.19      0.45      0.25      0.98         19.74     | 1745     0        1917     1415     0        | 384    5078           1347981      -       
32     16     4      4/8    | 0.09      0.19      0.47      0.24      0.99         19.40     | 1745     0        2341     991      0        | 512    5078           1347981      -       
32     16     5      5/8    | 0.08      0.18      0.52      0.25      1.03         18.67     | 1745     0        2894     438      0        | 640    5078           1347981      -       
32     16     6      6/8    | 0.10      0.20      0.41      0.26      0.98         19.60     | 1745     0        3332     0        0        | 768    5078           1347981      -       
32     16     7      7/8    | 0.09      0.19      0.41      0.26      0.95         20.30     | 1745     0        3332     0        0        | 896    5078           1347981      -       
32     16     8      8/8    | 0.09      0.20      0.41      0.27      0.98         19.72     | 1745     0        3332     0        0        | 1024   5078           1347981      -       
32     32     0      0/8    | 0.09      0.18      0.53      0.29      1.10         17.56     | 1745     0        0        3332     0        | 1      5797           1347981      -       
32     32     1      1/8    | 0.10      0.19      0.53      0.28      1.11         17.39     | 1745     0        0        3332     0        | 128    5797           1347981      -       
32     32     2      2/8    | 0.08      0.17      0.41      0.26      0.92         20.89     | 1745     0        1489     1843     0        | 256    5797           1347981      -       
32     32     3      3/8    | 0.08      0.18      0.38      0.26      0.91         21.24     | 1745     0        1917     1415     0        | 384    5797           1347981      -       
32     32     4      4/8    | 0.09      0.18      0.45      0.26      0.98         19.60     | 1745     0        2341     991      0        | 512    5797           1347981      -       
32     32     5      5/8    | 0.08      0.18      0.43      0.26      0.96         20.00     | 1745     0        2894     438      0        | 640    5797           1347981      -       
32     32     6      6/8    | 0.08      0.17      0.41      0.27      0.93         20.71     | 1745     0        3332     0        0        | 768    5797           1347981      -       
32     32     7      7/8    | 0.09      0.18      0.40      0.26      0.93         20.76     | 1745     0        3332     0        0        | 896    5797           1347981      -       
32     32     8      8/8    | 0.08      0.17      0.40      0.24      0.90         21.40     | 1745     0        3332     0        0        | 1024   5797           1347981      -       
