# Matrix: bcsstk31
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk31.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:34:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 35588
# Cols: 35588
# NNZ(A): 1181416
# NNZ(C) estimate: 47416802
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     8      8/8    | 0.12      0.84      1.38      0.65      3.01         31.49     | 43723    0        46720    0        0        | 256    260705         4713580      -       
32     8      0      0/8    | 0.13      0.47      2.35      0.45      3.42         27.75     | 31943    0        0        11818    4        | 1      73085          4713580      -       
32     8      1      1/8    | 0.13      0.44      2.34      0.45      3.38         28.10     | 31943    0        0        11818    4        | 128    73085          4713580      -       
32     8      2      2/8    | 0.12      0.42      2.00      0.44      3.00         31.57     | 31943    0        6979     4839     4        | 256    73085          4713580      -       
32     8      3      3/8    | 0.13      0.46      1.79      0.45      2.85         33.25     | 31943    0        9768     2050     4        | 384    73085          4713580      -       
32     8      4      4/8    | 0.13      0.47      1.86      0.46      2.93         32.37     | 31943    0        10983    835      4        | 512    73085          4713580      -       
32     8      5      5/8    | 0.13      0.46      1.85      0.46      2.91         32.61     | 31943    0        11528    290      4        | 640    73085          4713580      -       
32     8      6      6/8    | 0.13      0.46      1.89      0.47      2.97         31.97     | 31943    0        11757    61       4        | 768    73085          4713580      -       
32     8      7      7/8    | 0.12      0.47      1.80      0.44      2.84         33.35     | 31943    0        11804    14       4        | 896    73085          4713580      -       
32     8      8      8/8    | 0.12      0.47      1.80      0.45      2.86         33.19     | 31943    0        11822    0        0        | 1024   73085          4713580      -       
32     16     0      0/8    | 0.10      0.42      2.59      0.43      3.56         26.63     | 31943    0        0        11818    4        | 1      80669          4713580      -       
32     16     1      1/8    | 0.12      0.44      2.59      0.45      3.62         26.23     | 31943    0        0        11818    4        | 128    80669          4713580      -       
32     16     2      2/8    | 0.11      0.44      2.04      0.46      3.06         30.94     | 31943    0        6979     4839     4        | 256    80669          4713580      -       
32     16     3      3/8    | 0.11      0.43      1.86      0.46      2.87         33.07     | 31943    0        9768     2050     4        | 384    80669          4713580      -       
32     16     4      4/8    | 0.11      0.41      1.80      0.45      2.79         34.03     | 31943    0        10983    835      4        | 512    80669          4713580      -       
32     16     5      5/8    | 0.11      0.42      1.85      0.46      2.86         33.11     | 31943    0        11528    290      4        | 640    80669          4713580      -       
32     16     6      6/8    | 0.11      0.46      1.81      0.44      2.83         33.51     | 31943    0        11757    61       4        | 768    80669          4713580      -       
32     16     7      7/8    | 0.11      0.45      1.79      0.47      2.85         33.32     | 31943    0        11804    14       4        | 896    80669          4713580      -       
32     16     8      8/8    | 0.11      0.42      1.78      0.44      2.77         34.20     | 31943    0        11822    0        0        | 1024   80669          4713580      -       
32     32     0      0/8    | 0.11      0.44      2.52      0.49      3.57         26.58     | 31943    0        0        11818    4        | 1      90291          4713580      -       
32     32     1      1/8    | 0.11      0.47      2.58      0.50      3.67         25.88     | 31943    0        0        11818    4        | 128    90291          4713580      -       
32     32     2      2/8    | 0.10      0.43      1.93      0.48      2.95         32.15     | 31943    0        6979     4839     4        | 256    90291          4713580      -       
32     32     3      3/8    | 0.10      0.43      1.78      0.46      2.79         34.00     | 31943    0        9768     2050     4        | 384    90291          4713580      -       
32     32     4      4/8    | 0.10      0.43      1.67      0.46      2.67         35.49     | 31943    0        10983    835      4        | 512    90291          4713580      -       
32     32     5      5/8    | 0.09      0.43      1.69      0.46      2.69         35.24     | 31943    0        11528    290      4        | 640    90291          4713580      -       
32     32     6      6/8    | 0.10      0.44      1.76      0.46      2.77         34.19     | 31943    0        11757    61       4        | 768    90291          4713580      -       
32     32     7      7/8    | 0.12      0.45      1.84      0.53      2.96         32.00     | 31943    0        11804    14       4        | 896    90291          4713580      -       
32     32     8      8/8    | 0.11      0.45      1.76      0.47      2.79         34.03     | 31943    0        11822    0        0        | 1024   90291          4713580      -       
