# Matrix: ex28
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex28.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:25:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2603
# Cols: 2603
# NNZ(A): 77781
# NNZ(C) estimate: 2895111
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.10      0.17      0.21      0.27      0.76         7.59      | 976      0        0        2493     8        | 1      3947           332893       -       
16     32     1      1/8    | 0.08      0.17      0.20      0.25      0.71         8.10      | 976      0        0        2493     8        | 32     3947           332893       -       
16     32     2      2/8    | 0.08      0.17      0.20      0.25      0.71         8.14      | 976      0        362      2131     8        | 64     3947           332893       -       
16     32     3      3/8    | 0.09      0.17      0.20      0.24      0.71         8.17      | 976      0        920      1573     8        | 96     3947           332893       -       
16     32     4      4/8    | 0.09      0.17      0.21      0.25      0.73         7.95      | 976      0        1364     1129     8        | 128    3947           332893       -       
16     32     5      5/8    | 0.12      0.18      0.23      0.28      0.82         7.05      | 976      0        1731     762      8        | 160    3947           332893       -       
16     32     6      6/8    | 0.11      0.18      0.21      0.31      0.82         7.07      | 976      0        2135     358      8        | 192    3947           332893       -       
16     32     7      7/8    | 0.10      0.17      0.23      0.27      0.77         7.50      | 976      0        2427     66       8        | 224    3947           332893       -       
16     32     8      8/8    | 0.11      0.18      0.20      0.28      0.79         7.38      | 976      0        2501     0        0        | 256    3947           332893       -       
32     8      0      0/8    | 0.10      0.25      0.25      0.26      0.87         6.65      | 123      0        0        929      0        | 1      1064           332893       -       
32     8      1      1/8    | 0.11      0.25      0.25      0.27      0.88         6.55      | 123      0        0        929      0        | 128    1064           332893       -       
32     8      2      2/8    | 0.11      0.24      0.36      0.27      0.98         5.89      | 123      0        196      733      0        | 256    1064           332893       -       
32     8      3      3/8    | 0.09      0.25      0.37      0.24      0.96         6.06      | 123      0        634      295      0        | 384    1064           332893       -       
32     8      4      4/8    | 0.12      0.25      0.40      0.27      1.04         5.54      | 123      0        850      79       0        | 512    1064           332893       -       
32     8      5      5/8    | 0.11      0.26      0.41      0.26      1.05         5.53      | 123      0        921      8        0        | 640    1064           332893       -       
32     8      6      6/8    | 0.10      0.25      0.42      0.24      1.02         5.69      | 123      0        929      0        0        | 768    1064           332893       -       
32     8      7      7/8    | 0.10      0.24      0.41      0.24      1.01         5.74      | 123      0        929      0        0        | 896    1064           332893       -       
32     8      8      8/8    | 0.11      0.24      0.42      0.26      1.04         5.57      | 123      0        929      0        0        | 1024   1064           332893       -       
32     16     0      0/8    | 0.09      0.21      0.22      0.25      0.78         7.46      | 123      0        0        929      0        | 1      1068           332893       -       
32     16     1      1/8    | 0.09      0.21      0.21      0.23      0.76         7.64      | 123      0        0        929      0        | 128    1068           332893       -       
32     16     2      2/8    | 0.11      0.22      0.31      0.30      0.95         6.07      | 123      0        196      733      0        | 256    1068           332893       -       
32     16     3      3/8    | 0.10      0.21      0.35      0.24      0.91         6.36      | 123      0        634      295      0        | 384    1068           332893       -       
32     16     4      4/8    | 0.10      0.22      0.35      0.24      0.91         6.35      | 123      0        850      79       0        | 512    1068           332893       -       
32     16     5      5/8    | 0.10      0.22      0.35      0.24      0.93         6.21      | 123      0        921      8        0        | 640    1068           332893       -       
32     16     6      6/8    | 0.10      0.21      0.36      0.24      0.93         6.23      | 123      0        929      0        0        | 768    1068           332893       -       
32     16     7      7/8    | 0.10      0.21      0.35      0.25      0.92         6.29      | 123      0        929      0        0        | 896    1068           332893       -       
32     16     8      8/8    | 0.10      0.21      0.37      0.26      0.95         6.06      | 123      0        929      0        0        | 1024   1068           332893       -       
32     32     0      0/8    | 0.10      0.18      0.18      0.33      0.80         7.28      | 123      0        0        929      0        | 1      1096           332893       -       
32     32     1      1/8    | 0.08      0.17      0.20      0.24      0.69         8.38      | 123      0        0        929      0        | 128    1096           332893       -       
32     32     2      2/8    | 0.10      0.17      0.25      0.25      0.78         7.41      | 123      0        196      733      0        | 256    1096           332893       -       
32     32     3      3/8    | 0.10      0.17      0.31      0.25      0.83         6.98      | 123      0        634      295      0        | 384    1096           332893       -       
32     32     4      4/8    | 0.09      0.17      0.35      0.24      0.86         6.71      | 123      0        850      79       0        | 512    1096           332893       -       
32     32     5      5/8    | 0.11      0.18      0.35      0.27      0.91         6.35      | 123      0        921      8        0        | 640    1096           332893       -       
32     32     6      6/8    | 0.10      0.17      0.35      0.25      0.88         6.57      | 123      0        929      0        0        | 768    1096           332893       -       
32     32     7      7/8    | 0.10      0.18      0.35      0.26      0.90         6.45      | 123      0        929      0        0        | 896    1096           332893       -       
32     32     8      8/8    | 0.10      0.17      0.35      0.26      0.88         6.57      | 123      0        929      0        0        | 1024   1096           332893       -       
