# Matrix: cz20468
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cz20468.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:40:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20468
# Cols: 20468
# NNZ(A): 206076
# NNZ(C) estimate: 1618324
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.09      0.29      0.22      0.34      0.95         3.41      | 14769    0        15105    6163     0        | 24     84426          484534       -       
8      32     4      4/8    | 0.09      0.29      0.19      0.34      0.92         3.53      | 14769    0        19351    1917     0        | 32     84426          484534       -       
8      32     5      5/8    | 0.09      0.29      0.18      0.34      0.90         3.60      | 14769    0        20959    309      0        | 40     84426          484534       -       
8      32     6      6/8    | 0.09      0.33      0.13      0.36      0.92         3.51      | 14769    0        21266    2        0        | 48     84426          484534       -       
8      32     7      7/8    | 0.10      0.31      0.14      0.38      0.94         3.43      | 14769    0        21268    0        0        | 56     84426          484534       -       
8      32     8      8/8    | 0.11      0.30      0.13      0.35      0.90         3.60      | 14769    0        21268    0        0        | 64     84426          484534       -       
16     8      0      0/8    | 0.10      0.20      0.20      0.24      0.75         4.29      | 8029     0        0        5848     0        | 1      20024          484534       -       
16     8      1      1/8    | 0.10      0.21      0.20      0.25      0.78         4.15      | 8029     0        0        5848     0        | 32     20024          484534       -       
16     8      2      2/8    | 0.09      0.20      0.20      0.23      0.74         4.39      | 8029     0        3051     2797     0        | 64     20024          484534       -       
16     8      3      3/8    | 0.09      0.20      0.15      0.23      0.68         4.73      | 8029     0        5176     672      0        | 96     20024          484534       -       
16     8      4      4/8    | 0.10      0.21      0.15      0.24      0.70         4.60      | 8029     0        5848     0        0        | 128    20024          484534       -       
16     8      5      5/8    | 0.10      0.21      0.14      0.23      0.69         4.70      | 8029     0        5848     0        0        | 160    20024          484534       -       
16     8      6      6/8    | 0.10      0.21      0.15      0.23      0.69         4.70      | 8029     0        5848     0        0        | 192    20024          484534       -       
16     8      7      7/8    | 0.10      0.21      0.14      0.23      0.70         4.65      | 8029     0        5848     0        0        | 224    20024          484534       -       
16     8      8      8/8    | 0.10      0.21      0.15      0.24      0.71         4.55      | 8029     0        5848     0        0        | 256    20024          484534       -       
16     16     0      0/8    | 0.09      0.20      0.20      0.23      0.73         4.43      | 8029     0        0        5848     0        | 1      23091          484534       -       
16     16     1      1/8    | 0.08      0.20      0.21      0.23      0.73         4.45      | 8029     0        0        5848     0        | 32     23091          484534       -       
16     16     2      2/8    | 0.11      0.21      0.18      0.27      0.78         4.13      | 8029     0        3051     2797     0        | 64     23091          484534       -       
16     16     3      3/8    | 0.09      0.20      0.16      0.24      0.71         4.58      | 8029     0        5176     672      0        | 96     23091          484534       -       
16     16     4      4/8    | 0.09      0.20      0.11      0.24      0.66         4.92      | 8029     0        5848     0        0        | 128    23091          484534       -       
16     16     5      5/8    | 0.09      0.20      0.12      0.24      0.67         4.87      | 8029     0        5848     0        0        | 160    23091          484534       -       
16     16     6      6/8    | 0.09      0.20      0.12      0.24      0.67         4.81      | 8029     0        5848     0        0        | 192    23091          484534       -       
16     16     7      7/8    | 0.09      0.20      0.11      0.23      0.63         5.11      | 8029     0        5848     0        0        | 224    23091          484534       -       
16     16     8      8/8    | 0.09      0.20      0.12      0.23      0.64         5.03      | 8029     0        5848     0        0        | 256    23091          484534       -       
16     32     0      0/8    | 0.10      0.21      0.30      0.32      0.94         3.45      | 8029     0        0        5848     0        | 1      25892          484534       -       
16     32     1      1/8    | 0.09      0.20      0.29      0.29      0.88         3.67      | 8029     0        0        5848     0        | 32     25892          484534       -       
16     32     2      2/8    | 0.09      0.20      0.24      0.30      0.85         3.82      | 8029     0        3051     2797     0        | 64     25892          484534       -       
16     32     3      3/8    | 0.09      0.19      0.22      0.28      0.79         4.11      | 8029     0        5176     672      0        | 96     25892          484534       -       
16     32     4      4/8    | 0.10      0.20      0.11      0.32      0.73         4.42      | 8029     0        5848     0        0        | 128    25892          484534       -       
16     32     5      5/8    | 0.09      0.20      0.10      0.29      0.69         4.70      | 8029     0        5848     0        0        | 160    25892          484534       -       
16     32     6      6/8    | 0.09      0.20      0.10      0.30      0.71         4.57      | 8029     0        5848     0        0        | 192    25892          484534       -       
16     32     7      7/8    | 0.08      0.18      0.10      0.28      0.66         4.93      | 8029     0        5848     0        0        | 224    25892          484534       -       
16     32     8      8/8    | 0.08      0.19      0.10      0.29      0.67         4.82      | 8029     0        5848     0        0        | 256    25892          484534       -       
32     8      0      0/8    | 0.08      0.23      0.46      0.22      1.00         3.24      | 3237     0        0        1618     0        | 1      6323           484534       -       
32     8      1      1/8    | 0.08      0.23      0.46      0.22      1.01         3.22      | 3237     0        0        1618     0        | 128    6323           484534       -       
32     8      2      2/8    | 0.08      0.23      0.37      0.22      0.91         3.55      | 3237     0        1203     415      0        | 256    6323           484534       -       
32     8      3      3/8    | 0.11      0.24      0.30      0.25      0.91         3.55      | 3237     0        1481     137      0        | 384    6323           484534       -       
32     8      4      4/8    | 0.10      0.24      0.19      0.24      0.78         4.16      | 3237     0        1618     0        0        | 512    6323           484534       -       
32     8      5      5/8    | 0.10      0.24      0.20      0.23      0.78         4.18      | 3237     0        1618     0        0        | 640    6323           484534       -       
32     8      6      6/8    | 0.10      0.24      0.20      0.24      0.79         4.10      | 3237     0        1618     0        0        | 768    6323           484534       -       
32     8      7      7/8    | 0.09      0.23      0.19      0.22      0.75         4.34      | 3237     0        1618     0        0        | 896    6323           484534       -       
32     8      8      8/8    | 0.09      0.24      0.19      0.23      0.75         4.30      | 3237     0        1618     0        0        | 1024   6323           484534       -       
32     16     0      0/8    | 0.08      0.21      0.46      0.22      0.98         3.30      | 3237     0        0        1618     0        | 1      6912           484534       -       
32     16     1      1/8    | 0.08      0.21      0.45      0.22      0.97         3.32      | 3237     0        0        1618     0        | 128    6912           484534       -       
32     16     2      2/8    | 0.08      0.20      0.34      0.21      0.85         3.82      | 3237     0        1203     415      0        | 256    6912           484534       -       
32     16     3      3/8    | 0.09      0.21      0.24      0.21      0.75         4.29      | 3237     0        1481     137      0        | 384    6912           484534       -       
32     16     4      4/8    | 0.11      0.22      0.17      0.25      0.77         4.22      | 3237     0        1618     0        0        | 512    6912           484534       -       
32     16     5      5/8    | 0.10      0.21      0.16      0.23      0.70         4.62      | 3237     0        1618     0        0        | 640    6912           484534       -       
32     16     6      6/8    | 0.10      0.21      0.16      0.24      0.72         4.50      | 3237     0        1618     0        0        | 768    6912           484534       -       
32     16     7      7/8    | 0.10      0.21      0.16      0.24      0.72         4.52      | 3237     0        1618     0        0        | 896    6912           484534       -       
32     16     8      8/8    | 0.10      0.21      0.16      0.24      0.72         4.46      | 3237     0        1618     0        0        | 1024   6912           484534       -       
32     32     0      0/8    | 0.09      0.21      0.35      0.24      0.89         3.62      | 3237     0        0        1618     0        | 1      7846           484534       -       
32     32     1      1/8    | 0.09      0.20      0.34      0.25      0.88         3.69      | 3237     0        0        1618     0        | 128    7846           484534       -       
32     32     2      2/8    | 0.09      0.21      0.21      0.24      0.76         4.26      | 3237     0        1203     415      0        | 256    7846           484534       -       
32     32     3      3/8    | 0.08      0.20      0.16      0.23      0.68         4.75      | 3237     0        1481     137      0        | 384    7846           484534       -       
32     32     4      4/8    | 0.09      0.20      0.14      0.23      0.66         4.90      | 3237     0        1618     0        0        | 512    7846           484534       -       
32     32     5      5/8    | 0.08      0.21      0.14      0.23      0.67         4.82      | 3237     0        1618     0        0        | 640    7846           484534       -       
32     32     6      6/8    | 0.11      0.20      0.14      0.24      0.71         4.55      | 3237     0        1618     0        0        | 768    7846           484534       -       
32     32     7      7/8    | 0.10      0.21      0.14      0.24      0.69         4.66      | 3237     0        1618     0        0        | 896    7846           484534       -       
32     32     8      8/8    | 0.08      0.20      0.14      0.23      0.66         4.93      | 3237     0        1618     0        0        | 1024   7846           484534       -       
