# Matrix: ecology1
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/ecology1.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 14:07:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000000
# Cols: 1000000
# NNZ(A): 4996000
# NNZ(C) estimate: 24964008
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      3      3/8    | 0.77      1.13      2.37      0.95      5.24         9.53      | 311624   0        31250    0        0        | 384    342874         12980004     -       
32     8      4      4/8    | 0.77      1.02      2.37      0.94      5.11         9.77      | 311624   0        31250    0        0        | 512    342874         12980004     -       
32     8      5      5/8    | 0.95      0.99      2.38      1.03      5.37         9.29      | 311624   0        31250    0        0        | 640    342874         12980004     -       
32     8      6      6/8    | 0.78      1.01      2.37      0.96      5.12         9.75      | 311624   0        31250    0        0        | 768    342874         12980004     -       
32     8      7      7/8    | 0.77      1.16      2.37      0.96      5.28         9.46      | 311624   0        31250    0        0        | 896    342874         12980004     -       
32     8      8      8/8    | 0.92      1.11      2.39      0.98      5.42         9.21      | 311624   0        31250    0        0        | 1024   342874         12980004     -       
32     16     0      0/8    | 0.75      1.56      7.29      0.98      10.59        4.71      | 311624   0        0        31250    0        | 1      405812         12980004     -       
32     16     1      1/8    | 0.90      1.21      7.32      1.02      10.46        4.77      | 311624   0        0        31250    0        | 128    405812         12980004     -       
32     16     2      2/8    | 0.77      1.13      2.44      0.98      5.34         9.35      | 311624   0        31250    0        0        | 256    405812         12980004     -       
32     16     3      3/8    | 0.89      1.71      2.47      1.02      6.10         8.19      | 311624   0        31250    0        0        | 384    405812         12980004     -       
32     16     4      4/8    | 0.91      1.22      2.48      1.07      5.71         8.75      | 311624   0        31250    0        0        | 512    405812         12980004     -       
32     16     5      5/8    | 0.76      1.15      2.45      0.96      5.34         9.35      | 311624   0        31250    0        0        | 640    405812         12980004     -       
32     16     6      6/8    | 0.77      1.16      2.45      0.99      5.38         9.27      | 311624   0        31250    0        0        | 768    405812         12980004     -       
32     16     7      7/8    | 0.61      1.15      2.44      0.99      5.21         9.58      | 311624   0        31250    0        0        | 896    405812         12980004     -       
32     16     8      8/8    | 0.76      1.13      2.45      0.99      5.34         9.34      | 311624   0        31250    0        0        | 1024   405812         12980004     -       
32     32     0      0/8    | 0.89      1.64      5.94      1.00      9.48         5.27      | 311624   0        0        31250    0        | 1      592118         12980004     -       
32     32     1      1/8    | 1.02      2.30      5.96      1.00      10.29        4.85      | 311624   0        0        31250    0        | 128    592118         12980004     -       
32     32     2      2/8    | 0.89      2.25      1.46      0.97      5.58         8.94      | 311624   0        31250    0        0        | 256    592118         12980004     -       
32     32     3      3/8    | 0.76      2.17      1.46      0.98      5.39         9.27      | 311624   0        31250    0        0        | 384    592118         12980004     -       
32     32     4      4/8    | 0.92      2.18      1.46      0.99      5.57         8.97      | 311624   0        31250    0        0        | 512    592118         12980004     -       
32     32     5      5/8    | 0.91      2.33      1.47      0.98      5.70         8.76      | 311624   0        31250    0        0        | 640    592118         12980004     -       
32     32     6      6/8    | 0.90      2.15      1.46      0.99      5.50         9.07      | 311624   0        31250    0        0        | 768    592118         12980004     -       
32     32     7      7/8    | 0.90      2.15      1.46      0.96      5.50         9.08      | 311624   0        31250    0        0        | 896    592118         12980004     -       
32     32     8      8/8    | 0.89      2.14      1.46      0.96      5.47         9.13      | 311624   0        31250    0        0        | 1024   592118         12980004     -       
