# Matrix: tn2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/tn2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:08:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 240116
# Cols: 240116
# NNZ(A): 1193966
# NNZ(C) estimate: 8092388
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 2.75      33.08     6.70      1.34      43.89        0.37      | 2348542  0        55392    9        0        | 40     12703865       5409738      -       
8      16     6      6/8    | 2.77      33.14     6.70      1.36      43.99        0.37      | 2348542  0        55400    1        0        | 48     12703865       5409738      -       
8      16     7      7/8    | 2.74      33.09     6.70      1.36      43.91        0.37      | 2348542  0        55401    0        0        | 56     12703865       5409738      -       
8      16     8      8/8    | 2.75      32.99     6.70      1.37      43.83        0.37      | 2348542  0        55401    0        0        | 64     12703865       5409738      -       
8      32     0      0/8    | 4.16      42.85     9.93      1.55      58.51        0.28      | 2348542  0        0        55401    0        | 1      16819769       5409738      -       
8      32     1      1/8    | 4.22      42.83     9.90      1.51      58.48        0.28      | 2348542  0        0        55401    0        | 8      16819769       5409738      -       
8      32     2      2/8    | 4.16      42.22     7.74      1.54      55.68        0.29      | 2348542  0        51113    4288     0        | 16     16819769       5409738      -       
8      32     3      3/8    | 4.20      44.45     7.54      1.57      57.78        0.28      | 2348542  0        54992    409      0        | 24     16819769       5409738      -       
8      32     4      4/8    | 4.17      44.14     7.53      1.57      57.42        0.28      | 2348542  0        55354    47       0        | 32     16819769       5409738      -       
8      32     5      5/8    | 4.17      43.88     7.46      1.53      57.06        0.28      | 2348542  0        55392    9        0        | 40     16819769       5409738      -       
8      32     6      6/8    | 4.26      42.62     7.38      1.57      55.84        0.29      | 2348542  0        55400    1        0        | 48     16819769       5409738      -       
8      32     7      7/8    | 4.21      44.46     7.39      1.57      57.65        0.28      | 2348542  0        55401    0        0        | 56     16819769       5409738      -       
8      32     8      8/8    | 4.17      43.73     7.40      1.54      56.87        0.28      | 2348542  0        55401    0        0        | 64     16819769       5409738      -       
16     8      0      0/8    | 0.52      10.10     6.21      1.09      17.94        0.90      | 1547498  0        0        3384     0        | 1      3902588        5409738      -       
16     8      1      1/8    | 0.51      9.85      6.22      1.09      17.69        0.92      | 1547498  0        0        3384     0        | 32     3902588        5409738      -       
16     8      2      2/8    | 0.51      9.71      6.11      1.08      17.43        0.93      | 1547498  0        3366     18       0        | 64     3902588        5409738      -       
16     8      3      3/8    | 0.52      9.76      6.11      1.10      17.50        0.92      | 1547498  0        3383     1        0        | 96     3902588        5409738      -       
16     8      4      4/8    | 0.53      9.91      6.12      1.08      17.66        0.92      | 1547498  0        3384     0        0        | 128    3902588        5409738      -       
16     8      5      5/8    | 0.51      9.70      6.12      1.08      17.42        0.93      | 1547498  0        3384     0        0        | 160    3902588        5409738      -       
16     8      6      6/8    | 0.52      10.16     6.11      1.10      17.91        0.90      | 1547498  0        3384     0        0        | 192    3902588        5409738      -       
16     8      7      7/8    | 0.52      9.74      6.10      1.11      17.47        0.93      | 1547498  0        3384     0        0        | 224    3902588        5409738      -       
16     8      8      8/8    | 0.52      10.37     6.12      1.17      18.21        0.89      | 1547498  0        3384     0        0        | 256    3902588        5409738      -       
16     16     0      0/8    | 0.62      12.70     6.95      1.18      21.47        0.75      | 1547498  0        0        3384     0        | 1      4885634        5409738      -       
16     16     1      1/8    | 0.62      12.69     6.97      1.16      21.47        0.75      | 1547498  0        0        3384     0        | 32     4885634        5409738      -       
16     16     2      2/8    | 0.62      12.65     6.89      1.16      21.34        0.76      | 1547498  0        3366     18       0        | 64     4885634        5409738      -       
16     16     3      3/8    | 0.61      12.71     6.79      1.16      21.30        0.76      | 1547498  0        3383     1        0        | 96     4885634        5409738      -       
16     16     4      4/8    | 0.61      12.71     6.80      1.19      21.32        0.76      | 1547498  0        3384     0        0        | 128    4885634        5409738      -       
16     16     5      5/8    | 0.62      12.72     6.79      1.16      21.30        0.76      | 1547498  0        3384     0        0        | 160    4885634        5409738      -       
16     16     6      6/8    | 0.60      12.66     6.80      1.17      21.26        0.76      | 1547498  0        3384     0        0        | 192    4885634        5409738      -       
16     16     7      7/8    | 0.61      12.66     6.79      1.16      21.24        0.76      | 1547498  0        3384     0        0        | 224    4885634        5409738      -       
16     16     8      8/8    | 0.61      12.83     6.79      1.21      21.46        0.75      | 1547498  0        3384     0        0        | 256    4885634        5409738      -       
16     32     0      0/8    | 0.77      15.94     8.69      1.34      26.76        0.60      | 1547498  0        0        3384     0        | 1      5961712        5409738      -       
16     32     1      1/8    | 0.77      15.89     8.70      1.29      26.66        0.61      | 1547498  0        0        3384     0        | 32     5961712        5409738      -       
16     32     2      2/8    | 0.75      15.94     8.44      1.32      26.47        0.61      | 1547498  0        3366     18       0        | 64     5961712        5409738      -       
16     32     3      3/8    | 0.76      15.87     8.10      1.31      26.04        0.62      | 1547498  0        3383     1        0        | 96     5961712        5409738      -       
16     32     4      4/8    | 0.76      15.86     8.10      1.29      26.03        0.62      | 1547498  0        3384     0        0        | 128    5961712        5409738      -       
16     32     5      5/8    | 0.79      16.26     8.11      1.34      26.52        0.61      | 1547498  0        3384     0        0        | 160    5961712        5409738      -       
16     32     6      6/8    | 0.77      16.06     8.10      1.32      26.27        0.62      | 1547498  0        3384     0        0        | 192    5961712        5409738      -       
16     32     7      7/8    | 0.77      16.03     8.10      1.31      26.23        0.62      | 1547498  0        3384     0        0        | 224    5961712        5409738      -       
16     32     8      8/8    | 0.75      15.91     8.10      1.30      26.08        0.62      | 1547498  0        3384     0        0        | 256    5961712        5409738      -       
32     8      0      0/8    | 0.40      7.91      8.88      1.12      18.33        0.88      | 811851   0        0        27       0        | 1      1517746        5409738      -       
32     8      1      1/8    | 0.48      7.98      8.91      1.31      18.70        0.87      | 811851   0        0        27       0        | 128    1517746        5409738      -       
32     8      2      2/8    | 0.43      7.90      8.82      1.16      18.34        0.88      | 811851   0        26       1        0        | 256    1517746        5409738      -       
32     8      3      3/8    | 0.42      8.01      8.83      1.12      18.40        0.88      | 811851   0        27       0        0        | 384    1517746        5409738      -       
32     8      4      4/8    | 0.41      7.91      8.80      1.12      18.25        0.89      | 811851   0        27       0        0        | 512    1517746        5409738      -       
32     8      5      5/8    | 0.41      8.08      8.81      1.13      18.46        0.88      | 811851   0        27       0        0        | 640    1517746        5409738      -       
32     8      6      6/8    | 0.41      7.97      8.84      1.13      18.38        0.88      | 811851   0        27       0        0        | 768    1517746        5409738      -       
32     8      7      7/8    | 0.43      7.94      8.84      1.18      18.41        0.88      | 811851   0        27       0        0        | 896    1517746        5409738      -       
32     8      8      8/8    | 0.42      11.48     8.81      1.13      21.86        0.74      | 811851   0        27       0        0        | 1024   1517746        5409738      -       
32     16     0      0/8    | 0.47      10.15     11.21     1.16      23.01        0.70      | 811851   0        0        27       0        | 1      1815142        5409738      -       
32     16     1      1/8    | 0.47      10.13     11.20     1.17      22.99        0.70      | 811851   0        0        27       0        | 128    1815142        5409738      -       
32     16     2      2/8    | 0.46      10.18     11.07     1.20      22.92        0.71      | 811851   0        26       1        0        | 256    1815142        5409738      -       
32     16     3      3/8    | 0.46      10.13     11.05     1.17      22.82        0.71      | 811851   0        27       0        0        | 384    1815142        5409738      -       
32     16     4      4/8    | 0.46      10.10     11.05     1.17      22.80        0.71      | 811851   0        27       0        0        | 512    1815142        5409738      -       
32     16     5      5/8    | 0.45      10.12     11.05     1.19      22.82        0.71      | 811851   0        27       0        0        | 640    1815142        5409738      -       
32     16     6      6/8    | 0.46      10.07     11.05     1.16      22.75        0.71      | 811851   0        27       0        0        | 768    1815142        5409738      -       
32     16     7      7/8    | 0.46      10.18     11.04     1.18      22.87        0.71      | 811851   0        27       0        0        | 896    1815142        5409738      -       
32     16     8      8/8    | 0.46      10.13     11.04     1.17      22.82        0.71      | 811851   0        27       0        0        | 1024   1815142        5409738      -       
32     32     0      0/8    | 0.55      11.69     12.80     1.21      26.27        0.62      | 811851   0        0        27       0        | 1      2147686        5409738      -       
32     32     1      1/8    | 0.55      11.76     12.80     1.20      26.33        0.61      | 811851   0        0        27       0        | 128    2147686        5409738      -       
32     32     2      2/8    | 0.54      11.52     12.50     1.20      25.78        0.63      | 811851   0        26       1        0        | 256    2147686        5409738      -       
32     32     3      3/8    | 0.54      11.46     12.49     1.22      25.71        0.63      | 811851   0        27       0        0        | 384    2147686        5409738      -       
32     32     4      4/8    | 0.55      11.57     12.49     1.29      25.92        0.62      | 811851   0        27       0        0        | 512    2147686        5409738      -       
32     32     5      5/8    | 0.53      11.56     12.50     1.20      25.81        0.63      | 811851   0        27       0        0        | 640    2147686        5409738      -       
32     32     6      6/8    | 0.56      11.60     12.47     1.23      25.88        0.63      | 811851   0        27       0        0        | 768    2147686        5409738      -       
32     32     7      7/8    | 0.53      11.50     12.49     1.23      25.77        0.63      | 811851   0        27       0        0        | 896    2147686        5409738      -       
32     32     8      8/8    | 0.56      11.48     12.48     1.20      25.74        0.63      | 811851   0        27       0        0        | 1024   2147686        5409738      -       
