# Matrix: EX5
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/EX5.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:59:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6545
# Cols: 6545
# NNZ(A): 295680
# NNZ(C) estimate: 13376160
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.16      1.83      5.71      0.81      8.52         3.14      | 270315   0        0        152631   755      | 8      649803         4553885      -       
8      32     2      2/8    | 0.16      1.84      4.42      0.82      7.25         3.69      | 270315   0        73684    78947    755      | 16     649803         4553885      -       
8      32     3      3/8    | 0.16      1.80      3.65      0.84      6.47         4.13      | 270315   0        99938    52693    755      | 24     649803         4553885      -       
8      32     4      4/8    | 0.16      1.81      2.98      0.79      5.75         4.65      | 270315   0        120664   31967    755      | 32     649803         4553885      -       
8      32     5      5/8    | 0.16      1.86      2.31      0.80      5.14         5.20      | 270315   0        140779   11852    755      | 40     649803         4553885      -       
8      32     6      6/8    | 0.17      1.90      1.94      0.85      4.88         5.49      | 270315   0        151364   1267     755      | 48     649803         4553885      -       
8      32     7      7/8    | 0.17      1.89      1.94      0.83      4.84         5.53      | 270315   0        152404   227      755      | 56     649803         4553885      -       
8      32     8      8/8    | 0.17      1.90      1.70      0.84      4.61         5.80      | 270315   0        153386   0        0        | 64     649803         4553885      -       
16     8      0      0/8    | 0.20      1.32      2.58      0.56      4.67         5.72      | 104101   0        0        35136    73       | 1      157450         4553885      -       
16     8      1      1/8    | 0.21      1.29      2.59      0.61      4.72         5.67      | 104101   0        0        35136    73       | 32     157450         4553885      -       
16     8      2      2/8    | 0.21      1.31      2.33      0.59      4.45         6.02      | 104101   0        14786    20350    73       | 64     157450         4553885      -       
16     8      3      3/8    | 0.20      1.31      2.23      0.59      4.34         6.16      | 104101   0        23336    11800    73       | 96     157450         4553885      -       
16     8      4      4/8    | 0.20      1.28      2.14      0.57      4.20         6.37      | 104101   0        28771    6365     73       | 128    157450         4553885      -       
16     8      5      5/8    | 0.21      1.33      2.10      0.60      4.25         6.29      | 104101   0        33565    1571     73       | 160    157450         4553885      -       
16     8      6      6/8    | 0.21      1.35      2.13      0.57      4.27         6.27      | 104101   0        34902    234      73       | 192    157450         4553885      -       
16     8      7      7/8    | 0.21      1.33      2.16      0.58      4.29         6.24      | 104101   0        35079    57       73       | 224    157450         4553885      -       
16     8      8      8/8    | 0.21      1.34      2.19      0.61      4.36         6.14      | 104101   0        35209    0        0        | 256    157450         4553885      -       
16     16     0      0/8    | 0.16      1.06      2.35      0.57      4.16         6.43      | 104101   0        0        35136    73       | 1      162932         4553885      -       
16     16     1      1/8    | 0.16      1.06      2.34      0.57      4.14         6.46      | 104101   0        0        35136    73       | 32     162932         4553885      -       
16     16     2      2/8    | 0.16      1.04      2.01      0.57      3.80         7.04      | 104101   0        14786    20350    73       | 64     162932         4553885      -       
16     16     3      3/8    | 0.15      1.02      1.73      0.55      3.46         7.73      | 104101   0        23336    11800    73       | 96     162932         4553885      -       
16     16     4      4/8    | 0.16      1.02      1.60      0.54      3.33         8.02      | 104101   0        28771    6365     73       | 128    162932         4553885      -       
16     16     5      5/8    | 0.16      1.01      1.47      0.56      3.21         8.34      | 104101   0        33565    1571     73       | 160    162932         4553885      -       
16     16     6      6/8    | 0.17      1.07      1.47      0.60      3.33         8.03      | 104101   0        34902    234      73       | 192    162932         4553885      -       
16     16     7      7/8    | 0.17      1.06      1.52      0.58      3.34         8.02      | 104101   0        35079    57       73       | 224    162932         4553885      -       
16     16     8      8/8    | 0.16      1.03      1.30      0.56      3.07         8.72      | 104101   0        35209    0        0        | 256    162932         4553885      -       
16     32     0      0/8    | 0.14      0.95      3.85      0.56      5.51         4.85      | 104101   0        0        35136    73       | 1      165852         4553885      -       
16     32     1      1/8    | 0.15      0.97      3.89      0.59      5.62         4.76      | 104101   0        0        35136    73       | 32     165852         4553885      -       
16     32     2      2/8    | 0.15      0.95      2.94      0.58      4.62         5.78      | 104101   0        14786    20350    73       | 64     165852         4553885      -       
16     32     3      3/8    | 0.14      0.95      2.28      0.59      3.98         6.72      | 104101   0        23336    11800    73       | 96     165852         4553885      -       
16     32     4      4/8    | 0.15      0.92      1.86      0.59      3.53         7.58      | 104101   0        28771    6365     73       | 128    165852         4553885      -       
16     32     5      5/8    | 0.14      0.96      1.50      0.58      3.19         8.38      | 104101   0        33565    1571     73       | 160    165852         4553885      -       
16     32     6      6/8    | 0.16      0.93      1.59      0.61      3.29         8.13      | 104101   0        34902    234      73       | 192    165852         4553885      -       
16     32     7      7/8    | 0.14      0.96      1.67      0.58      3.36         7.97      | 104101   0        35079    57       73       | 224    165852         4553885      -       
16     32     8      8/8    | 0.14      0.93      1.03      0.59      2.70         9.89      | 104101   0        35209    0        0        | 256    165852         4553885      -       
32     8      0      0/8    | 0.21      1.28      2.54      0.49      4.53         5.90      | 29492    0        0        9718     1        | 1      41137          4553885      -       
32     8      1      1/8    | 0.20      1.28      2.59      0.47      4.56         5.87      | 29492    0        0        9718     1        | 128    41137          4553885      -       
32     8      2      2/8    | 0.19      1.28      2.27      0.45      4.21         6.36      | 29492    0        4891     4827     1        | 256    41137          4553885      -       
32     8      3      3/8    | 0.19      1.28      2.25      0.45      4.18         6.40      | 29492    0        7363     2355     1        | 384    41137          4553885      -       
32     8      4      4/8    | 0.20      1.27      2.21      0.46      4.15         6.45      | 29492    0        8693     1025     1        | 512    41137          4553885      -       
32     8      5      5/8    | 0.20      1.27      2.37      0.45      4.29         6.24      | 29492    0        9547     171      1        | 640    41137          4553885      -       
32     8      6      6/8    | 0.19      1.27      2.51      0.45      4.43         6.03      | 29492    0        9682     36       1        | 768    41137          4553885      -       
32     8      7      7/8    | 0.20      1.29      2.33      0.47      4.31         6.20      | 29492    0        9710     8        1        | 896    41137          4553885      -       
32     8      8      8/8    | 0.21      1.28      2.35      0.49      4.35         6.15      | 29492    0        9719     0        0        | 1024   41137          4553885      -       
32     16     0      0/8    | 0.16      0.87      3.28      0.47      4.79         5.58      | 29492    0        0        9718     1        | 1      41531          4553885      -       
32     16     1      1/8    | 0.15      0.86      3.30      0.46      4.79         5.59      | 29492    0        0        9718     1        | 128    41531          4553885      -       
32     16     2      2/8    | 0.16      0.86      2.23      0.46      3.72         7.20      | 29492    0        4891     4827     1        | 256    41531          4553885      -       
32     16     3      3/8    | 0.16      0.88      1.79      0.47      3.31         8.09      | 29492    0        7363     2355     1        | 384    41531          4553885      -       
32     16     4      4/8    | 0.15      0.86      1.60      0.44      3.07         8.72      | 29492    0        8693     1025     1        | 512    41531          4553885      -       
32     16     5      5/8    | 0.15      0.87      1.62      0.44      3.10         8.64      | 29492    0        9547     171      1        | 640    41531          4553885      -       
32     16     6      6/8    | 0.15      0.86      1.73      0.44      3.18         8.41      | 29492    0        9682     36       1        | 768    41531          4553885      -       
32     16     7      7/8    | 0.15      0.86      1.65      0.45      3.13         8.55      | 29492    0        9710     8        1        | 896    41531          4553885      -       
32     16     8      8/8    | 0.17      0.87      1.64      0.48      3.17         8.44      | 29492    0        9719     0        0        | 1024   41531          4553885      -       
32     32     0      0/8    | 0.13      0.67      3.34      0.46      4.61         5.80      | 29492    0        0        9718     1        | 1      41785          4553885      -       
32     32     1      1/8    | 0.14      0.66      3.37      0.46      4.63         5.77      | 29492    0        0        9718     1        | 128    41785          4553885      -       
32     32     2      2/8    | 0.13      0.67      2.19      0.48      3.48         7.68      | 29492    0        4891     4827     1        | 256    41785          4553885      -       
32     32     3      3/8    | 0.14      0.68      1.56      0.49      2.88         9.29      | 29492    0        7363     2355     1        | 384    41785          4553885      -       
32     32     4      4/8    | 0.13      0.67      1.27      0.46      2.55         10.51     | 29492    0        8693     1025     1        | 512    41785          4553885      -       
32     32     5      5/8    | 0.13      0.66      1.08      0.45      2.33         11.50     | 29492    0        9547     171      1        | 640    41785          4553885      -       
32     32     6      6/8    | 0.13      0.67      1.14      0.44      2.39         11.21     | 29492    0        9682     36       1        | 768    41785          4553885      -       
32     32     7      7/8    | 0.14      0.68      1.06      0.49      2.38         11.22     | 29492    0        9710     8        1        | 896    41785          4553885      -       
32     32     8      8/8    | 0.13      0.68      0.97      0.47      2.26         11.82     | 29492    0        9719     0        0        | 1024   41785          4553885      -       
