# Matrix: nopoly
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/nopoly.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:37:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10774
# Cols: 10774
# NNZ(A): 70842
# NNZ(C) estimate: 478826
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.11      0.42      0.21      0.39      1.14         0.84      | 27019    0        997      0        0        | 256    113122         187698       -       
16     16     0      0/8    | 0.12      0.51      0.31      0.45      1.39         0.69      | 27019    0        0        997      0        | 1      159246         187698       -       
16     16     1      1/8    | 0.11      0.52      0.31      0.44      1.40         0.69      | 27019    0        0        997      0        | 32     159246         187698       -       
16     16     2      2/8    | 0.11      0.51      0.28      0.45      1.37         0.70      | 27019    0        616      381      0        | 64     159246         187698       -       
16     16     3      3/8    | 0.13      0.53      0.23      0.50      1.41         0.68      | 27019    0        974      23       0        | 96     159246         187698       -       
16     16     4      4/8    | 0.12      0.55      0.20      0.46      1.34         0.71      | 27019    0        997      0        0        | 128    159246         187698       -       
16     16     5      5/8    | 0.11      0.51      0.19      0.45      1.28         0.75      | 27019    0        997      0        0        | 160    159246         187698       -       
16     16     6      6/8    | 0.11      0.51      0.19      0.45      1.27         0.75      | 27019    0        997      0        0        | 192    159246         187698       -       
16     16     7      7/8    | 0.11      0.52      0.20      0.45      1.28         0.75      | 27019    0        997      0        0        | 224    159246         187698       -       
16     16     8      8/8    | 0.11      0.50      0.19      0.44      1.26         0.76      | 27019    0        997      0        0        | 256    159246         187698       -       
16     32     0      0/8    | 0.11      0.69      0.51      0.54      1.86         0.52      | 27019    0        0        997      0        | 1      215504         187698       -       
16     32     1      1/8    | 0.12      0.68      0.51      0.51      1.82         0.53      | 27019    0        0        997      0        | 32     215504         187698       -       
16     32     2      2/8    | 0.13      0.72      0.49      0.57      1.91         0.50      | 27019    0        616      381      0        | 64     215504         187698       -       
16     32     3      3/8    | 0.12      0.67      0.37      0.55      1.72         0.56      | 27019    0        974      23       0        | 96     215504         187698       -       
16     32     4      4/8    | 0.12      0.71      0.19      0.58      1.62         0.59      | 27019    0        997      0        0        | 128    215504         187698       -       
16     32     5      5/8    | 0.12      0.67      0.19      0.54      1.53         0.62      | 27019    0        997      0        0        | 160    215504         187698       -       
16     32     6      6/8    | 0.12      0.69      0.19      0.55      1.56         0.61      | 27019    0        997      0        0        | 192    215504         187698       -       
16     32     7      7/8    | 0.12      0.70      0.18      0.61      1.62         0.59      | 27019    0        997      0        0        | 224    215504         187698       -       
16     32     8      8/8    | 0.12      0.68      0.19      0.54      1.54         0.62      | 27019    0        997      0        0        | 256    215504         187698       -       
32     8      0      0/8    | 0.16      0.49      0.46      0.27      1.39         0.69      | 16935    0        0        216      0        | 1      52019          187698       -       
32     8      1      1/8    | 0.16      0.50      0.50      0.28      1.45         0.66      | 16935    0        0        216      0        | 128    52019          187698       -       
32     8      2      2/8    | 0.16      0.48      0.35      0.27      1.27         0.75      | 16935    0        215      1        0        | 256    52019          187698       -       
32     8      3      3/8    | 0.17      0.49      0.35      0.28      1.30         0.74      | 16935    0        216      0        0        | 384    52019          187698       -       
32     8      4      4/8    | 0.16      0.46      0.35      0.27      1.25         0.76      | 16935    0        216      0        0        | 512    52019          187698       -       
32     8      5      5/8    | 0.16      0.47      0.34      0.26      1.25         0.77      | 16935    0        216      0        0        | 640    52019          187698       -       
32     8      6      6/8    | 0.16      0.48      0.36      0.26      1.27         0.75      | 16935    0        216      0        0        | 768    52019          187698       -       
32     8      7      7/8    | 0.17      0.50      0.36      0.29      1.34         0.72      | 16935    0        216      0        0        | 896    52019          187698       -       
32     8      8      8/8    | 0.17      0.50      0.42      0.28      1.38         0.69      | 16935    0        216      0        0        | 1024   52019          187698       -       
32     16     0      0/8    | 0.14      0.53      0.61      0.35      1.65         0.58      | 16935    0        0        216      0        | 1      65771          187698       -       
32     16     1      1/8    | 0.14      0.54      0.61      0.34      1.64         0.59      | 16935    0        0        216      0        | 128    65771          187698       -       
32     16     2      2/8    | 0.14      0.52      0.31      0.34      1.32         0.72      | 16935    0        215      1        0        | 256    65771          187698       -       
32     16     3      3/8    | 0.14      0.52      0.32      0.33      1.31         0.73      | 16935    0        216      0        0        | 384    65771          187698       -       
32     16     4      4/8    | 0.14      0.52      0.30      0.34      1.31         0.73      | 16935    0        216      0        0        | 512    65771          187698       -       
32     16     5      5/8    | 0.15      0.54      0.30      0.36      1.37         0.70      | 16935    0        216      0        0        | 640    65771          187698       -       
32     16     6      6/8    | 0.15      0.54      0.34      0.34      1.37         0.70      | 16935    0        216      0        0        | 768    65771          187698       -       
32     16     7      7/8    | 0.15      0.53      0.32      0.36      1.37         0.70      | 16935    0        216      0        0        | 896    65771          187698       -       
32     16     8      8/8    | 0.14      0.54      0.32      0.33      1.33         0.72      | 16935    0        216      0        0        | 1024   65771          187698       -       
32     32     0      0/8    | 0.13      0.44      0.55      0.31      1.44         0.67      | 16935    0        0        216      0        | 1      80467          187698       -       
32     32     1      1/8    | 0.14      0.46      0.51      0.32      1.44         0.66      | 16935    0        0        216      0        | 128    80467          187698       -       
32     32     2      2/8    | 0.14      0.45      0.29      0.31      1.20         0.80      | 16935    0        215      1        0        | 256    80467          187698       -       
32     32     3      3/8    | 0.14      0.46      0.31      0.32      1.24         0.78      | 16935    0        216      0        0        | 384    80467          187698       -       
32     32     4      4/8    | 0.14      0.45      0.32      0.31      1.23         0.78      | 16935    0        216      0        0        | 512    80467          187698       -       
32     32     5      5/8    | 0.14      0.45      0.32      0.32      1.22         0.78      | 16935    0        216      0        0        | 640    80467          187698       -       
32     32     6      6/8    | 0.14      0.46      0.30      0.32      1.24         0.77      | 16935    0        216      0        0        | 768    80467          187698       -       
32     32     7      7/8    | 0.13      0.44      0.32      0.31      1.21         0.79      | 16935    0        216      0        0        | 896    80467          187698       -       
32     32     8      8/8    | 0.13      0.45      0.30      0.29      1.17         0.82      | 16935    0        216      0        0        | 1024   80467          187698       -       
