# Matrix: bcsstk21
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk21.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:59:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3600
# Cols: 3600
# NNZ(A): 26600
# NNZ(C) estimate: 201128
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.12      0.15      0.05      0.14      0.48         0.85      | 1570     0        1215     0        0        | 160    3489           93072        -       
16     8      6      6/8    | 0.10      0.14      0.05      0.10      0.39         1.04      | 1570     0        1215     0        0        | 192    3489           93072        -       
16     8      7      7/8    | 0.09      0.14      0.04      0.10      0.37         1.09      | 1570     0        1215     0        0        | 224    3489           93072        -       
16     8      8      8/8    | 0.10      0.14      0.05      0.10      0.41         0.99      | 1570     0        1215     0        0        | 256    3489           93072        -       
16     16     0      0/8    | 0.09      0.11      0.07      0.10      0.38         1.05      | 1570     0        0        1215     0        | 1      4063           93072        -       
16     16     1      1/8    | 0.10      0.11      0.07      0.10      0.39         1.02      | 1570     0        0        1215     0        | 32     4063           93072        -       
16     16     2      2/8    | 0.10      0.11      0.09      0.11      0.42         0.96      | 1570     0        1005     210      0        | 64     4063           93072        -       
16     16     3      3/8    | 0.11      0.11      0.04      0.11      0.37         1.08      | 1570     0        1215     0        0        | 96     4063           93072        -       
16     16     4      4/8    | 0.09      0.10      0.04      0.10      0.34         1.20      | 1570     0        1215     0        0        | 128    4063           93072        -       
16     16     5      5/8    | 0.10      0.11      0.04      0.12      0.37         1.08      | 1570     0        1215     0        0        | 160    4063           93072        -       
16     16     6      6/8    | 0.12      0.12      0.04      0.11      0.39         1.03      | 1570     0        1215     0        0        | 192    4063           93072        -       
16     16     7      7/8    | 0.17      0.16      0.06      0.23      0.64         0.63      | 1570     0        1215     0        0        | 224    4063           93072        -       
16     16     8      8/8    | 0.08      0.10      0.04      0.10      0.34         1.20      | 1570     0        1215     0        0        | 256    4063           93072        -       
16     32     0      0/8    | 0.11      0.10      0.12      0.21      0.55         0.73      | 1570     0        0        1215     0        | 1      5355           93072        -       
16     32     1      1/8    | 0.08      0.10      0.11      0.19      0.49         0.82      | 1570     0        0        1215     0        | 32     5355           93072        -       
16     32     2      2/8    | 0.08      0.10      0.14      0.19      0.52         0.78      | 1570     0        1005     210      0        | 64     5355           93072        -       
16     32     3      3/8    | 0.11      0.11      0.04      0.22      0.48         0.83      | 1570     0        1215     0        0        | 96     5355           93072        -       
16     32     4      4/8    | 0.10      0.10      0.04      0.22      0.47         0.86      | 1570     0        1215     0        0        | 128    5355           93072        -       
16     32     5      5/8    | 0.11      0.12      0.04      0.21      0.49         0.81      | 1570     0        1215     0        0        | 160    5355           93072        -       
16     32     6      6/8    | 0.15      0.11      0.04      0.29      0.61         0.66      | 1570     0        1215     0        0        | 192    5355           93072        -       
16     32     7      7/8    | 0.10      0.11      0.04      0.22      0.48         0.84      | 1570     0        1215     0        0        | 224    5355           93072        -       
16     32     8      8/8    | 0.10      0.10      0.04      0.19      0.43         0.93      | 1570     0        1215     0        0        | 256    5355           93072        -       
32     8      0      0/8    | 0.10      0.16      0.23      0.10      0.59         0.68      | 923      0        0        328      0        | 1      1367           93072        -       
32     8      1      1/8    | 0.10      0.16      0.22      0.10      0.59         0.68      | 923      0        0        328      0        | 128    1367           93072        -       
32     8      2      2/8    | 0.10      0.16      0.14      0.10      0.50         0.81      | 923      0        328      0        0        | 256    1367           93072        -       
32     8      3      3/8    | 0.09      0.17      0.13      0.10      0.49         0.82      | 923      0        328      0        0        | 384    1367           93072        -       
32     8      4      4/8    | 0.10      0.16      0.14      0.10      0.51         0.79      | 923      0        328      0        0        | 512    1367           93072        -       
32     8      5      5/8    | 0.11      0.18      0.14      0.11      0.54         0.75      | 923      0        328      0        0        | 640    1367           93072        -       
32     8      6      6/8    | 0.10      0.17      0.14      0.10      0.52         0.77      | 923      0        328      0        0        | 768    1367           93072        -       
32     8      7      7/8    | 0.10      0.17      0.14      0.10      0.51         0.79      | 923      0        328      0        0        | 896    1367           93072        -       
32     8      8      8/8    | 0.09      0.16      0.14      0.09      0.48         0.83      | 923      0        328      0        0        | 1024   1367           93072        -       
32     16     0      0/8    | 0.11      0.14      0.18      0.10      0.54         0.74      | 923      0        0        328      0        | 1      1413           93072        -       
32     16     1      1/8    | 0.09      0.14      0.18      0.10      0.51         0.79      | 923      0        0        328      0        | 128    1413           93072        -       
32     16     2      2/8    | 0.10      0.13      0.10      0.10      0.43         0.92      | 923      0        328      0        0        | 256    1413           93072        -       
32     16     3      3/8    | 0.10      0.15      0.10      0.10      0.46         0.87      | 923      0        328      0        0        | 384    1413           93072        -       
32     16     4      4/8    | 0.09      0.14      0.10      0.10      0.44         0.92      | 923      0        328      0        0        | 512    1413           93072        -       
32     16     5      5/8    | 0.08      0.12      0.09      0.10      0.41         0.99      | 923      0        328      0        0        | 640    1413           93072        -       
32     16     6      6/8    | 0.08      0.13      0.09      0.10      0.41         0.98      | 923      0        328      0        0        | 768    1413           93072        -       
32     16     7      7/8    | 0.09      0.13      0.09      0.10      0.41         0.98      | 923      0        328      0        0        | 896    1413           93072        -       
32     16     8      8/8    | 0.09      0.12      0.09      0.09      0.40         1.00      | 923      0        328      0        0        | 1024   1413           93072        -       
32     32     0      0/8    | 0.11      0.13      0.14      0.11      0.50         0.81      | 923      0        0        328      0        | 1      1847           93072        -       
32     32     1      1/8    | 0.10      0.13      0.15      0.11      0.48         0.84      | 923      0        0        328      0        | 128    1847           93072        -       
32     32     2      2/8    | 0.10      0.12      0.08      0.10      0.40         1.00      | 923      0        328      0        0        | 256    1847           93072        -       
32     32     3      3/8    | 0.10      0.12      0.08      0.11      0.42         0.96      | 923      0        328      0        0        | 384    1847           93072        -       
32     32     4      4/8    | 0.08      0.13      0.08      0.10      0.40         1.00      | 923      0        328      0        0        | 512    1847           93072        -       
32     32     5      5/8    | 0.09      0.14      0.08      0.11      0.43         0.93      | 923      0        328      0        0        | 640    1847           93072        -       
32     32     6      6/8    | 0.08      0.12      0.08      0.10      0.39         1.04      | 923      0        328      0        0        | 768    1847           93072        -       
32     32     7      7/8    | 0.09      0.12      0.08      0.10      0.39         1.03      | 923      0        328      0        0        | 896    1847           93072        -       
32     32     8      8/8    | 0.10      0.13      0.08      0.11      0.44         0.91      | 923      0        328      0        0        | 1024   1847           93072        -       
