# Matrix: bcsstk30
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk30.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:34:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 28924
# Cols: 28924
# NNZ(A): 2043492
# NNZ(C) estimate: 173481412
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.12      1.32      3.38      0.82      5.66         61.33     | 33592    0        0        171763   46721    | 8      459294         8946070      -       
8      32     2      2/8    | 0.13      1.33      3.26      0.86      5.60         61.95     | 33592    0        33558    138205   46721    | 16     459294         8946070      -       
8      32     3      3/8    | 0.13      1.32      3.16      0.85      5.48         63.36     | 33592    0        64577    107186   46721    | 24     459294         8946070      -       
8      32     4      4/8    | 0.12      1.36      3.10      0.83      5.42         63.98     | 33592    0        93250    78513    46721    | 32     459294         8946070      -       
8      32     5      5/8    | 0.12      1.30      3.09      0.84      5.36         64.73     | 33592    0        119219   52544    46721    | 40     459294         8946070      -       
8      32     6      6/8    | 0.15      1.34      3.08      0.87      5.46         63.59     | 33592    0        137338   34425    46721    | 48     459294         8946070      -       
8      32     7      7/8    | 0.12      1.36      3.16      0.81      5.47         63.48     | 33592    0        159446   12317    46721    | 56     459294         8946070      -       
8      32     8      8/8    | 0.12      1.29      4.10      0.83      6.35         54.65     | 33592    0        218484   0        0        | 64     459294         8946070      -       
16     8      0      0/8    | 0.12      0.76      2.34      0.56      3.80         91.23     | 19572    0        0        62695    4197     | 1      115798         8946070      -       
16     8      1      1/8    | 0.11      0.75      2.34      0.56      3.77         92.01     | 19572    0        0        62695    4197     | 32     115798         8946070      -       
16     8      2      2/8    | 0.12      0.80      2.32      0.54      3.79         91.45     | 19572    0        15172    47523    4197     | 64     115798         8946070      -       
16     8      3      3/8    | 0.11      0.74      2.39      0.52      3.77         92.11     | 19572    0        27561    35134    4197     | 96     115798         8946070      -       
16     8      4      4/8    | 0.12      0.73      2.51      0.54      3.91         88.74     | 19572    0        37533    25162    4197     | 128    115798         8946070      -       
16     8      5      5/8    | 0.11      0.77      2.65      0.55      4.09         84.79     | 19572    0        46300    16395    4197     | 160    115798         8946070      -       
16     8      6      6/8    | 0.13      0.76      2.90      0.58      4.39         79.03     | 19572    0        52690    10005    4197     | 192    115798         8946070      -       
16     8      7      7/8    | 0.12      0.80      3.07      0.54      4.54         76.39     | 19572    0        57661    5034     4197     | 224    115798         8946070      -       
16     8      8      8/8    | 0.12      0.78      3.83      0.55      5.30         65.49     | 19572    0        66892    0        0        | 256    115798         8946070      -       
16     16     0      0/8    | 0.12      0.69      1.97      0.54      3.33         104.13    | 19572    0        0        62695    4197     | 1      127504         8946070      -       
16     16     1      1/8    | 0.10      0.66      1.97      0.53      3.28         105.81    | 19572    0        0        62695    4197     | 32     127504         8946070      -       
16     16     2      2/8    | 0.10      0.66      1.93      0.54      3.25         106.69    | 19572    0        15172    47523    4197     | 64     127504         8946070      -       
16     16     3      3/8    | 0.11      0.66      2.02      0.54      3.34         103.82    | 19572    0        27561    35134    4197     | 96     127504         8946070      -       
16     16     4      4/8    | 0.11      0.67      2.17      0.53      3.49         99.30     | 19572    0        37533    25162    4197     | 128    127504         8946070      -       
16     16     5      5/8    | 0.10      0.66      2.39      0.51      3.67         94.59     | 19572    0        46300    16395    4197     | 160    127504         8946070      -       
16     16     6      6/8    | 0.10      0.68      2.66      0.53      3.98         87.07     | 19572    0        52690    10005    4197     | 192    127504         8946070      -       
16     16     7      7/8    | 0.11      0.66      2.92      0.53      4.24         81.85     | 19572    0        57661    5034     4197     | 224    127504         8946070      -       
16     16     8      8/8    | 0.11      0.66      4.02      0.54      5.33         65.05     | 19572    0        66892    0        0        | 256    127504         8946070      -       
16     32     0      0/8    | 0.10      0.72      3.10      0.56      4.50         77.10     | 19572    0        0        62695    4197     | 1      145400         8946070      -       
16     32     1      1/8    | 0.11      0.73      3.14      0.56      4.55         76.31     | 19572    0        0        62695    4197     | 32     145400         8946070      -       
16     32     2      2/8    | 0.10      0.73      2.91      0.55      4.32         80.33     | 19572    0        15172    47523    4197     | 64     145400         8946070      -       
16     32     3      3/8    | 0.11      0.73      2.89      0.57      4.32         80.41     | 19572    0        27561    35134    4197     | 96     145400         8946070      -       
16     32     4      4/8    | 0.10      0.76      2.86      0.57      4.30         80.67     | 19572    0        37533    25162    4197     | 128    145400         8946070      -       
16     32     5      5/8    | 0.11      0.73      2.97      0.58      4.42         78.57     | 19572    0        46300    16395    4197     | 160    145400         8946070      -       
16     32     6      6/8    | 0.10      0.73      3.14      0.56      4.55         76.22     | 19572    0        52690    10005    4197     | 192    145400         8946070      -       
16     32     7      7/8    | 0.11      0.74      3.31      0.56      4.73         73.35     | 19572    0        57661    5034     4197     | 224    145400         8946070      -       
16     32     8      8/8    | 0.10      0.71      4.36      0.53      5.71         60.72     | 19572    0        66892    0        0        | 256    145400         8946070      -       
32     8      0      0/8    | 0.12      0.55      3.70      0.43      4.82         72.04     | 11268    0        0        19747    207      | 1      39612          8946070      -       
32     8      1      1/8    | 0.11      0.57      3.73      0.43      4.85         71.49     | 11268    0        0        19747    207      | 128    39612          8946070      -       
32     8      2      2/8    | 0.10      0.56      3.48      0.42      4.58         75.74     | 11268    0        6372     13375    207      | 256    39612          8946070      -       
32     8      3      3/8    | 0.11      0.55      3.51      0.42      4.61         75.30     | 11268    0        10720    9027     207      | 384    39612          8946070      -       
32     8      4      4/8    | 0.12      0.56      3.52      0.42      4.63         74.92     | 11268    0        14178    5569     207      | 512    39612          8946070      -       
32     8      5      5/8    | 0.10      0.57      3.70      0.42      4.81         72.18     | 11268    0        16425    3322     207      | 640    39612          8946070      -       
32     8      6      6/8    | 0.11      0.57      3.95      0.42      5.06         68.58     | 11268    0        17850    1897     207      | 768    39612          8946070      -       
32     8      7      7/8    | 0.11      0.57      4.22      0.41      5.32         65.21     | 11268    0        18907    840      207      | 896    39612          8946070      -       
32     8      8      8/8    | 0.10      0.57      4.54      0.40      5.63         61.64     | 11268    0        19954    0        0        | 1024   39612          8946070      -       
32     16     0      0/8    | 0.11      0.50      3.67      0.42      4.71         73.63     | 11268    0        0        19747    207      | 1      43322          8946070      -       
32     16     1      1/8    | 0.10      0.47      3.67      0.41      4.66         74.46     | 11268    0        0        19747    207      | 128    43322          8946070      -       
32     16     2      2/8    | 0.09      0.47      3.37      0.40      4.35         79.72     | 11268    0        6372     13375    207      | 256    43322          8946070      -       
32     16     3      3/8    | 0.09      0.46      3.27      0.39      4.23         82.08     | 11268    0        10720    9027     207      | 384    43322          8946070      -       
32     16     4      4/8    | 0.10      0.46      3.40      0.40      4.37         79.34     | 11268    0        14178    5569     207      | 512    43322          8946070      -       
32     16     5      5/8    | 0.09      0.46      3.59      0.40      4.55         76.21     | 11268    0        16425    3322     207      | 640    43322          8946070      -       
32     16     6      6/8    | 0.11      0.48      3.84      0.43      4.88         71.17     | 11268    0        17850    1897     207      | 768    43322          8946070      -       
32     16     7      7/8    | 0.10      0.49      4.15      0.43      5.18         66.97     | 11268    0        18907    840      207      | 896    43322          8946070      -       
32     16     8      8/8    | 0.10      0.48      4.71      0.40      5.70         60.86     | 11268    0        19954    0        0        | 1024   43322          8946070      -       
32     32     0      0/8    | 0.09      0.44      3.22      0.46      4.22         82.22     | 11268    0        0        19747    207      | 1      48560          8946070      -       
32     32     1      1/8    | 0.09      0.44      3.25      0.48      4.27         81.26     | 11268    0        0        19747    207      | 128    48560          8946070      -       
32     32     2      2/8    | 0.11      0.46      2.93      0.48      4.00         86.68     | 11268    0        6372     13375    207      | 256    48560          8946070      -       
32     32     3      3/8    | 0.10      0.46      2.89      0.48      3.95         87.79     | 11268    0        10720    9027     207      | 384    48560          8946070      -       
32     32     4      4/8    | 0.11      0.46      3.10      0.48      4.16         83.38     | 11268    0        14178    5569     207      | 512    48560          8946070      -       
32     32     5      5/8    | 0.10      0.45      3.39      0.46      4.42         78.48     | 11268    0        16425    3322     207      | 640    48560          8946070      -       
32     32     6      6/8    | 0.11      0.46      3.71      0.48      4.77         72.68     | 11268    0        17850    1897     207      | 768    48560          8946070      -       
32     32     7      7/8    | 0.10      0.46      4.37      0.48      5.43         63.91     | 11268    0        18907    840      207      | 896    48560          8946070      -       
32     32     8      8/8    | 0.10      0.44      5.37      0.49      6.41         54.15     | 11268    0        19954    0        0        | 1024   48560          8946070      -       
