# Matrix: ex3
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex3.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:29:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1821
# Cols: 1821
# NNZ(A): 52685
# NNZ(C) estimate: 1763395
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     7      7/8    | 0.11      0.16      0.22      0.21      0.72         4.91      | 644      0        1462     109      41       | 224    2956           195319       -       
16     32     8      8/8    | 0.10      0.16      0.17      0.19      0.63         5.63      | 644      0        1612     0        0        | 256    2956           195319       -       
32     8      0      0/8    | 0.09      0.25      0.22      0.19      0.76         4.63      | 244      0        0        497      0        | 1      765            195319       -       
32     8      1      1/8    | 0.10      0.25      0.23      0.18      0.77         4.59      | 244      0        0        497      0        | 128    765            195319       -       
32     8      2      2/8    | 0.11      0.26      0.32      0.20      0.89         3.96      | 244      0        204      293      0        | 256    765            195319       -       
32     8      3      3/8    | 0.10      0.25      0.34      0.18      0.88         4.03      | 244      0        304      193      0        | 384    765            195319       -       
32     8      4      4/8    | 0.09      0.24      0.38      0.18      0.89         3.94      | 244      0        388      109      0        | 512    765            195319       -       
32     8      5      5/8    | 0.12      0.26      0.39      0.21      0.99         3.56      | 244      0        441      56       0        | 640    765            195319       -       
32     8      6      6/8    | 0.10      0.25      0.42      0.18      0.96         3.65      | 244      0        492      5        0        | 768    765            195319       -       
32     8      7      7/8    | 0.11      0.25      0.42      0.20      0.99         3.57      | 244      0        497      0        0        | 896    765            195319       -       
32     8      8      8/8    | 0.11      0.26      0.43      0.22      1.03         3.42      | 244      0        497      0        0        | 1024   765            195319       -       
32     16     0      0/8    | 0.11      0.21      0.21      0.23      0.77         4.57      | 244      0        0        497      0        | 1      785            195319       -       
32     16     1      1/8    | 0.10      0.19      0.21      0.19      0.70         5.02      | 244      0        0        497      0        | 128    785            195319       -       
32     16     2      2/8    | 0.10      0.20      0.30      0.21      0.82         4.30      | 244      0        204      293      0        | 256    785            195319       -       
32     16     3      3/8    | 0.11      0.20      0.33      0.23      0.88         4.03      | 244      0        304      193      0        | 384    785            195319       -       
32     16     4      4/8    | 0.10      0.20      0.33      0.20      0.83         4.25      | 244      0        388      109      0        | 512    785            195319       -       
32     16     5      5/8    | 0.10      0.20      0.37      0.21      0.89         3.99      | 244      0        441      56       0        | 640    785            195319       -       
32     16     6      6/8    | 0.11      0.20      0.42      0.23      0.96         3.66      | 244      0        492      5        0        | 768    785            195319       -       
32     16     7      7/8    | 0.10      0.20      0.40      0.19      0.90         3.94      | 244      0        497      0        0        | 896    785            195319       -       
32     16     8      8/8    | 0.10      0.20      0.41      0.21      0.92         3.82      | 244      0        497      0        0        | 1024   785            195319       -       
32     32     0      0/8    | 0.09      0.17      0.20      0.18      0.65         5.41      | 244      0        0        497      0        | 1      801            195319       -       
32     32     1      1/8    | 0.11      0.18      0.18      0.21      0.69         5.12      | 244      0        0        497      0        | 128    801            195319       -       
32     32     2      2/8    | 0.09      0.17      0.20      0.18      0.65         5.43      | 244      0        204      293      0        | 256    801            195319       -       
32     32     3      3/8    | 0.11      0.17      0.23      0.22      0.75         4.73      | 244      0        304      193      0        | 384    801            195319       -       
32     32     4      4/8    | 0.10      0.17      0.26      0.19      0.73         4.80      | 244      0        388      109      0        | 512    801            195319       -       
32     32     5      5/8    | 0.10      0.17      0.34      0.19      0.80         4.40      | 244      0        441      56       0        | 640    801            195319       -       
32     32     6      6/8    | 0.10      0.17      0.38      0.19      0.85         4.16      | 244      0        492      5        0        | 768    801            195319       -       
32     32     7      7/8    | 0.09      0.17      0.43      0.19      0.89         3.94      | 244      0        497      0        0        | 896    801            195319       -       
32     32     8      8/8    | 0.08      0.17      0.42      0.18      0.87         4.07      | 244      0        497      0        0        | 1024   801            195319       -       
