# Matrix: mark3jac100
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/mark3jac100.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:12:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 45769
# Cols: 45769
# NNZ(A): 285215
# NNZ(C) estimate: 1957922
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     7      7/8    | 0.17      1.54      0.62      0.80      3.13         1.25      | 182990   0        6538     0        0        | 224    527497         1295985      -       
16     32     8      8/8    | 0.16      1.48      0.61      0.79      3.06         1.28      | 182990   0        6538     0        0        | 256    527497         1295985      -       
32     8      0      0/8    | 0.17      0.82      0.95      0.54      2.50         1.57      | 77389    0        0        1466     0        | 1      143528         1295985      -       
32     8      1      1/8    | 0.17      0.71      0.97      0.57      2.43         1.61      | 77389    0        0        1466     0        | 128    143528         1295985      -       
32     8      2      2/8    | 0.17      0.77      0.89      0.55      2.40         1.63      | 77389    0        1259     207      0        | 256    143528         1295985      -       
32     8      3      3/8    | 0.17      0.79      0.59      0.58      2.15         1.82      | 77389    0        1466     0        0        | 384    143528         1295985      -       
32     8      4      4/8    | 0.18      0.75      0.60      0.57      2.12         1.85      | 77389    0        1466     0        0        | 512    143528         1295985      -       
32     8      5      5/8    | 0.18      0.75      0.60      0.57      2.11         1.86      | 77389    0        1466     0        0        | 640    143528         1295985      -       
32     8      6      6/8    | 0.17      0.69      0.59      0.55      2.02         1.94      | 77389    0        1466     0        0        | 768    143528         1295985      -       
32     8      7      7/8    | 0.17      0.73      0.59      0.55      2.05         1.91      | 77389    0        1466     0        0        | 896    143528         1295985      -       
32     8      8      8/8    | 0.17      0.72      0.60      0.54      2.04         1.92      | 77389    0        1466     0        0        | 1024   143528         1295985      -       
32     16     0      0/8    | 0.15      0.70      1.15      0.51      2.52         1.55      | 77389    0        0        1466     0        | 1      174253         1295985      -       
32     16     1      1/8    | 0.18      0.82      1.16      0.58      2.75         1.42      | 77389    0        0        1466     0        | 128    174253         1295985      -       
32     16     2      2/8    | 0.16      0.75      0.87      0.52      2.31         1.70      | 77389    0        1259     207      0        | 256    174253         1295985      -       
32     16     3      3/8    | 0.16      0.73      0.56      0.51      1.98         1.98      | 77389    0        1466     0        0        | 384    174253         1295985      -       
32     16     4      4/8    | 0.16      0.76      0.56      0.52      2.01         1.95      | 77389    0        1466     0        0        | 512    174253         1295985      -       
32     16     5      5/8    | 0.16      0.80      0.56      0.52      2.06         1.90      | 77389    0        1466     0        0        | 640    174253         1295985      -       
32     16     6      6/8    | 0.15      0.75      0.56      0.50      1.98         1.98      | 77389    0        1466     0        0        | 768    174253         1295985      -       
32     16     7      7/8    | 0.16      0.75      0.56      0.50      1.98         1.98      | 77389    0        1466     0        0        | 896    174253         1295985      -       
32     16     8      8/8    | 0.15      0.73      0.55      0.48      1.92         2.04      | 77389    0        1466     0        0        | 1024   174253         1295985      -       
32     32     0      0/8    | 0.14      0.67      1.01      0.53      2.36         1.66      | 77389    0        0        1466     0        | 1      187837         1295985      -       
32     32     1      1/8    | 0.15      0.70      1.01      0.56      2.44         1.60      | 77389    0        0        1466     0        | 128    187837         1295985      -       
32     32     2      2/8    | 0.14      0.70      0.77      0.54      2.17         1.81      | 77389    0        1259     207      0        | 256    187837         1295985      -       
32     32     3      3/8    | 0.14      0.67      0.52      0.53      1.88         2.09      | 77389    0        1466     0        0        | 384    187837         1295985      -       
32     32     4      4/8    | 0.14      0.66      0.53      0.54      1.87         2.09      | 77389    0        1466     0        0        | 512    187837         1295985      -       
32     32     5      5/8    | 0.14      0.66      0.52      0.52      1.85         2.12      | 77389    0        1466     0        0        | 640    187837         1295985      -       
32     32     6      6/8    | 0.14      0.67      0.52      0.53      1.87         2.09      | 77389    0        1466     0        0        | 768    187837         1295985      -       
32     32     7      7/8    | 0.14      0.66      0.52      0.54      1.87         2.09      | 77389    0        1466     0        0        | 896    187837         1295985      -       
32     32     8      8/8    | 0.14      0.68      0.52      0.55      1.90         2.07      | 77389    0        1466     0        0        | 1024   187837         1295985      -       
