# Matrix: s3dkq4m2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/s3dkq4m2.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:04:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 90449
# Cols: 90449
# NNZ(A): 4820891
# NNZ(C) estimate: 258143357
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      1      1/8    | 0.12      0.50      1.60      0.54      2.78         185.92    | 24291    0        0        80750    2733     | 32     125102         13282553     -       
16     8      2      2/8    | 0.11      0.50      1.68      0.54      2.83         182.24    | 24291    0        21892    58858    2733     | 64     125102         13282553     -       
16     8      3      3/8    | 0.14      0.51      1.69      0.58      2.93         176.15    | 24291    0        22372    58378    2733     | 96     125102         13282553     -       
16     8      4      4/8    | 0.11      0.50      2.15      0.57      3.36         153.61    | 24291    0        33776    46974    2733     | 128    125102         13282553     -       
16     8      5      5/8    | 0.11      0.53      2.18      0.58      3.42         151.18    | 24291    0        34295    46455    2733     | 160    125102         13282553     -       
16     8      6      6/8    | 0.12      0.51      2.82      0.57      4.03         128.05    | 24291    0        47290    33460    2733     | 192    125102         13282553     -       
16     8      7      7/8    | 0.12      0.53      3.08      0.60      4.35         118.77    | 24291    0        56473    24277    2733     | 224    125102         13282553     -       
16     8      8      8/8    | 0.12      0.52      5.17      0.55      6.37         81.00     | 24291    0        83483    0        0        | 256    125102         13282553     -       
16     16     0      0/8    | 0.11      0.52      1.45      0.58      2.67         193.15    | 24291    0        0        80750    2733     | 1      140310         13282553     -       
16     16     1      1/8    | 0.11      0.53      1.45      0.57      2.68         192.64    | 24291    0        0        80750    2733     | 32     140310         13282553     -       
16     16     2      2/8    | 0.12      0.51      1.58      0.61      2.85         181.41    | 24291    0        21892    58858    2733     | 64     140310         13282553     -       
16     16     3      3/8    | 0.12      0.50      1.59      0.57      2.79         185.25    | 24291    0        22372    58378    2733     | 96     140310         13282553     -       
16     16     4      4/8    | 0.12      0.52      2.10      0.59      3.34         154.58    | 24291    0        33776    46974    2733     | 128    140310         13282553     -       
16     16     5      5/8    | 0.11      0.51      2.12      0.58      3.34         154.67    | 24291    0        34295    46455    2733     | 160    140310         13282553     -       
16     16     6      6/8    | 0.12      0.52      2.81      0.59      4.06         127.16    | 24291    0        47290    33460    2733     | 192    140310         13282553     -       
16     16     7      7/8    | 0.11      0.51      3.10      0.58      4.31         119.82    | 24291    0        56473    24277    2733     | 224    140310         13282553     -       
16     16     8      8/8    | 0.11      0.52      5.46      0.59      6.70         77.05     | 24291    0        83483    0        0        | 256    140310         13282553     -       
16     32     0      0/8    | 0.12      0.66      2.94      0.66      4.39         117.58    | 24291    0        0        80750    2733     | 1      168514         13282553     -       
16     32     1      1/8    | 0.11      0.66      2.94      0.64      4.36         118.44    | 24291    0        0        80750    2733     | 32     168514         13282553     -       
16     32     2      2/8    | 0.11      0.67      2.85      0.64      4.29         120.46    | 24291    0        21892    58858    2733     | 64     168514         13282553     -       
16     32     3      3/8    | 0.11      0.63      2.85      0.63      4.23         122.14    | 24291    0        22372    58378    2733     | 96     168514         13282553     -       
16     32     4      4/8    | 0.10      0.64      3.09      0.66      4.50         114.63    | 24291    0        33776    46974    2733     | 128    168514         13282553     -       
16     32     5      5/8    | 0.12      0.65      3.11      0.68      4.59         112.58    | 24291    0        34295    46455    2733     | 160    168514         13282553     -       
16     32     6      6/8    | 0.12      0.64      3.64      0.66      5.07         101.87    | 24291    0        47290    33460    2733     | 192    168514         13282553     -       
16     32     7      7/8    | 0.12      0.66      3.85      0.65      5.29         97.62     | 24291    0        56473    24277    2733     | 224    168514         13282553     -       
16     32     8      8/8    | 0.12      0.67      5.71      0.66      7.18         71.93     | 24291    0        83483    0        0        | 256    168514         13282553     -       
32     8      0      0/8    | 0.10      0.34      3.38      0.47      4.31         119.68    | 16810    0        0        25149    0        | 1      42143          13282553     -       
32     8      1      1/8    | 0.10      0.34      3.38      0.48      4.31         119.79    | 16810    0        0        25149    0        | 128    42143          13282553     -       
32     8      2      2/8    | 0.11      0.35      3.30      0.48      4.25         121.39    | 16810    0        5689     19460    0        | 256    42143          13282553     -       
32     8      3      3/8    | 0.11      0.34      3.40      0.50      4.37         118.20    | 16810    0        11118    14031    0        | 384    42143          13282553     -       
32     8      4      4/8    | 0.11      0.33      3.52      0.46      4.43         116.49    | 16810    0        11530    13619    0        | 512    42143          13282553     -       
32     8      5      5/8    | 0.11      0.34      3.97      0.48      4.90         105.28    | 16810    0        17119    8030     0        | 640    42143          13282553     -       
32     8      6      6/8    | 0.10      0.34      5.56      0.45      6.47         79.81     | 16810    0        25149    0        0        | 768    42143          13282553     -       
32     8      7      7/8    | 0.11      0.34      5.54      0.48      6.48         79.62     | 16810    0        25149    0        0        | 896    42143          13282553     -       
32     8      8      8/8    | 0.11      0.36      5.59      0.47      6.54         78.93     | 16810    0        25149    0        0        | 1024   42143          13282553     -       
32     16     0      0/8    | 0.10      0.29      3.56      0.48      4.44         116.18    | 16810    0        0        25149    0        | 1      42241          13282553     -       
32     16     1      1/8    | 0.09      0.30      3.56      0.48      4.44         116.28    | 16810    0        0        25149    0        | 128    42241          13282553     -       
32     16     2      2/8    | 0.09      0.32      3.48      0.49      4.39         117.69    | 16810    0        5689     19460    0        | 256    42241          13282553     -       
32     16     3      3/8    | 0.09      0.32      3.61      0.48      4.51         114.50    | 16810    0        11118    14031    0        | 384    42241          13282553     -       
32     16     4      4/8    | 0.09      0.32      3.66      0.49      4.58         112.73    | 16810    0        11530    13619    0        | 512    42241          13282553     -       
32     16     5      5/8    | 0.09      0.33      4.13      0.51      5.07         101.89    | 16810    0        17119    8030     0        | 640    42241          13282553     -       
32     16     6      6/8    | 0.09      0.30      6.00      0.49      6.89         74.98     | 16810    0        25149    0        0        | 768    42241          13282553     -       
32     16     7      7/8    | 0.09      0.29      6.05      0.50      6.95         74.26     | 16810    0        25149    0        0        | 896    42241          13282553     -       
32     16     8      8/8    | 0.10      0.29      6.04      0.50      6.94         74.35     | 16810    0        25149    0        0        | 1024   42241          13282553     -       
32     32     0      0/8    | 0.10      0.41      3.70      0.55      4.77         108.17    | 16810    0        0        25149    0        | 1      70085          13282553     -       
32     32     1      1/8    | 0.09      0.40      3.70      0.57      4.78         108.05    | 16810    0        0        25149    0        | 128    70085          13282553     -       
32     32     2      2/8    | 0.11      0.38      3.48      0.58      4.57         112.92    | 16810    0        5689     19460    0        | 256    70085          13282553     -       
32     32     3      3/8    | 0.11      0.37      3.54      0.55      4.57         112.92    | 16810    0        11118    14031    0        | 384    70085          13282553     -       
32     32     4      4/8    | 0.10      0.40      3.60      0.55      4.67         110.65    | 16810    0        11530    13619    0        | 512    70085          13282553     -       
32     32     5      5/8    | 0.10      0.37      4.13      0.57      5.18         99.61     | 16810    0        17119    8030     0        | 640    70085          13282553     -       
32     32     6      6/8    | 0.10      0.42      6.50      0.55      7.59         68.03     | 16810    0        25149    0        0        | 768    70085          13282553     -       
32     32     7      7/8    | 0.10      0.40      6.52      0.55      7.58         68.11     | 16810    0        25149    0        0        | 896    70085          13282553     -       
32     32     8      8/8    | 0.10      0.39      6.51      0.57      7.59         67.99     | 16810    0        25149    0        0        | 1024   70085          13282553     -       
