# Matrix: torso3
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/torso3.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 01:01:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 259156
# Cols: 259156
# NNZ(A): 4429042
# NNZ(C) estimate: 79249018
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      1      1/8    | 0.40      4.01      9.82      1.25      15.50        10.23     | 721233   0        0        284411   0        | 32     1556816        21217298     -       
16     8      2      2/8    | 0.40      3.79      8.02      1.28      13.51        11.73     | 721233   0        189955   94456    0        | 64     1556816        21217298     -       
16     8      3      3/8    | 0.41      3.86      6.42      1.30      12.01        13.19     | 721233   0        276267   8144     0        | 96     1556816        21217298     -       
16     8      4      4/8    | 0.39      4.05      6.23      1.25      11.93        13.29     | 721233   0        283710   701      0        | 128    1556816        21217298     -       
16     8      5      5/8    | 0.31      3.70      6.18      1.07      11.29        14.04     | 721233   0        284411   0        0        | 160    1556816        21217298     -       
16     8      6      6/8    | 0.32      4.27      6.24      1.42      12.27        12.92     | 721233   0        284411   0        0        | 192    1556816        21217298     -       
16     8      7      7/8    | 0.32      3.90      6.17      1.08      11.49        13.79     | 721233   0        284411   0        0        | 224    1556816        21217298     -       
16     8      8      8/8    | 0.32      3.90      6.17      1.09      11.49        13.79     | 721233   0        284411   0        0        | 256    1556816        21217298     -       
16     16     0      0/8    | 0.35      4.62      8.94      1.28      15.20        10.42     | 721233   0        0        284411   0        | 1      1745754        21217298     -       
16     16     1      1/8    | 0.36      4.64      8.95      1.30      15.27        10.38     | 721233   0        0        284411   0        | 32     1745754        21217298     -       
16     16     2      2/8    | 0.36      4.55      6.66      1.28      12.87        12.32     | 721233   0        189955   94456    0        | 64     1745754        21217298     -       
16     16     3      3/8    | 0.28      4.44      4.66      1.12      10.51        15.08     | 721233   0        276267   8144     0        | 96     1745754        21217298     -       
16     16     4      4/8    | 0.28      4.62      4.53      1.09      10.54        15.04     | 721233   0        283710   701      0        | 128    1745754        21217298     -       
16     16     5      5/8    | 0.36      4.67      4.42      1.28      10.76        14.73     | 721233   0        284411   0        0        | 160    1745754        21217298     -       
16     16     6      6/8    | 0.29      4.60      4.39      1.08      10.38        15.27     | 721233   0        284411   0        0        | 192    1745754        21217298     -       
16     16     7      7/8    | 0.35      4.60      4.43      1.27      10.67        14.86     | 721233   0        284411   0        0        | 224    1745754        21217298     -       
16     16     8      8/8    | 0.28      4.41      4.40      1.11      10.21        15.52     | 721233   0        284411   0        0        | 256    1745754        21217298     -       
16     32     0      0/8    | 0.27      5.51      14.54     1.10      21.44        7.39      | 721233   0        0        284411   0        | 1      2162078        21217298     -       
16     32     1      1/8    | 0.28      5.52      14.55     1.11      21.48        7.38      | 721233   0        0        284411   0        | 32     2162078        21217298     -       
16     32     2      2/8    | 0.27      5.50      9.28      1.09      16.16        9.81      | 721233   0        189955   94456    0        | 64     2162078        21217298     -       
16     32     3      3/8    | 0.37      5.78      4.88      1.16      12.20        12.99     | 721233   0        276267   8144     0        | 96     2162078        21217298     -       
16     32     4      4/8    | 0.27      5.66      4.46      1.09      11.50        13.78     | 721233   0        283710   701      0        | 128    2162078        21217298     -       
16     32     5      5/8    | 0.36      5.66      4.22      1.13      11.38        13.93     | 721233   0        284411   0        0        | 160    2162078        21217298     -       
16     32     6      6/8    | 0.28      5.48      4.19      1.08      11.04        14.35     | 721233   0        284411   0        0        | 192    2162078        21217298     -       
16     32     7      7/8    | 0.27      5.65      4.19      1.15      11.28        14.06     | 721233   0        284411   0        0        | 224    2162078        21217298     -       
16     32     8      8/8    | 0.27      5.64      4.19      1.10      11.22        14.13     | 721233   0        284411   0        0        | 256    2162078        21217298     -       
32     8      0      0/8    | 0.33      2.13      12.83     1.04      16.34        9.70      | 348362   0        0        76976    0        | 1      629808         21217298     -       
32     8      1      1/8    | 0.23      2.12      12.77     1.01      16.16        9.81      | 348362   0        0        76976    0        | 128    629808         21217298     -       
32     8      2      2/8    | 0.32      2.13      5.66      1.04      9.17         17.28     | 348362   0        67836    9140     0        | 256    629808         21217298     -       
32     8      3      3/8    | 0.22      2.06      4.74      0.99      8.03         19.74     | 348362   0        75814    1162     0        | 384    629808         21217298     -       
32     8      4      4/8    | 0.22      2.07      4.50      1.00      7.80         20.32     | 348362   0        76976    0        0        | 512    629808         21217298     -       
32     8      5      5/8    | 0.23      2.07      4.51      1.00      7.83         20.23     | 348362   0        76976    0        0        | 640    629808         21217298     -       
32     8      6      6/8    | 0.22      2.07      4.50      1.02      7.82         20.26     | 348362   0        76976    0        0        | 768    629808         21217298     -       
32     8      7      7/8    | 0.23      2.04      4.50      0.99      7.78         20.38     | 348362   0        76976    0        0        | 896    629808         21217298     -       
32     8      8      8/8    | 0.30      2.12      4.53      1.04      8.01         19.78     | 348362   0        76976    0        0        | 1024   629808         21217298     -       
32     16     0      0/8    | 0.19      1.93      15.91     1.01      19.06        8.31      | 348362   0        0        76976    0        | 1      674610         21217298     -       
32     16     1      1/8    | 0.20      1.92      15.91     1.11      19.16        8.27      | 348362   0        0        76976    0        | 128    674610         21217298     -       
32     16     2      2/8    | 0.18      1.91      6.26      1.01      9.38         16.90     | 348362   0        67836    9140     0        | 256    674610         21217298     -       
32     16     3      3/8    | 0.19      1.92      4.46      1.04      7.63         20.78     | 348362   0        75814    1162     0        | 384    674610         21217298     -       
32     16     4      4/8    | 0.19      1.91      3.90      1.01      7.04         22.51     | 348362   0        76976    0        0        | 512    674610         21217298     -       
32     16     5      5/8    | 0.18      1.92      3.90      1.02      7.04         22.51     | 348362   0        76976    0        0        | 640    674610         21217298     -       
32     16     6      6/8    | 0.19      1.90      3.91      1.03      7.05         22.49     | 348362   0        76976    0        0        | 768    674610         21217298     -       
32     16     7      7/8    | 0.19      1.90      3.91      1.01      7.02         22.59     | 348362   0        76976    0        0        | 896    674610         21217298     -       
32     16     8      8/8    | 0.28      1.98      3.94      1.08      7.29         21.74     | 348362   0        76976    0        0        | 1024   674610         21217298     -       
32     32     0      0/8    | 0.18      2.15      14.65     1.06      18.06        8.78      | 348362   0        0        76976    0        | 1      781141         21217298     -       
32     32     1      1/8    | 0.17      2.20      14.65     1.02      18.06        8.78      | 348362   0        0        76976    0        | 128    781141         21217298     -       
32     32     2      2/8    | 0.26      2.23      5.47      1.05      9.02         17.57     | 348362   0        67836    9140     0        | 256    781141         21217298     -       
32     32     3      3/8    | 0.29      2.18      3.88      1.05      7.41         21.38     | 348362   0        75814    1162     0        | 384    781141         21217298     -       
32     32     4      4/8    | 0.28      2.24      3.29      1.07      6.89         22.99     | 348362   0        76976    0        0        | 512    781141         21217298     -       
32     32     5      5/8    | 0.17      2.07      3.24      1.05      6.54         24.24     | 348362   0        76976    0        0        | 640    781141         21217298     -       
32     32     6      6/8    | 0.16      2.10      3.24      1.02      6.54         24.24     | 348362   0        76976    0        0        | 768    781141         21217298     -       
32     32     7      7/8    | 0.17      2.06      3.24      1.03      6.52         24.31     | 348362   0        76976    0        0        | 896    781141         21217298     -       
32     32     8      8/8    | 0.29      2.22      3.27      1.08      6.89         23.01     | 348362   0        76976    0        0        | 1024   781141         21217298     -       
