# Matrix: ex20
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex20.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:22:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2203
# Cols: 2203
# NNZ(A): 69981
# NNZ(C) estimate: 2746143
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     5      5/8    | 0.10      0.25      0.41      0.24      1.02         5.41      | 122      0        860      9        0        | 640    1009           321807       -       
32     16     6      6/8    | 0.11      0.26      0.43      0.27      1.07         5.13      | 122      0        869      0        0        | 768    1009           321807       -       
32     16     7      7/8    | 0.12      0.25      0.42      0.27      1.08         5.09      | 122      0        869      0        0        | 896    1009           321807       -       
32     16     8      8/8    | 0.10      0.27      0.43      0.24      1.05         5.25      | 122      0        869      0        0        | 1024   1009           321807       -       
32     32     0      0/8    | 0.09      0.18      0.17      0.25      0.69         7.91      | 122      0        0        869      0        | 1      1009           321807       -       
32     32     1      1/8    | 0.10      0.18      0.17      0.25      0.72         7.66      | 122      0        0        869      0        | 128    1009           321807       -       
32     32     2      2/8    | 0.11      0.17      0.23      0.27      0.79         6.97      | 122      0        134      735      0        | 256    1009           321807       -       
32     32     3      3/8    | 0.11      0.18      0.32      0.28      0.90         6.13      | 122      0        446      423      0        | 384    1009           321807       -       
32     32     4      4/8    | 0.10      0.18      0.39      0.24      0.92         5.97      | 122      0        830      39       0        | 512    1009           321807       -       
32     32     5      5/8    | 0.10      0.17      0.38      0.26      0.91         6.04      | 122      0        860      9        0        | 640    1009           321807       -       
32     32     6      6/8    | 0.09      0.18      0.39      0.25      0.91         6.05      | 122      0        869      0        0        | 768    1009           321807       -       
32     32     7      7/8    | 0.10      0.17      0.39      0.27      0.94         5.84      | 122      0        869      0        0        | 896    1009           321807       -       
32     32     8      8/8    | 0.08      0.17      0.38      0.24      0.88         6.26      | 122      0        869      0        0        | 1024   1009           321807       -       
