# Matrix: tube2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/tube2.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:36:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21498
# Cols: 21498
# NNZ(A): 897056
# NNZ(C) estimate: 38022972
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     7      7/8    | 0.09      0.24      0.83      0.43      1.60         47.44     | 7138     0        15400    1491     663      | 224    52404          2508776      -       
16     32     8      8/8    | 0.10      0.23      0.94      0.40      1.68         45.24     | 7138     0        17554    0        0        | 256    52404          2508776      -       
32     8      0      0/8    | 0.11      0.25      0.89      0.36      1.62         46.88     | 4800     0        0        5798     0        | 1      13956          2508776      -       
32     8      1      1/8    | 0.10      0.24      0.86      0.34      1.57         48.47     | 4800     0        0        5798     0        | 128    13956          2508776      -       
32     8      2      2/8    | 0.10      0.24      0.82      0.35      1.52         49.93     | 4800     0        1988     3810     0        | 256    13956          2508776      -       
32     8      3      3/8    | 0.10      0.25      0.84      0.33      1.54         49.48     | 4800     0        3504     2294     0        | 384    13956          2508776      -       
32     8      4      4/8    | 0.10      0.26      0.88      0.34      1.60         47.65     | 4800     0        4125     1673     0        | 512    13956          2508776      -       
32     8      5      5/8    | 0.11      0.24      1.04      0.34      1.74         43.70     | 4800     0        5060     738      0        | 640    13956          2508776      -       
32     8      6      6/8    | 0.10      0.24      1.03      0.34      1.73         44.06     | 4800     0        5796     2        0        | 768    13956          2508776      -       
32     8      7      7/8    | 0.11      0.24      1.04      0.34      1.74         43.75     | 4800     0        5796     2        0        | 896    13956          2508776      -       
32     8      8      8/8    | 0.10      0.25      1.03      0.34      1.72         44.26     | 4800     0        5798     0        0        | 1024   13956          2508776      -       
32     16     0      0/8    | 0.11      0.21      0.88      0.40      1.62         47.06     | 4800     0        0        5798     0        | 1      15918          2508776      -       
32     16     1      1/8    | 0.10      0.20      0.88      0.40      1.59         47.95     | 4800     0        0        5798     0        | 128    15918          2508776      -       
32     16     2      2/8    | 0.10      0.22      0.82      0.39      1.54         49.25     | 4800     0        1988     3810     0        | 256    15918          2508776      -       
32     16     3      3/8    | 0.10      0.20      0.80      0.37      1.48         51.35     | 4800     0        3504     2294     0        | 384    15918          2508776      -       
32     16     4      4/8    | 0.11      0.21      0.94      0.41      1.69         45.10     | 4800     0        4125     1673     0        | 512    15918          2508776      -       
32     16     5      5/8    | 0.10      0.21      1.05      0.39      1.76         43.09     | 4800     0        5060     738      0        | 640    15918          2508776      -       
32     16     6      6/8    | 0.10      0.20      1.08      0.39      1.78         42.60     | 4800     0        5796     2        0        | 768    15918          2508776      -       
32     16     7      7/8    | 0.10      0.22      1.06      0.40      1.80         42.15     | 4800     0        5796     2        0        | 896    15918          2508776      -       
32     16     8      8/8    | 0.10      0.22      1.07      0.40      1.80         42.29     | 4800     0        5798     0        0        | 1024   15918          2508776      -       
32     32     0      0/8    | 0.10      0.22      0.85      0.39      1.58         48.16     | 4800     0        0        5798     0        | 1      20194          2508776      -       
32     32     1      1/8    | 0.10      0.22      0.86      0.39      1.59         47.92     | 4800     0        0        5798     0        | 128    20194          2508776      -       
32     32     2      2/8    | 0.09      0.21      0.81      0.41      1.54         49.38     | 4800     0        1988     3810     0        | 256    20194          2508776      -       
32     32     3      3/8    | 0.10      0.21      0.81      0.38      1.51         50.29     | 4800     0        3504     2294     0        | 384    20194          2508776      -       
32     32     4      4/8    | 0.10      0.22      0.93      0.39      1.64         46.34     | 4800     0        4125     1673     0        | 512    20194          2508776      -       
32     32     5      5/8    | 0.09      0.22      1.00      0.36      1.69         45.00     | 4800     0        5060     738      0        | 640    20194          2508776      -       
32     32     6      6/8    | 0.10      0.21      1.09      0.38      1.80         42.29     | 4800     0        5796     2        0        | 768    20194          2508776      -       
32     32     7      7/8    | 0.10      0.21      1.08      0.40      1.80         42.20     | 4800     0        5796     2        0        | 896    20194          2508776      -       
32     32     8      8/8    | 0.10      0.21      1.11      0.39      1.83         41.60     | 4800     0        5798     0        0        | 1024   20194          2508776      -       
