# Matrix: ga2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/ga2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:38:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 291086
# Cols: 291086
# NNZ(A): 1418056
# NNZ(C) estimate: 9463848
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     2      2/8    | 2.05      17.60     10.74     1.34      31.75        0.60      | 1853484  0        2533     4        0        | 64     6215131        6335210      -       
16     32     3      3/8    | 2.04      17.64     10.41     1.33      31.45        0.60      | 1853484  0        2537     0        0        | 96     6215131        6335210      -       
16     32     4      4/8    | 2.05      17.64     10.42     1.31      31.44        0.60      | 1853484  0        2537     0        0        | 128    6215131        6335210      -       
16     32     5      5/8    | 2.08      17.93     10.41     1.34      31.79        0.60      | 1853484  0        2537     0        0        | 160    6215131        6335210      -       
16     32     6      6/8    | 2.08      17.72     10.42     1.33      31.57        0.60      | 1853484  0        2537     0        0        | 192    6215131        6335210      -       
16     32     7      7/8    | 2.05      17.78     10.41     1.33      31.59        0.60      | 1853484  0        2537     0        0        | 224    6215131        6335210      -       
16     32     8      8/8    | 2.02      17.80     10.41     1.31      31.57        0.60      | 1853484  0        2537     0        0        | 256    6215131        6335210      -       
32     8      0      0/8    | 0.53      9.96      11.35     1.20      23.07        0.82      | 868461   0        0        24       0        | 1      1605813        6335210      -       
32     8      1      1/8    | 0.54      9.97      11.32     1.19      23.05        0.82      | 868461   0        0        24       0        | 128    1605813        6335210      -       
32     8      2      2/8    | 0.52      9.88      11.27     1.17      22.87        0.83      | 868461   0        24       0        0        | 256    1605813        6335210      -       
32     8      3      3/8    | 0.45      9.90      11.23     1.15      22.74        0.83      | 868461   0        24       0        0        | 384    1605813        6335210      -       
32     8      4      4/8    | 0.47      9.84      11.24     1.16      22.72        0.83      | 868461   0        24       0        0        | 512    1605813        6335210      -       
32     8      5      5/8    | 0.46      9.80      11.23     1.17      22.68        0.83      | 868461   0        24       0        0        | 640    1605813        6335210      -       
32     8      6      6/8    | 0.46      9.77      11.23     1.15      22.64        0.84      | 868461   0        24       0        0        | 768    1605813        6335210      -       
32     8      7      7/8    | 0.46      9.74      11.24     1.15      22.60        0.84      | 868461   0        24       0        0        | 896    1605813        6335210      -       
32     8      8      8/8    | 0.53      9.86      11.27     1.24      22.93        0.83      | 868461   0        24       0        0        | 1024   1605813        6335210      -       
32     16     0      0/8    | 0.51      11.91     13.76     1.20      27.39        0.69      | 868461   0        0        24       0        | 1      1945731        6335210      -       
32     16     1      1/8    | 0.49      11.87     13.78     1.21      27.36        0.69      | 868461   0        0        24       0        | 128    1945731        6335210      -       
32     16     2      2/8    | 0.49      11.86     13.46     1.20      27.03        0.70      | 868461   0        24       0        0        | 256    1945731        6335210      -       
32     16     3      3/8    | 0.49      11.82     13.45     1.19      26.97        0.70      | 868461   0        24       0        0        | 384    1945731        6335210      -       
32     16     4      4/8    | 0.50      11.95     13.46     1.21      27.14        0.70      | 868461   0        24       0        0        | 512    1945731        6335210      -       
32     16     5      5/8    | 0.49      11.86     13.46     1.19      27.03        0.70      | 868461   0        24       0        0        | 640    1945731        6335210      -       
32     16     6      6/8    | 0.48      11.87     13.46     1.19      27.02        0.70      | 868461   0        24       0        0        | 768    1945731        6335210      -       
32     16     7      7/8    | 0.55      11.87     13.50     1.30      27.25        0.69      | 868461   0        24       0        0        | 896    1945731        6335210      -       
32     16     8      8/8    | 0.57      11.85     13.48     1.30      27.22        0.70      | 868461   0        24       0        0        | 1024   1945731        6335210      -       
32     32     0      0/8    | 0.56      12.66     14.54     1.26      29.05        0.65      | 868461   0        0        24       0        | 1      2338903        6335210      -       
32     32     1      1/8    | 0.56      12.69     14.55     1.30      29.12        0.65      | 868461   0        0        24       0        | 128    2338903        6335210      -       
32     32     2      2/8    | 0.55      12.58     14.23     1.30      28.68        0.66      | 868461   0        24       0        0        | 256    2338903        6335210      -       
32     32     3      3/8    | 0.56      12.63     14.25     1.29      28.74        0.66      | 868461   0        24       0        0        | 384    2338903        6335210      -       
32     32     4      4/8    | 0.56      12.65     14.25     1.28      28.76        0.66      | 868461   0        24       0        0        | 512    2338903        6335210      -       
32     32     5      5/8    | 0.56      12.71     14.24     1.29      28.83        0.66      | 868461   0        24       0        0        | 640    2338903        6335210      -       
32     32     6      6/8    | 0.56      12.72     14.25     1.28      28.84        0.66      | 868461   0        24       0        0        | 768    2338903        6335210      -       
32     32     7      7/8    | 0.55      12.66     14.26     1.26      28.76        0.66      | 868461   0        24       0        0        | 896    2338903        6335210      -       
32     32     8      8/8    | 0.55      12.64     14.25     1.29      28.75        0.66      | 868461   0        24       0        0        | 1024   2338903        6335210      -       
