# Matrix: west2021
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/west2021.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:46:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2021
# Cols: 2021
# NNZ(A): 7353
# NNZ(C) estimate: 29103
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      6      6/8    | 0.10      0.11      0.04      0.10      0.36         0.16      | 1495     0        198      0        0        | 192    1998           25619        -       
16     8      7      7/8    | 0.08      0.10      0.04      0.09      0.32         0.18      | 1495     0        198      0        0        | 224    1998           25619        -       
16     8      8      8/8    | 0.09      0.10      0.04      0.10      0.33         0.18      | 1495     0        198      0        0        | 256    1998           25619        -       
16     16     0      0/8    | 0.10      0.10      0.06      0.11      0.38         0.15      | 1495     0        0        198      0        | 1      2242           25619        -       
16     16     1      1/8    | 0.09      0.10      0.06      0.11      0.37         0.16      | 1495     0        0        198      0        | 32     2242           25619        -       
16     16     2      2/8    | 0.08      0.10      0.05      0.10      0.34         0.17      | 1495     0        191      7        0        | 64     2242           25619        -       
16     16     3      3/8    | 0.08      0.09      0.03      0.10      0.31         0.19      | 1495     0        198      0        0        | 96     2242           25619        -       
16     16     4      4/8    | 0.10      0.10      0.04      0.11      0.36         0.16      | 1495     0        198      0        0        | 128    2242           25619        -       
16     16     5      5/8    | 0.09      0.10      0.04      0.10      0.33         0.17      | 1495     0        198      0        0        | 160    2242           25619        -       
16     16     6      6/8    | 0.10      0.10      0.04      0.11      0.35         0.17      | 1495     0        198      0        0        | 192    2242           25619        -       
16     16     7      7/8    | 0.09      0.10      0.04      0.10      0.32         0.18      | 1495     0        198      0        0        | 224    2242           25619        -       
16     16     8      8/8    | 0.09      0.10      0.04      0.14      0.37         0.16      | 1495     0        198      0        0        | 256    2242           25619        -       
16     32     0      0/8    | 0.08      0.09      0.07      0.10      0.35         0.17      | 1495     0        0        198      0        | 1      2639           25619        -       
16     32     1      1/8    | 0.08      0.09      0.07      0.10      0.35         0.17      | 1495     0        0        198      0        | 32     2639           25619        -       
16     32     2      2/8    | 0.12      0.10      0.06      0.11      0.39         0.15      | 1495     0        191      7        0        | 64     2639           25619        -       
16     32     3      3/8    | 0.09      0.09      0.04      0.11      0.33         0.17      | 1495     0        198      0        0        | 96     2639           25619        -       
16     32     4      4/8    | 0.09      0.09      0.03      0.10      0.32         0.18      | 1495     0        198      0        0        | 128    2639           25619        -       
16     32     5      5/8    | 0.11      0.10      0.04      0.11      0.37         0.16      | 1495     0        198      0        0        | 160    2639           25619        -       
16     32     6      6/8    | 0.09      0.09      0.03      0.10      0.33         0.18      | 1495     0        198      0        0        | 192    2639           25619        -       
16     32     7      7/8    | 0.10      0.10      0.04      0.10      0.34         0.17      | 1495     0        198      0        0        | 224    2639           25619        -       
16     32     8      8/8    | 0.10      0.10      0.04      0.11      0.35         0.16      | 1495     0        198      0        0        | 256    2639           25619        -       
32     8      0      0/8    | 0.10      0.12      0.08      0.10      0.41         0.14      | 751      0        0        2        0        | 1      844            25619        -       
32     8      1      1/8    | 0.10      0.12      0.09      0.10      0.42         0.14      | 751      0        0        2        0        | 128    844            25619        -       
32     8      2      2/8    | 0.10      0.11      0.09      0.09      0.40         0.15      | 751      0        2        0        0        | 256    844            25619        -       
32     8      3      3/8    | 0.10      0.12      0.08      0.12      0.43         0.14      | 751      0        2        0        0        | 384    844            25619        -       
32     8      4      4/8    | 0.09      0.12      0.08      0.12      0.42         0.14      | 751      0        2        0        0        | 512    844            25619        -       
32     8      5      5/8    | 0.10      0.12      0.09      0.11      0.43         0.14      | 751      0        2        0        0        | 640    844            25619        -       
32     8      6      6/8    | 0.10      0.12      0.08      0.09      0.40         0.15      | 751      0        2        0        0        | 768    844            25619        -       
32     8      7      7/8    | 0.10      0.11      0.09      0.10      0.41         0.14      | 751      0        2        0        0        | 896    844            25619        -       
32     8      8      8/8    | 0.09      0.11      0.08      0.09      0.37         0.16      | 751      0        2        0        0        | 1024   844            25619        -       
32     16     0      0/8    | 0.11      0.10      0.07      0.10      0.39         0.15      | 751      0        0        2        0        | 1      912            25619        -       
32     16     1      1/8    | 0.10      0.10      0.06      0.09      0.37         0.16      | 751      0        0        2        0        | 128    912            25619        -       
32     16     2      2/8    | 0.09      0.10      0.06      0.09      0.34         0.17      | 751      0        2        0        0        | 256    912            25619        -       
32     16     3      3/8    | 0.12      0.11      0.07      0.11      0.42         0.14      | 751      0        2        0        0        | 384    912            25619        -       
32     16     4      4/8    | 0.09      0.10      0.06      0.10      0.36         0.16      | 751      0        2        0        0        | 512    912            25619        -       
32     16     5      5/8    | 0.10      0.11      0.06      0.10      0.37         0.16      | 751      0        2        0        0        | 640    912            25619        -       
32     16     6      6/8    | 0.08      0.11      0.06      0.10      0.35         0.17      | 751      0        2        0        0        | 768    912            25619        -       
32     16     7      7/8    | 0.10      0.11      0.06      0.09      0.37         0.16      | 751      0        2        0        0        | 896    912            25619        -       
32     16     8      8/8    | 0.10      0.11      0.06      0.12      0.41         0.14      | 751      0        2        0        0        | 1024   912            25619        -       
32     32     0      0/8    | 0.08      0.10      0.06      0.10      0.34         0.17      | 751      0        0        2        0        | 1      1026           25619        -       
32     32     1      1/8    | 0.08      0.10      0.06      0.09      0.34         0.17      | 751      0        0        2        0        | 128    1026           25619        -       
32     32     2      2/8    | 0.09      0.10      0.06      0.09      0.34         0.17      | 751      0        2        0        0        | 256    1026           25619        -       
32     32     3      3/8    | 0.08      0.10      0.06      0.09      0.34         0.17      | 751      0        2        0        0        | 384    1026           25619        -       
32     32     4      4/8    | 0.09      0.10      0.05      0.10      0.34         0.17      | 751      0        2        0        0        | 512    1026           25619        -       
32     32     5      5/8    | 0.11      0.11      0.06      0.10      0.38         0.15      | 751      0        2        0        0        | 640    1026           25619        -       
32     32     6      6/8    | 0.10      0.10      0.06      0.10      0.36         0.16      | 751      0        2        0        0        | 768    1026           25619        -       
32     32     7      7/8    | 0.11      0.11      0.05      0.10      0.38         0.15      | 751      0        2        0        0        | 896    1026           25619        -       
32     32     8      8/8    | 0.09      0.10      0.04      0.10      0.34         0.17      | 751      0        2        0        0        | 1024   1026           25619        -       
