# Matrix: troll
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/troll.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 01:04:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 213453
# Cols: 213453
# NNZ(A): 11985111
# NNZ(C) estimate: 708402807
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     6      6/8    | 0.16      1.51      15.66     1.14      18.49        76.61     | 116434   0        96858    2404     795      | 768    389861         41778513     -       
32     16     7      7/8    | 0.15      1.50      15.87     1.14      18.67        75.87     | 116434   0        98561    701      795      | 896    389861         41778513     -       
32     16     8      8/8    | 0.15      1.48      16.01     1.15      18.81        75.34     | 116434   0        100057   0        0        | 1024   389861         41778513     -       
32     32     0      0/8    | 0.13      1.54      16.68     1.17      19.54        72.49     | 116434   0        0        99262    795      | 1      459903         41778513     -       
32     32     1      1/8    | 0.14      1.59      16.70     1.18      19.63        72.18     | 116434   0        0        99262    795      | 128    459903         41778513     -       
32     32     2      2/8    | 0.14      1.60      14.28     1.16      17.20        82.39     | 116434   0        42586    56676    795      | 256    459903         41778513     -       
32     32     3      3/8    | 0.14      1.61      13.68     1.18      16.62        85.23     | 116434   0        65027    34235    795      | 384    459903         41778513     -       
32     32     4      4/8    | 0.14      1.55      13.96     1.16      16.83        84.19     | 116434   0        78642    20620    795      | 512    459903         41778513     -       
32     32     5      5/8    | 0.13      1.59      14.76     1.14      17.64        80.33     | 116434   0        88591    10671    795      | 640    459903         41778513     -       
32     32     6      6/8    | 0.14      1.57      16.43     1.18      19.34        73.25     | 116434   0        96858    2404     795      | 768    459903         41778513     -       
32     32     7      7/8    | 0.14      1.57      16.50     1.22      19.45        72.84     | 116434   0        98561    701      795      | 896    459903         41778513     -       
32     32     8      8/8    | 0.14      1.58      16.97     1.15      19.85        71.36     | 116434   0        100057   0        0        | 1024   459903         41778513     -       
