# Matrix: atmosmodj
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/atmosmodj.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 03:35:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1270432
# Cols: 1270432
# NNZ(A): 8814880
# NNZ(C) estimate: 61238128
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 2.40      34.47     7.53      1.48      45.91        2.67      | 2776480  0        1101860  0        0        | 64     13252324       31215208     -       
16     8      0      0/8    | 1.85      5.68      12.00     1.23      20.77        5.90      | 1702428  0        0        393228   0        | 1      2257708        31215208     -       
16     8      1      1/8    | 1.83      5.67      12.00     1.24      20.75        5.90      | 1702428  0        0        393228   0        | 32     2257708        31215208     -       
16     8      2      2/8    | 1.85      5.81      9.60      1.23      18.52        6.61      | 1702428  0        313826   79402    0        | 64     2257708        31215208     -       
16     8      3      3/8    | 1.85      5.77      8.49      1.24      17.37        7.05      | 1702428  0        393228   0        0        | 96     2257708        31215208     -       
16     8      4      4/8    | 1.84      5.74      8.49      1.23      17.32        7.07      | 1702428  0        393228   0        0        | 128    2257708        31215208     -       
16     8      5      5/8    | 1.85      5.70      8.49      1.25      17.31        7.08      | 1702428  0        393228   0        0        | 160    2257708        31215208     -       
16     8      6      6/8    | 1.86      5.72      8.49      1.21      17.30        7.08      | 1702428  0        393228   0        0        | 192    2257708        31215208     -       
16     8      7      7/8    | 1.85      5.80      8.48      1.24      17.38        7.05      | 1702428  0        393228   0        0        | 224    2257708        31215208     -       
16     8      8      8/8    | 1.84      5.68      8.49      1.22      17.24        7.10      | 1702428  0        393228   0        0        | 256    2257708        31215208     -       
16     16     0      0/8    | 1.50      6.92      9.26      1.29      18.99        6.45      | 1702428  0        0        393228   0        | 1      2721940        31215208     -       
16     16     1      1/8    | 1.48      6.98      9.26      1.23      18.97        6.46      | 1702428  0        0        393228   0        | 32     2721940        31215208     -       
16     16     2      2/8    | 1.51      6.95      6.62      1.25      16.35        7.49      | 1702428  0        313826   79402    0        | 64     2721940        31215208     -       
16     16     3      3/8    | 1.50      6.93      4.71      1.29      14.43        8.49      | 1702428  0        393228   0        0        | 96     2721940        31215208     -       
16     16     4      4/8    | 1.52      6.86      4.71      1.27      14.38        8.52      | 1702428  0        393228   0        0        | 128    2721940        31215208     -       
16     16     5      5/8    | 1.58      7.19      4.73      1.27      14.79        8.28      | 1702428  0        393228   0        0        | 160    2721940        31215208     -       
16     16     6      6/8    | 1.48      6.85      4.71      1.26      14.32        8.55      | 1702428  0        393228   0        0        | 192    2721940        31215208     -       
16     16     7      7/8    | 1.48      6.83      4.71      1.28      14.31        8.56      | 1702428  0        393228   0        0        | 224    2721940        31215208     -       
16     16     8      8/8    | 1.58      7.06      4.74      1.25      14.64        8.37      | 1702428  0        393228   0        0        | 256    2721940        31215208     -       
16     32     0      0/8    | 1.52      10.11     14.68     1.37      27.70        4.42      | 1702428  0        0        393228   0        | 1      3978224        31215208     -       
16     32     1      1/8    | 1.45      10.14     14.65     1.39      27.66        4.43      | 1702428  0        0        393228   0        | 32     3978224        31215208     -       
16     32     2      2/8    | 1.42      10.06     9.20      1.32      22.02        5.56      | 1702428  0        313826   79402    0        | 64     3978224        31215208     -       
16     32     3      3/8    | 1.40      10.06     4.36      1.35      17.19        7.12      | 1702428  0        393228   0        0        | 96     3978224        31215208     -       
16     32     4      4/8    | 1.54      10.29     4.38      1.35      17.58        6.97      | 1702428  0        393228   0        0        | 128    3978224        31215208     -       
16     32     5      5/8    | 1.40      10.24     4.35      1.33      17.34        7.06      | 1702428  0        393228   0        0        | 160    3978224        31215208     -       
16     32     6      6/8    | 1.40      10.30     4.36      1.35      17.43        7.03      | 1702428  0        393228   0        0        | 192    3978224        31215208     -       
16     32     7      7/8    | 1.40      10.19     4.35      1.33      17.29        7.09      | 1702428  0        393228   0        0        | 224    3978224        31215208     -       
16     32     8      8/8    | 1.53      10.21     4.39      1.37      17.53        6.99      | 1702428  0        393228   0        0        | 256    3978224        31215208     -       
32     8      0      0/8    | 1.34      2.55      15.08     1.28      20.27        6.04      | 934542   0        0        39701    0        | 1      976447         31215208     -       
32     8      1      1/8    | 1.46      2.76      15.09     1.29      20.63        5.94      | 934542   0        0        39701    0        | 128    976447         31215208     -       
32     8      2      2/8    | 1.33      2.72      7.20      1.27      12.54        9.77      | 934542   0        39701    0        0        | 256    976447         31215208     -       
32     8      3      3/8    | 1.34      2.61      7.20      1.25      12.42        9.86      | 934542   0        39701    0        0        | 384    976447         31215208     -       
32     8      4      4/8    | 1.47      2.62      7.22      1.35      12.67        9.67      | 934542   0        39701    0        0        | 512    976447         31215208     -       
32     8      5      5/8    | 1.37      2.68      7.20      1.35      12.62        9.71      | 934542   0        39701    0        0        | 640    976447         31215208     -       
32     8      6      6/8    | 1.34      2.57      7.20      1.28      12.42        9.86      | 934542   0        39701    0        0        | 768    976447         31215208     -       
32     8      7      7/8    | 1.34      2.55      7.20      1.26      12.36        9.91      | 934542   0        39701    0        0        | 896    976447         31215208     -       
32     8      8      8/8    | 1.47      2.67      7.23      1.32      12.71        9.64      | 934542   0        39701    0        0        | 1024   976447         31215208     -       
32     16     0      0/8    | 1.14      2.80      15.64     1.24      20.84        5.88      | 934542   0        0        39701    0        | 1      1055211        31215208     -       
32     16     1      1/8    | 1.16      2.79      15.62     1.23      20.83        5.88      | 934542   0        0        39701    0        | 128    1055211        31215208     -       
32     16     2      2/8    | 1.14      2.76      7.13      1.24      12.29        9.97      | 934542   0        39701    0        0        | 256    1055211        31215208     -       
32     16     3      3/8    | 1.18      2.79      7.13      1.23      12.34        9.93      | 934542   0        39701    0        0        | 384    1055211        31215208     -       
32     16     4      4/8    | 1.14      2.79      7.13      1.23      12.29        9.96      | 934542   0        39701    0        0        | 512    1055211        31215208     -       
32     16     5      5/8    | 1.17      2.75      7.12      1.21      12.27        9.98      | 934542   0        39701    0        0        | 640    1055211        31215208     -       
32     16     6      6/8    | 1.17      2.75      7.13      1.26      12.33        9.93      | 934542   0        39701    0        0        | 768    1055211        31215208     -       
32     16     7      7/8    | 1.16      2.77      7.13      1.22      12.30        9.95      | 934542   0        39701    0        0        | 896    1055211        31215208     -       
32     16     8      8/8    | 1.17      2.76      7.13      1.22      12.29        9.97      | 934542   0        39701    0        0        | 1024   1055211        31215208     -       
32     32     0      0/8    | 1.08      4.58      14.24     1.32      21.24        5.77      | 934542   0        0        39701    0        | 1      1752739        31215208     -       
32     32     1      1/8    | 1.12      4.55      14.26     1.42      21.37        5.73      | 934542   0        0        39701    0        | 128    1752739        31215208     -       
32     32     2      2/8    | 1.25      4.50      6.21      1.44      13.41        9.13      | 934542   0        39701    0        0        | 256    1752739        31215208     -       
32     32     3      3/8    | 1.13      4.55      6.19      1.44      13.33        9.19      | 934542   0        39701    0        0        | 384    1752739        31215208     -       
32     32     4      4/8    | 1.11      4.51      6.19      1.41      13.25        9.24      | 934542   0        39701    0        0        | 512    1752739        31215208     -       
32     32     5      5/8    | 1.12      4.55      6.18      1.41      13.29        9.22      | 934542   0        39701    0        0        | 640    1752739        31215208     -       
32     32     6      6/8    | 1.10      4.67      6.18      1.37      13.34        9.18      | 934542   0        39701    0        0        | 768    1752739        31215208     -       
32     32     7      7/8    | 1.12      4.48      6.18      1.39      13.19        9.28      | 934542   0        39701    0        0        | 896    1752739        31215208     -       
32     32     8      8/8    | 1.11      4.54      6.19      1.43      13.29        9.21      | 934542   0        39701    0        0        | 1024   1752739        31215208     -       
