# Matrix: mc2depi
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/mc2depi.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 15:02:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 525825
# Cols: 525825
# NNZ(A): 2100225
# NNZ(C) estimate: 8391680
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 0.58      1.26      0.59      0.84      3.29         5.10      | 329805   0        30189    0        0        | 160    457835         5245952      -       
16     16     6      6/8    | 0.40      1.30      0.58      0.84      3.14         5.34      | 329805   0        30189    0        0        | 192    457835         5245952      -       
16     16     7      7/8    | 0.42      1.88      0.58      0.84      3.74         4.49      | 329805   0        30189    0        0        | 224    457835         5245952      -       
16     16     8      8/8    | 0.45      1.26      0.59      0.85      3.18         5.28      | 329805   0        30189    0        0        | 256    457835         5245952      -       
16     32     0      0/8    | 0.68      1.92      0.98      0.85      4.43         3.79      | 329805   0        0        30189    0        | 1      714593         5245952      -       
16     32     1      1/8    | 0.83      1.93      0.98      0.85      4.60         3.65      | 329805   0        0        30189    0        | 32     714593         5245952      -       
16     32     2      2/8    | 0.70      1.92      0.61      0.86      4.09         4.10      | 329805   0        30185    4        0        | 64     714593         5245952      -       
16     32     3      3/8    | 0.71      1.91      0.56      0.84      4.03         4.16      | 329805   0        30189    0        0        | 96     714593         5245952      -       
16     32     4      4/8    | 0.69      1.94      0.56      0.86      4.07         4.12      | 329805   0        30189    0        0        | 128    714593         5245952      -       
16     32     5      5/8    | 0.71      1.91      0.56      0.86      4.06         4.13      | 329805   0        30189    0        0        | 160    714593         5245952      -       
16     32     6      6/8    | 0.68      1.91      0.56      0.84      4.01         4.18      | 329805   0        30189    0        0        | 192    714593         5245952      -       
16     32     7      7/8    | 0.85      1.91      0.56      0.87      4.21         3.99      | 329805   0        30189    0        0        | 224    714593         5245952      -       
16     32     8      8/8    | 0.69      1.90      0.56      0.84      4.01         4.19      | 329805   0        30189    0        0        | 256    714593         5245952      -       
32     8      0      0/8    | 0.57      0.60      1.63      0.71      3.52         4.76      | 179884   0        0        10       0        | 1      193787         5245952      -       
32     8      1      1/8    | 0.66      0.85      1.65      0.71      3.88         4.32      | 179884   0        0        10       0        | 128    193787         5245952      -       
32     8      2      2/8    | 0.72      0.60      1.57      0.69      3.60         4.67      | 179884   0        10       0        0        | 256    193787         5245952      -       
32     8      3      3/8    | 0.69      0.60      1.56      0.70      3.56         4.71      | 179884   0        10       0        0        | 384    193787         5245952      -       
32     8      4      4/8    | 0.52      0.61      1.57      0.66      3.38         4.97      | 179884   0        10       0        0        | 512    193787         5245952      -       
32     8      5      5/8    | 0.66      0.60      1.56      0.66      3.50         4.80      | 179884   0        10       0        0        | 640    193787         5245952      -       
32     8      6      6/8    | 0.67      0.61      1.57      0.66      3.52         4.77      | 179884   0        10       0        0        | 768    193787         5245952      -       
32     8      7      7/8    | 0.50      0.60      1.57      0.66      3.35         5.02      | 179884   0        10       0        0        | 896    193787         5245952      -       
32     8      8      8/8    | 0.76      0.83      1.59      0.70      3.89         4.31      | 179884   0        10       0        0        | 1024   193787         5245952      -       
32     16     0      0/8    | 0.67      0.62      1.05      0.70      3.05         5.50      | 179884   0        0        10       0        | 1      194741         5245952      -       
32     16     1      1/8    | 0.47      0.63      1.06      0.70      2.88         5.83      | 179884   0        0        10       0        | 128    194741         5245952      -       
32     16     2      2/8    | 0.45      0.62      0.99      0.66      2.73         6.16      | 179884   0        10       0        0        | 256    194741         5245952      -       
32     16     3      3/8    | 0.73      0.87      1.02      0.72      3.35         5.01      | 179884   0        10       0        0        | 384    194741         5245952      -       
32     16     4      4/8    | 0.51      0.63      1.01      0.68      2.84         5.91      | 179884   0        10       0        0        | 512    194741         5245952      -       
32     16     5      5/8    | 0.77      0.87      1.01      0.72      3.38         4.97      | 179884   0        10       0        0        | 640    194741         5245952      -       
32     16     6      6/8    | 0.62      0.84      1.02      0.69      3.18         5.28      | 179884   0        10       0        0        | 768    194741         5245952      -       
32     16     7      7/8    | 0.72      0.85      1.01      0.70      3.30         5.09      | 179884   0        10       0        0        | 896    194741         5245952      -       
32     16     8      8/8    | 0.53      0.63      1.00      0.72      2.90         5.78      | 179884   0        10       0        0        | 1024   194741         5245952      -       
32     32     0      0/8    | 0.37      0.97      0.48      0.65      2.49         6.75      | 179884   0        0        10       0        | 1      228603         5245952      -       
32     32     1      1/8    | 0.36      0.99      0.48      0.64      2.48         6.76      | 179884   0        0        10       0        | 128    228603         5245952      -       
32     32     2      2/8    | 0.36      1.02      0.44      0.64      2.48         6.76      | 179884   0        10       0        0        | 256    228603         5245952      -       
32     32     3      3/8    | 0.38      0.71      0.44      0.65      2.21         7.60      | 179884   0        10       0        0        | 384    228603         5245952      -       
32     32     4      4/8    | 0.35      0.71      0.44      0.64      2.16         7.76      | 179884   0        10       0        0        | 512    228603         5245952      -       
32     32     5      5/8    | 0.50      0.72      0.44      0.65      2.33         7.21      | 179884   0        10       0        0        | 640    228603         5245952      -       
32     32     6      6/8    | 0.38      0.97      0.44      0.64      2.44         6.88      | 179884   0        10       0        0        | 768    228603         5245952      -       
32     32     7      7/8    | 0.35      0.97      0.44      0.63      2.41         6.96      | 179884   0        10       0        0        | 896    228603         5245952      -       
32     32     8      8/8    | 0.41      0.71      0.45      0.69      2.28         7.35      | 179884   0        10       0        0        | 1024   228603         5245952      -       
