# Matrix: Hook_1498
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001-0.01/Hook_1498.mtx
# Category: 1M-2M-0.001-0.01
# Date: 2026-03-07 01:28:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1498023
# Cols: 1498023
# NNZ(A): 60917445
# NNZ(C) estimate: 2768898411
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     3      3/8    | 4.07      55.73     118.24    4.61      182.68       30.32     | 3899070  0        2322216  870761   9514     | 96     22111265       312415749    -       
16     32     4      4/8    | 3.99      55.73     101.93    4.59      166.27       33.31     | 3899070  0        2721980  470997   9514     | 128    22111265       312415749    -       
16     32     5      5/8    | 3.98      55.64     90.81     4.58      155.03       35.72     | 3899070  0        2964990  227987   9514     | 160    22111265       312415749    -       
16     32     6      6/8    | 3.95      55.77     84.38     4.56      148.68       37.25     | 3899070  0        3097070  95907    9514     | 192    22111265       312415749    -       
16     32     7      7/8    | 4.00      59.70     81.05     4.62      149.39       37.07     | 3899070  0        3165046  27931    9514     | 224    22111265       312415749    -       
16     32     8      8/8    | 3.94      55.67     78.72     4.58      142.92       38.75     | 3899070  0        3202491  0        0        | 256    22111265       312415749    -       
32     8      0      0/8    | 2.67      17.75     173.44    3.92      197.79       28.00     | 2415121  0        0        780682   19       | 1      5780476        312415749    -       
32     8      1      1/8    | 2.67      17.81     173.39    3.89      197.77       28.00     | 2415121  0        0        780682   19       | 128    5780476        312415749    -       
32     8      2      2/8    | 2.65      17.81     125.90    3.89      150.26       36.85     | 2415121  0        475429   305253   19       | 256    5780476        312415749    -       
32     8      3      3/8    | 2.65      17.83     103.56    3.92      127.98       43.27     | 2415121  0        643101   137581   19       | 384    5780476        312415749    -       
32     8      4      4/8    | 2.67      17.81     92.09     3.92      116.51       47.53     | 2415121  0        723565   57117    19       | 512    5780476        312415749    -       
32     8      5      5/8    | 2.65      17.79     87.49     3.91      111.85       49.51     | 2415121  0        759687   20995    19       | 640    5780476        312415749    -       
32     8      6      6/8    | 2.67      17.82     85.97     3.89      110.37       50.18     | 2415121  0        774491   6191     19       | 768    5780476        312415749    -       
32     8      7      7/8    | 2.68      18.20     85.70     3.98      110.59       50.08     | 2415121  0        780035   647      19       | 896    5780476        312415749    -       
32     8      8      8/8    | 2.67      18.05     85.81     3.91      110.47       50.13     | 2415121  0        780701   0        0        | 1024   5780476        312415749    -       
32     16     0      0/8    | 2.27      18.44     200.73    4.08      225.53       24.55     | 2415121  0        0        780682   19       | 1      6900602        312415749    -       
32     16     1      1/8    | 2.25      18.48     200.63    4.07      225.44       24.56     | 2415121  0        0        780682   19       | 128    6900602        312415749    -       
32     16     2      2/8    | 2.27      18.45     136.20    4.08      161.02       34.39     | 2415121  0        475429   305253   19       | 256    6900602        312415749    -       
32     16     3      3/8    | 2.27      18.50     105.81    4.14      130.74       42.36     | 2415121  0        643101   137581   19       | 384    6900602        312415749    -       
32     16     4      4/8    | 2.25      18.39     90.09     4.08      114.82       48.23     | 2415121  0        723565   57117    19       | 512    6900602        312415749    -       
32     16     5      5/8    | 2.26      18.32     83.56     4.08      108.23       51.17     | 2415121  0        759687   20995    19       | 640    6900602        312415749    -       
32     16     6      6/8    | 2.23      18.13     80.98     4.09      105.44       52.52     | 2415121  0        774491   6191     19       | 768    6900602        312415749    -       
32     16     7      7/8    | 2.22      18.28     80.10     4.05      104.67       52.91     | 2415121  0        780035   647      19       | 896    6900602        312415749    -       
32     16     8      8/8    | 2.23      18.27     79.96     4.06      104.54       52.97     | 2415121  0        780701   0        0        | 1024   6900602        312415749    -       
32     32     0      0/8    | 2.15      21.87     188.59    4.43      217.06       25.51     | 2415121  0        0        780682   19       | 1      8520914        312415749    -       
32     32     1      1/8    | 2.13      21.63     188.62    4.35      216.75       25.55     | 2415121  0        0        780682   19       | 128    8520914        312415749    -       
32     32     2      2/8    | 2.18      21.60     128.24    4.53      156.58       35.37     | 2415121  0        475429   305253   19       | 256    8520914        312415749    -       
32     32     3      3/8    | 2.24      22.08     102.33    4.39      131.06       42.25     | 2415121  0        643101   137581   19       | 384    8520914        312415749    -       
32     32     4      4/8    | 2.10      21.75     88.08     4.33      116.27       47.63     | 2415121  0        723565   57117    19       | 512    8520914        312415749    -       
32     32     5      5/8    | 2.12      21.30     81.78     4.44      109.66       50.50     | 2415121  0        759687   20995    19       | 640    8520914        312415749    -       
32     32     6      6/8    | 2.11      21.98     79.22     4.41      107.73       51.41     | 2415121  0        774491   6191     19       | 768    8520914        312415749    -       
32     32     7      7/8    | 2.14      21.66     78.28     4.37      106.48       52.01     | 2415121  0        780035   647      19       | 896    8520914        312415749    -       
32     32     8      8/8    | 2.12      21.61     78.26     4.32      106.33       52.08     | 2415121  0        780701   0        0        | 1024   8520914        312415749    -       
