# Matrix: gearbox
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/gearbox.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:35:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 153746
# Cols: 153746
# NNZ(A): 9080404
# NNZ(C) estimate: 572805818
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 0.90      8.84      13.44     1.14      24.33        47.09     | 235693   0        724498   150038   77146    | 48     2698265        32671334     -       
8      32     7      7/8    | 0.87      7.18      13.30     1.13      22.49        50.93     | 235693   0        813686   60850    77146    | 56     2698265        32671334     -       
8      32     8      8/8    | 0.88      6.69      13.78     1.13      22.50        50.93     | 235693   0        951682   0        0        | 64     2698265        32671334     -       
16     8      0      0/8    | 0.23      2.84      12.24     1.04      16.36        70.00     | 145063   0        0        275022   3909     | 1      661566         32671334     -       
16     8      1      1/8    | 0.24      2.84      12.25     1.12      16.47        69.54     | 145063   0        0        275022   3909     | 32     661566         32671334     -       
16     8      2      2/8    | 0.24      3.19      11.59     1.06      16.10        71.14     | 145063   0        83720    191302   3909     | 64     661566         32671334     -       
16     8      3      3/8    | 0.22      2.84      11.06     1.04      15.17        75.52     | 145063   0        143167   131855   3909     | 96     661566         32671334     -       
16     8      4      4/8    | 0.23      2.85      10.90     1.04      15.04        76.20     | 145063   0        184018   91004    3909     | 128    661566         32671334     -       
16     8      5      5/8    | 0.37      2.86      11.10     1.04      15.39        74.45     | 145063   0        216267   58755    3909     | 160    661566         32671334     -       
16     8      6      6/8    | 0.21      3.14      11.81     1.02      16.21        70.68     | 145063   0        247246   27776    3909     | 192    661566         32671334     -       
16     8      7      7/8    | 0.22      2.87      12.44     1.02      16.57        69.12     | 145063   0        266980   8042     3909     | 224    661566         32671334     -       
16     8      8      8/8    | 0.22      2.85      12.93     1.08      17.11        66.96     | 145063   0        278931   0        0        | 256    661566         32671334     -       
16     16     0      0/8    | 0.26      3.07      10.43     1.07      14.85        77.16     | 145063   0        0        275022   3909     | 1      748080         32671334     -       
16     16     1      1/8    | 0.18      2.84      10.40     0.99      14.42        79.45     | 145063   0        0        275022   3909     | 32     748080         32671334     -       
16     16     2      2/8    | 0.19      2.85      9.64      1.00      13.70        83.63     | 145063   0        83720    191302   3909     | 64     748080         32671334     -       
16     16     3      3/8    | 0.21      2.93      9.33      1.04      13.52        84.74     | 145063   0        143167   131855   3909     | 96     748080         32671334     -       
16     16     4      4/8    | 0.27      2.99      9.56      1.12      13.96        82.06     | 145063   0        184018   91004    3909     | 128    748080         32671334     -       
16     16     5      5/8    | 0.19      2.52      10.16     1.03      13.92        82.29     | 145063   0        216267   58755    3909     | 160    748080         32671334     -       
16     16     6      6/8    | 0.29      2.92      11.18     1.26      15.67        73.13     | 145063   0        247246   27776    3909     | 192    748080         32671334     -       
16     16     7      7/8    | 0.18      2.95      12.02     1.01      16.17        70.83     | 145063   0        266980   8042     3909     | 224    748080         32671334     -       
16     16     8      8/8    | 0.20      2.55      12.67     1.04      16.47        69.55     | 145063   0        278931   0        0        | 256    748080         32671334     -       
16     32     0      0/8    | 0.17      2.66      16.95     1.04      20.84        54.98     | 145063   0        0        275022   3909     | 1      873482         32671334     -       
16     32     1      1/8    | 0.18      2.66      16.94     1.05      20.84        54.96     | 145063   0        0        275022   3909     | 32     873482         32671334     -       
16     32     2      2/8    | 0.17      2.64      14.43     1.05      18.31        62.55     | 145063   0        83720    191302   3909     | 64     873482         32671334     -       
16     32     3      3/8    | 0.18      2.65      12.78     1.02      16.64        68.83     | 145063   0        143167   131855   3909     | 96     873482         32671334     -       
16     32     4      4/8    | 0.17      3.27      11.97     1.07      16.50        69.42     | 145063   0        184018   91004    3909     | 128    873482         32671334     -       
16     32     5      5/8    | 0.17      3.26      11.77     1.03      16.25        70.52     | 145063   0        216267   58755    3909     | 160    873482         32671334     -       
16     32     6      6/8    | 0.18      2.67      12.07     1.05      15.99        71.65     | 145063   0        247246   27776    3909     | 192    873482         32671334     -       
16     32     7      7/8    | 0.18      2.64      12.62     1.06      16.51        69.39     | 145063   0        266980   8042     3909     | 224    873482         32671334     -       
16     32     8      8/8    | 0.17      3.27      12.94     1.02      17.41        65.81     | 145063   0        278931   0        0        | 256    873482         32671334     -       
32     8      0      0/8    | 0.20      1.79      17.34     0.86      20.22        56.65     | 73878    0        0        80347    102      | 1      233727         32671334     -       
32     8      1      1/8    | 0.25      1.80      17.35     0.98      20.39        56.18     | 73878    0        0        80347    102      | 128    233727         32671334     -       
32     8      2      2/8    | 0.18      1.80      17.46     0.84      20.38        56.22     | 73878    0        29056    51291    102      | 256    233727         32671334     -       
32     8      3      3/8    | 0.20      1.79      12.87     0.90      15.78        72.60     | 73878    0        52595    27752    102      | 384    233727         32671334     -       
32     8      4      4/8    | 0.20      1.79      12.41     0.91      15.32        74.77     | 73878    0        63210    17137    102      | 512    233727         32671334     -       
32     8      5      5/8    | 0.20      1.77      12.11     0.89      14.99        76.44     | 73878    0        70209    10138    102      | 640    233727         32671334     -       
32     8      6      6/8    | 0.19      1.65      12.29     0.84      14.98        76.45     | 73878    0        76640    3707     102      | 768    233727         32671334     -       
32     8      7      7/8    | 0.35      1.66      12.84     0.87      15.73        72.83     | 73878    0        79858    489      102      | 896    233727         32671334     -       
32     8      8      8/8    | 0.20      1.62      12.54     0.86      15.24        75.19     | 73878    0        80449    0        0        | 1024   233727         32671334     -       
32     16     0      0/8    | 0.15      1.35      21.10     0.88      23.52        48.72     | 73878    0        0        80347    102      | 1      259633         32671334     -       
32     16     1      1/8    | 0.16      1.35      19.06     0.87      21.45        53.41     | 73878    0        0        80347    102      | 128    259633         32671334     -       
32     16     2      2/8    | 0.16      1.35      17.44     0.85      19.84        57.75     | 73878    0        29056    51291    102      | 256    259633         32671334     -       
32     16     3      3/8    | 0.16      1.35      12.91     0.87      15.30        74.87     | 73878    0        52595    27752    102      | 384    259633         32671334     -       
32     16     4      4/8    | 0.17      1.34      12.12     0.90      14.55        78.75     | 73878    0        63210    17137    102      | 512    259633         32671334     -       
32     16     5      5/8    | 0.15      1.37      12.03     0.89      14.46        79.25     | 73878    0        70209    10138    102      | 640    259633         32671334     -       
32     16     6      6/8    | 0.16      1.38      12.35     0.86      14.77        77.58     | 73878    0        76640    3707     102      | 768    259633         32671334     -       
32     16     7      7/8    | 0.15      1.50      12.91     0.89      15.47        74.07     | 73878    0        79858    489      102      | 896    259633         32671334     -       
32     16     8      8/8    | 0.16      1.50      12.77     0.87      15.31        74.82     | 73878    0        80449    0        0        | 1024   259633         32671334     -       
32     32     0      0/8    | 0.14      1.47      16.52     1.08      19.22        59.59     | 73878    0        0        80347    102      | 1      303625         32671334     -       
32     32     1      1/8    | 0.14      1.28      16.51     1.09      19.03        60.19     | 73878    0        0        80347    102      | 128    303625         32671334     -       
32     32     2      2/8    | 0.14      1.28      13.44     1.09      15.97        71.74     | 73878    0        29056    51291    102      | 256    303625         32671334     -       
32     32     3      3/8    | 0.14      1.28      11.60     1.08      14.12        81.13     | 73878    0        52595    27752    102      | 384    303625         32671334     -       
32     32     4      4/8    | 0.14      1.30      11.48     1.08      14.01        81.75     | 73878    0        63210    17137    102      | 512    303625         32671334     -       
32     32     5      5/8    | 0.14      1.28      11.65     1.09      14.18        80.82     | 73878    0        70209    10138    102      | 640    303625         32671334     -       
32     32     6      6/8    | 0.14      1.47      12.60     1.09      15.31        74.83     | 73878    0        76640    3707     102      | 768    303625         32671334     -       
32     32     7      7/8    | 0.14      1.46      13.12     1.08      15.81        72.47     | 73878    0        79858    489      102      | 896    303625         32671334     -       
32     32     8      8/8    | 0.14      1.29      13.28     1.07      15.80        72.50     | 73878    0        80449    0        0        | 1024   303625         32671334     -       
