# Matrix: g7jac200sc
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/g7jac200sc.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:42:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 59310
# Cols: 59310
# NNZ(A): 837936
# NNZ(C) estimate: 25491407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     8      8/8    | 0.43      7.35      9.49      0.93      18.21        2.80      | 677954   0        21219    0        0        | 256    1496380        5509374      -       
16     32     0      0/8    | 0.40      7.54      10.10     1.02      19.08        2.67      | 677954   0        0        21219    0        | 1      1852054        5509374      -       
16     32     1      1/8    | 0.38      7.54      10.09     0.99      19.02        2.68      | 677954   0        0        21219    0        | 32     1852054        5509374      -       
16     32     2      2/8    | 0.38      7.46      9.51      1.01      18.38        2.77      | 677954   0        15593    5626     0        | 64     1852054        5509374      -       
16     32     3      3/8    | 0.38      7.47      9.26      1.01      18.14        2.81      | 677954   0        19419    1800     0        | 96     1852054        5509374      -       
16     32     4      4/8    | 0.38      7.42      9.24      0.98      18.03        2.83      | 677954   0        20915    304      0        | 128    1852054        5509374      -       
16     32     5      5/8    | 0.39      7.61      9.24      1.04      18.29        2.79      | 677954   0        21105    114      0        | 160    1852054        5509374      -       
16     32     6      6/8    | 0.39      7.52      9.23      1.00      18.15        2.81      | 677954   0        21219    0        0        | 192    1852054        5509374      -       
16     32     7      7/8    | 0.39      7.58      9.23      1.00      18.22        2.80      | 677954   0        21219    0        0        | 224    1852054        5509374      -       
16     32     8      8/8    | 0.38      7.54      9.23      1.04      18.20        2.80      | 677954   0        21219    0        0        | 256    1852054        5509374      -       
32     8      0      0/8    | 0.71      7.01      9.98      0.86      18.57        2.75      | 351708   0        0        3317     0        | 1      541383         5509374      -       
32     8      1      1/8    | 0.70      6.62      9.98      0.84      18.15        2.81      | 351708   0        0        3317     0        | 128    541383         5509374      -       
32     8      2      2/8    | 0.69      6.72      9.80      0.85      18.08        2.82      | 351708   0        2709     608      0        | 256    541383         5509374      -       
32     8      3      3/8    | 0.70      6.59      9.75      0.86      17.91        2.85      | 351708   0        3255     62       0        | 384    541383         5509374      -       
32     8      4      4/8    | 0.70      6.53      9.76      0.85      17.84        2.86      | 351708   0        3317     0        0        | 512    541383         5509374      -       
32     8      5      5/8    | 0.69      6.66      9.80      0.85      18.01        2.83      | 351708   0        3317     0        0        | 640    541383         5509374      -       
32     8      6      6/8    | 0.70      6.66      9.76      0.87      18.00        2.83      | 351708   0        3317     0        0        | 768    541383         5509374      -       
32     8      7      7/8    | 0.71      6.83      9.74      0.89      18.18        2.80      | 351708   0        3317     0        0        | 896    541383         5509374      -       
32     8      8      8/8    | 0.71      6.50      9.75      0.88      17.86        2.86      | 351708   0        3317     0        0        | 1024   541383         5509374      -       
32     16     0      0/8    | 0.46      5.08      9.09      0.90      15.55        3.28      | 351708   0        0        3317     0        | 1      609353         5509374      -       
32     16     1      1/8    | 0.45      4.94      9.10      0.90      15.40        3.31      | 351708   0        0        3317     0        | 128    609353         5509374      -       
32     16     2      2/8    | 0.46      5.00      8.80      0.87      15.14        3.37      | 351708   0        2709     608      0        | 256    609353         5509374      -       
32     16     3      3/8    | 0.46      4.95      8.79      0.91      15.12        3.37      | 351708   0        3255     62       0        | 384    609353         5509374      -       
32     16     4      4/8    | 0.45      4.90      8.73      0.90      15.00        3.40      | 351708   0        3317     0        0        | 512    609353         5509374      -       
32     16     5      5/8    | 0.45      5.06      8.77      0.90      15.19        3.36      | 351708   0        3317     0        0        | 640    609353         5509374      -       
32     16     6      6/8    | 0.47      5.12      8.77      0.92      15.30        3.33      | 351708   0        3317     0        0        | 768    609353         5509374      -       
32     16     7      7/8    | 0.47      5.13      8.78      0.89      15.28        3.34      | 351708   0        3317     0        0        | 896    609353         5509374      -       
32     16     8      8/8    | 0.46      5.04      8.77      0.91      15.18        3.36      | 351708   0        3317     0        0        | 1024   609353         5509374      -       
32     32     0      0/8    | 0.32      4.31      8.93      0.92      14.49        3.52      | 351708   0        0        3317     0        | 1      706407         5509374      -       
32     32     1      1/8    | 0.33      4.39      8.98      0.93      14.65        3.48      | 351708   0        0        3317     0        | 128    706407         5509374      -       
32     32     2      2/8    | 0.33      4.36      8.48      0.99      14.18        3.59      | 351708   0        2709     608      0        | 256    706407         5509374      -       
32     32     3      3/8    | 0.33      4.37      8.49      0.90      14.10        3.62      | 351708   0        3255     62       0        | 384    706407         5509374      -       
32     32     4      4/8    | 0.32      4.36      8.54      0.92      14.15        3.60      | 351708   0        3317     0        0        | 512    706407         5509374      -       
32     32     5      5/8    | 0.33      4.37      8.51      0.92      14.14        3.61      | 351708   0        3317     0        0        | 640    706407         5509374      -       
32     32     6      6/8    | 0.32      4.38      8.47      0.91      14.10        3.62      | 351708   0        3317     0        0        | 768    706407         5509374      -       
32     32     7      7/8    | 0.32      4.34      8.50      0.92      14.09        3.62      | 351708   0        3317     0        0        | 896    706407         5509374      -       
32     32     8      8/8    | 0.33      4.40      8.48      0.93      14.15        3.60      | 351708   0        3317     0        0        | 1024   706407         5509374      -       
