# Matrix: xingo3012
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/xingo3012.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:15:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20944
# Cols: 20944
# NNZ(A): 74386
# NNZ(C) estimate: 406848
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     5      5/8    | 0.10      0.42      0.21      0.38      1.12         0.72      | 23150    0        827      0        0        | 160    125266         189588       -       
16     32     6      6/8    | 0.10      0.41      0.21      0.39      1.13         0.72      | 23150    0        827      0        0        | 192    125266         189588       -       
16     32     7      7/8    | 0.11      0.42      0.21      0.38      1.13         0.72      | 23150    0        827      0        0        | 224    125266         189588       -       
16     32     8      8/8    | 0.10      0.42      0.20      0.40      1.13         0.72      | 23150    0        827      0        0        | 256    125266         189588       -       
32     8      0      0/8    | 0.13      0.38      0.50      0.34      1.36         0.60      | 15775    0        0        23       0        | 1      30752          189588       -       
32     8      1      1/8    | 0.12      0.37      0.49      0.32      1.31         0.62      | 15775    0        0        23       0        | 128    30752          189588       -       
32     8      2      2/8    | 0.14      0.37      0.50      0.32      1.34         0.60      | 15775    0        23       0        0        | 256    30752          189588       -       
32     8      3      3/8    | 0.12      0.37      0.50      0.33      1.33         0.61      | 15775    0        23       0        0        | 384    30752          189588       -       
32     8      4      4/8    | 0.12      0.37      0.50      0.32      1.32         0.61      | 15775    0        23       0        0        | 512    30752          189588       -       
32     8      5      5/8    | 0.14      0.40      0.50      0.35      1.40         0.58      | 15775    0        23       0        0        | 640    30752          189588       -       
32     8      6      6/8    | 0.12      0.39      0.50      0.32      1.34         0.60      | 15775    0        23       0        0        | 768    30752          189588       -       
32     8      7      7/8    | 0.12      0.38      0.50      0.34      1.35         0.60      | 15775    0        23       0        0        | 896    30752          189588       -       
32     8      8      8/8    | 0.13      0.39      0.50      0.34      1.36         0.60      | 15775    0        23       0        0        | 1024   30752          189588       -       
32     16     0      0/8    | 0.13      0.41      0.40      0.36      1.30         0.62      | 15775    0        0        23       0        | 1      40193          189588       -       
32     16     1      1/8    | 0.11      0.43      0.42      0.34      1.32         0.62      | 15775    0        0        23       0        | 128    40193          189588       -       
32     16     2      2/8    | 0.12      0.39      0.40      0.33      1.25         0.65      | 15775    0        23       0        0        | 256    40193          189588       -       
32     16     3      3/8    | 0.11      0.41      0.43      0.34      1.31         0.62      | 15775    0        23       0        0        | 384    40193          189588       -       
32     16     4      4/8    | 0.11      0.40      0.43      0.32      1.27         0.64      | 15775    0        23       0        0        | 512    40193          189588       -       
32     16     5      5/8    | 0.12      0.42      0.43      0.36      1.34         0.61      | 15775    0        23       0        0        | 640    40193          189588       -       
32     16     6      6/8    | 0.12      0.41      0.40      0.36      1.30         0.63      | 15775    0        23       0        0        | 768    40193          189588       -       
32     16     7      7/8    | 0.12      0.39      0.38      0.32      1.22         0.67      | 15775    0        23       0        0        | 896    40193          189588       -       
32     16     8      8/8    | 0.13      0.40      0.39      0.37      1.30         0.63      | 15775    0        23       0        0        | 1024   40193          189588       -       
32     32     0      0/8    | 0.10      0.50      0.37      0.28      1.27         0.64      | 15775    0        0        23       0        | 1      52339          189588       -       
32     32     1      1/8    | 0.10      0.50      0.38      0.27      1.26         0.65      | 15775    0        0        23       0        | 128    52339          189588       -       
32     32     2      2/8    | 0.12      0.49      0.37      0.29      1.28         0.64      | 15775    0        23       0        0        | 256    52339          189588       -       
32     32     3      3/8    | 0.11      0.48      0.38      0.28      1.26         0.65      | 15775    0        23       0        0        | 384    52339          189588       -       
32     32     4      4/8    | 0.11      0.49      0.36      0.28      1.25         0.65      | 15775    0        23       0        0        | 512    52339          189588       -       
32     32     5      5/8    | 0.10      0.50      0.38      0.28      1.28         0.64      | 15775    0        23       0        0        | 640    52339          189588       -       
32     32     6      6/8    | 0.11      0.49      0.39      0.28      1.28         0.63      | 15775    0        23       0        0        | 768    52339          189588       -       
32     32     7      7/8    | 0.10      0.48      0.39      0.26      1.24         0.66      | 15775    0        23       0        0        | 896    52339          189588       -       
32     32     8      8/8    | 0.12      0.48      0.37      0.29      1.26         0.65      | 15775    0        23       0        0        | 1024   52339          189588       -       
