# Matrix: HTC_336_4438
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/HTC_336_4438.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:39:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 226340
# Cols: 226340
# NNZ(A): 904522
# NNZ(C) estimate: 270612786
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 1.54      3.84      10.45     1.42      17.26        31.36     | 259548   0        378231   0        0        | 256    1064307        83300312     -       
16     16     0      0/8    | 0.85      2.68      7.22      1.38      12.15        44.55     | 259548   0        0        165485   212746   | 1      1107059        83300312     -       
16     16     1      1/8    | 0.86      2.69      7.24      1.40      12.20        44.35     | 259548   0        0        165485   212746   | 32     1107059        83300312     -       
16     16     2      2/8    | 0.88      2.90      6.50      1.40      11.69        46.29     | 259548   0        4177     161308   212746   | 64     1107059        83300312     -       
16     16     3      3/8    | 0.88      2.90      5.18      1.36      10.34        52.35     | 259548   0        8989     156496   212746   | 96     1107059        83300312     -       
16     16     4      4/8    | 0.89      2.73      4.98      1.38      10.00        54.12     | 259548   0        32250    133235   212746   | 128    1107059        83300312     -       
16     16     5      5/8    | 0.87      2.74      4.75      1.40      9.78         55.32     | 259548   0        86316    79169    212746   | 160    1107059        83300312     -       
16     16     6      6/8    | 0.88      2.78      4.50      1.40      9.58         56.51     | 259548   0        137150   28335    212746   | 192    1107059        83300312     -       
16     16     7      7/8    | 0.85      2.61      4.59      1.38      9.45         57.27     | 259548   0        163406   2079     212746   | 224    1107059        83300312     -       
16     16     8      8/8    | 0.88      2.87      7.09      1.41      12.27        44.13     | 259548   0        378231   0        0        | 256    1107059        83300312     -       
16     32     0      0/8    | 0.54      3.45      9.61      1.43      15.05        35.96     | 259548   0        0        165485   212746   | 1      1289525        83300312     -       
16     32     1      1/8    | 0.55      3.34      9.58      1.43      14.93        36.26     | 259548   0        0        165485   212746   | 32     1289525        83300312     -       
16     32     2      2/8    | 0.54      3.37      8.89      1.44      14.26        37.96     | 259548   0        4177     161308   212746   | 64     1289525        83300312     -       
16     32     3      3/8    | 0.56      3.58      8.74      1.43      14.33        37.77     | 259548   0        8989     156496   212746   | 96     1289525        83300312     -       
16     32     4      4/8    | 0.55      3.45      8.30      1.42      13.74        39.40     | 259548   0        32250    133235   212746   | 128    1289525        83300312     -       
16     32     5      5/8    | 0.54      3.49      7.18      1.45      12.68        42.70     | 259548   0        86316    79169    212746   | 160    1289525        83300312     -       
16     32     6      6/8    | 0.53      3.52      6.28      1.43      11.77        46.00     | 259548   0        137150   28335    212746   | 192    1289525        83300312     -       
16     32     7      7/8    | 0.54      3.36      5.87      1.43      11.21        48.30     | 259548   0        163406   2079     212746   | 224    1289525        83300312     -       
16     32     8      8/8    | 0.52      3.38      5.96      1.46      11.34        47.73     | 259548   0        378231   0        0        | 256    1289525        83300312     -       
32     8      0      0/8    | 1.41      4.20      18.79     1.43      25.85        20.94     | 122827   0        0        41329    52900    | 1      329044         83300312     -       
32     8      1      1/8    | 1.41      4.00      20.17     1.38      26.99        20.05     | 122827   0        0        41329    52900    | 128    329044         83300312     -       
32     8      2      2/8    | 1.43      4.01      18.70     1.41      25.57        21.17     | 122827   0        714      40615    52900    | 256    329044         83300312     -       
32     8      3      3/8    | 1.39      4.01      18.45     1.38      25.24        21.44     | 122827   0        1698     39631    52900    | 384    329044         83300312     -       
32     8      4      4/8    | 1.41      4.06      18.80     1.39      25.67        21.08     | 122827   0        7276     34053    52900    | 512    329044         83300312     -       
32     8      5      5/8    | 1.40      4.13      18.71     1.35      25.61        21.13     | 122827   0        20574    20755    52900    | 640    329044         83300312     -       
32     8      6      6/8    | 1.39      4.16      18.89     1.39      25.85        20.94     | 122827   0        35576    5753     52900    | 768    329044         83300312     -       
32     8      7      7/8    | 1.42      4.10      19.41     1.37      26.32        20.56     | 122827   0        41179    150      52900    | 896    329044         83300312     -       
32     8      8      8/8    | 1.43      4.16      21.44     1.41      28.47        19.01     | 122827   0        94229    0        0        | 1024   329044         83300312     -       
32     16     0      0/8    | 0.76      2.62      15.91     1.38      20.68        26.17     | 122827   0        0        41329    52900    | 1      339102         83300312     -       
32     16     1      1/8    | 0.74      2.75      15.95     1.39      20.85        25.96     | 122827   0        0        41329    52900    | 128    339102         83300312     -       
32     16     2      2/8    | 0.76      2.71      6.74      1.38      11.60        46.64     | 122827   0        714      40615    52900    | 256    339102         83300312     -       
32     16     3      3/8    | 0.75      2.75      6.63      1.37      11.51        47.03     | 122827   0        1698     39631    52900    | 384    339102         83300312     -       
32     16     4      4/8    | 0.75      2.70      6.41      1.36      11.24        48.16     | 122827   0        7276     34053    52900    | 512    339102         83300312     -       
32     16     5      5/8    | 0.75      2.64      5.74      1.35      10.50        51.53     | 122827   0        20574    20755    52900    | 640    339102         83300312     -       
32     16     6      6/8    | 0.75      2.71      7.16      1.37      12.01        45.06     | 122827   0        35576    5753     52900    | 768    339102         83300312     -       
32     16     7      7/8    | 0.75      2.75      6.27      1.35      11.13        48.61     | 122827   0        41179    150      52900    | 896    339102         83300312     -       
32     16     8      8/8    | 0.75      2.69      8.37      1.36      13.17        41.10     | 122827   0        94229    0        0        | 1024   339102         83300312     -       
32     32     0      0/8    | 0.42      1.69      15.16     1.38      18.66        29.00     | 122827   0        0        41329    52900    | 1      371454         83300312     -       
32     32     1      1/8    | 0.42      1.65      15.30     1.36      18.74        28.88     | 122827   0        0        41329    52900    | 128    371454         83300312     -       
32     32     2      2/8    | 0.41      1.48      6.47      1.36      9.75         55.52     | 122827   0        714      40615    52900    | 256    371454         83300312     -       
32     32     3      3/8    | 0.42      1.72      6.44      1.37      9.97         54.30     | 122827   0        1698     39631    52900    | 384    371454         83300312     -       
32     32     4      4/8    | 0.43      1.68      6.03      1.41      9.56         56.58     | 122827   0        7276     34053    52900    | 512    371454         83300312     -       
32     32     5      5/8    | 0.42      1.68      5.40      1.39      8.90         60.81     | 122827   0        20574    20755    52900    | 640    371454         83300312     -       
32     32     6      6/8    | 0.42      1.74      4.75      1.40      8.33         64.97     | 122827   0        35576    5753     52900    | 768    371454         83300312     -       
32     32     7      7/8    | 0.42      1.55      5.26      1.37      8.62         62.79     | 122827   0        41179    150      52900    | 896    371454         83300312     -       
32     32     8      8/8    | 0.43      1.58      7.33      1.41      10.78        50.22     | 122827   0        94229    0        0        | 1024   371454         83300312     -       
