# Matrix: lowThrust_10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_10.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:15:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18260
# Cols: 18260
# NNZ(A): 222005
# NNZ(C) estimate: 103523797
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.69      1.11      4.42      0.90      7.14         28.99     | 25369    0        204745   0        0        | 256    237258         51144876     -       
16     16     0      0/8    | 0.39      0.84      7.42      0.89      9.55         21.67     | 25369    0        0        8496     196249   | 1      243764         51144876     -       
16     16     1      1/8    | 0.39      0.85      7.50      0.90      9.64         21.47     | 25369    0        0        8496     196249   | 32     243764         51144876     -       
16     16     2      2/8    | 0.38      0.83      7.99      0.89      10.10        20.50     | 25369    0        3319     5177     196249   | 64     243764         51144876     -       
16     16     3      3/8    | 0.39      0.86      1.49      0.95      3.69         56.03     | 25369    0        7134     1362     196249   | 96     243764         51144876     -       
16     16     4      4/8    | 0.39      0.86      1.51      0.93      3.69         56.16     | 25369    0        7610     886      196249   | 128    243764         51144876     -       
16     16     5      5/8    | 0.38      0.84      1.50      0.91      3.64         56.94     | 25369    0        8496     0        196249   | 160    243764         51144876     -       
16     16     6      6/8    | 0.38      0.83      1.52      0.89      3.63         57.02     | 25369    0        8496     0        196249   | 192    243764         51144876     -       
16     16     7      7/8    | 0.38      0.85      1.46      0.89      3.59         57.67     | 25369    0        8496     0        196249   | 224    243764         51144876     -       
16     16     8      8/8    | 0.40      0.89      3.21      0.95      5.46         37.91     | 25369    0        204745   0        0        | 256    243764         51144876     -       
16     32     0      0/8    | 0.24      0.83      7.91      1.11      10.10        20.49     | 25369    0        0        8496     196249   | 1      263922         51144876     -       
16     32     1      1/8    | 0.24      0.81      8.05      1.11      10.23        20.24     | 25369    0        0        8496     196249   | 32     263922         51144876     -       
16     32     2      2/8    | 0.23      0.83      8.15      1.12      10.34        20.03     | 25369    0        3319     5177     196249   | 64     263922         51144876     -       
16     32     3      3/8    | 0.23      0.79      2.38      1.09      4.50         46.00     | 25369    0        7134     1362     196249   | 96     263922         51144876     -       
16     32     4      4/8    | 0.25      0.82      2.35      1.14      4.57         45.30     | 25369    0        7610     886      196249   | 128    263922         51144876     -       
16     32     5      5/8    | 0.24      0.82      2.35      1.13      4.55         45.52     | 25369    0        8496     0        196249   | 160    263922         51144876     -       
16     32     6      6/8    | 0.24      0.82      2.35      1.10      4.52         45.82     | 25369    0        8496     0        196249   | 192    263922         51144876     -       
16     32     7      7/8    | 0.23      0.80      2.34      1.09      4.47         46.27     | 25369    0        8496     0        196249   | 224    263922         51144876     -       
16     32     8      8/8    | 0.25      0.84      3.03      1.17      5.30         39.03     | 25369    0        204745   0        0        | 256    263922         51144876     -       
32     8      0      0/8    | 0.68      1.83      8.70      0.77      11.98        17.28     | 14150    0        0        2622     48841    | 1      67449          51144876     -       
32     8      1      1/8    | 0.68      1.83      8.62      0.79      11.95        17.33     | 14150    0        0        2622     48841    | 128    67449          51144876     -       
32     8      2      2/8    | 0.68      1.84      12.55     0.77      15.85        13.06     | 14150    0        2179     443      48841    | 256    67449          51144876     -       
32     8      3      3/8    | 0.68      1.81      12.31     0.77      15.59        13.29     | 14150    0        2179     443      48841    | 384    67449          51144876     -       
32     8      4      4/8    | 0.69      1.84      12.24     0.77      15.54        13.32     | 14150    0        2179     443      48841    | 512    67449          51144876     -       
32     8      5      5/8    | 0.68      1.85      12.29     0.78      15.61        13.26     | 14150    0        2180     442      48841    | 640    67449          51144876     -       
32     8      6      6/8    | 0.68      1.82      12.32     0.74      15.58        13.29     | 14150    0        2180     442      48841    | 768    67449          51144876     -       
32     8      7      7/8    | 0.69      1.83      12.44     0.78      15.74        13.15     | 14150    0        2622     0        48841    | 896    67449          51144876     -       
32     8      8      8/8    | 0.68      1.85      14.31     0.76      17.62        11.75     | 14150    0        51463    0        0        | 1024   67449          51144876     -       
32     16     0      0/8    | 0.37      0.65      7.84      0.76      9.62         21.52     | 14150    0        0        2622     48841    | 1      69141          51144876     -       
32     16     1      1/8    | 0.37      0.64      8.09      0.76      9.86         20.99     | 14150    0        0        2622     48841    | 128    69141          51144876     -       
32     16     2      2/8    | 0.38      0.63      1.91      0.77      3.69         56.05     | 14150    0        2179     443      48841    | 256    69141          51144876     -       
32     16     3      3/8    | 0.39      0.67      1.90      0.80      3.76         55.01     | 14150    0        2179     443      48841    | 384    69141          51144876     -       
32     16     4      4/8    | 0.38      0.64      1.92      0.77      3.71         55.73     | 14150    0        2179     443      48841    | 512    69141          51144876     -       
32     16     5      5/8    | 0.38      0.63      1.90      0.80      3.73         55.57     | 14150    0        2180     442      48841    | 640    69141          51144876     -       
32     16     6      6/8    | 0.38      0.64      1.91      0.75      3.68         56.26     | 14150    0        2180     442      48841    | 768    69141          51144876     -       
32     16     7      7/8    | 0.38      0.63      1.91      0.77      3.69         56.08     | 14150    0        2622     0        48841    | 896    69141          51144876     -       
32     16     8      8/8    | 0.38      0.64      3.58      0.78      5.39         38.42     | 14150    0        51463    0        0        | 1024   69141          51144876     -       
32     32     0      0/8    | 0.23      0.43      7.71      0.76      9.14         22.65     | 14150    0        0        2622     48841    | 1      72921          51144876     -       
32     32     1      1/8    | 0.23      0.43      8.02      0.76      9.45         21.91     | 14150    0        0        2622     48841    | 128    72921          51144876     -       
32     32     2      2/8    | 0.23      0.44      2.11      0.78      3.56         58.18     | 14150    0        2179     443      48841    | 256    72921          51144876     -       
32     32     3      3/8    | 0.23      0.44      2.10      0.84      3.62         57.12     | 14150    0        2179     443      48841    | 384    72921          51144876     -       
32     32     4      4/8    | 0.23      0.42      2.10      0.76      3.53         58.72     | 14150    0        2179     443      48841    | 512    72921          51144876     -       
32     32     5      5/8    | 0.23      0.44      2.09      0.78      3.55         58.29     | 14150    0        2180     442      48841    | 640    72921          51144876     -       
32     32     6      6/8    | 0.23      0.42      2.11      0.77      3.53         58.65     | 14150    0        2180     442      48841    | 768    72921          51144876     -       
32     32     7      7/8    | 0.24      0.43      2.09      0.77      3.54         58.42     | 14150    0        2622     0        48841    | 896    72921          51144876     -       
32     32     8      8/8    | 0.23      0.43      3.23      0.77      4.67         44.37     | 14150    0        51463    0        0        | 1024   72921          51144876     -       
