# Matrix: cavity14
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity14.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:11:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2597
# Cols: 2597
# NNZ(A): 76367
# NNZ(C) estimate: 2849767
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     5      5/8    | 0.10      0.18      0.10      0.27      0.66         8.61      | 2055     0        6121     1415     1661     | 40     15855          333396       -       
8      16     6      6/8    | 0.11      0.18      0.10      0.31      0.72         7.96      | 2055     0        6615     921      1661     | 48     15855          333396       -       
8      16     7      7/8    | 0.10      0.17      0.10      0.26      0.64         8.96      | 2055     0        7120     416      1661     | 56     15855          333396       -       
8      16     8      8/8    | 0.11      0.17      0.13      0.27      0.69         8.24      | 2055     0        9197     0        0        | 64     15855          333396       -       
8      32     0      0/8    | 0.11      0.16      0.16      0.29      0.73         7.84      | 2055     0        0        7536     1661     | 1      19554          333396       -       
8      32     1      1/8    | 0.10      0.16      0.15      0.25      0.67         8.46      | 2055     0        0        7536     1661     | 8      19554          333396       -       
8      32     2      2/8    | 0.09      0.15      0.15      0.26      0.66         8.64      | 2055     0        2310     5226     1661     | 16     19554          333396       -       
8      32     3      3/8    | 0.10      0.15      0.14      0.28      0.69         8.25      | 2055     0        3838     3698     1661     | 24     19554          333396       -       
8      32     4      4/8    | 0.11      0.15      0.14      0.28      0.69         8.22      | 2055     0        5462     2074     1661     | 32     19554          333396       -       
8      32     5      5/8    | 0.10      0.15      0.13      0.26      0.65         8.77      | 2055     0        6121     1415     1661     | 40     19554          333396       -       
8      32     6      6/8    | 0.09      0.15      0.13      0.26      0.65         8.81      | 2055     0        6615     921      1661     | 48     19554          333396       -       
8      32     7      7/8    | 0.10      0.16      0.13      0.27      0.66         8.69      | 2055     0        7120     416      1661     | 56     19554          333396       -       
8      32     8      8/8    | 0.10      0.15      0.13      0.26      0.65         8.81      | 2055     0        9197     0        0        | 64     19554          333396       -       
16     8      0      0/8    | 0.11      0.20      0.12      0.25      0.69         8.20      | 1038     0        0        2491     84       | 1      4388           333396       -       
16     8      1      1/8    | 0.10      0.20      0.12      0.23      0.66         8.60      | 1038     0        0        2491     84       | 32     4388           333396       -       
16     8      2      2/8    | 0.09      0.20      0.12      0.24      0.66         8.66      | 1038     0        686      1805     84       | 64     4388           333396       -       
16     8      3      3/8    | 0.12      0.21      0.13      0.27      0.73         7.80      | 1038     0        1241     1250     84       | 96     4388           333396       -       
16     8      4      4/8    | 0.11      0.21      0.12      0.23      0.69         8.32      | 1038     0        1614     877      84       | 128    4388           333396       -       
16     8      5      5/8    | 0.11      0.20      0.15      0.25      0.71         8.02      | 1038     0        1760     731      84       | 160    4388           333396       -       
16     8      6      6/8    | 0.11      0.21      0.16      0.27      0.75         7.63      | 1038     0        1967     524      84       | 192    4388           333396       -       
16     8      7      7/8    | 0.10      0.20      0.16      0.23      0.70         8.13      | 1038     0        2187     304      84       | 224    4388           333396       -       
16     8      8      8/8    | 0.11      0.20      0.20      0.26      0.79         7.20      | 1038     0        2575     0        0        | 256    4388           333396       -       
16     16     0      0/8    | 0.10      0.17      0.14      0.25      0.66         8.58      | 1038     0        0        2491     84       | 1      4809           333396       -       
16     16     1      1/8    | 0.10      0.17      0.14      0.27      0.68         8.33      | 1038     0        0        2491     84       | 32     4809           333396       -       
16     16     2      2/8    | 0.09      0.17      0.14      0.24      0.66         8.69      | 1038     0        686      1805     84       | 64     4809           333396       -       
16     16     3      3/8    | 0.09      0.16      0.15      0.23      0.64         8.89      | 1038     0        1241     1250     84       | 96     4809           333396       -       
16     16     4      4/8    | 0.09      0.16      0.16      0.24      0.67         8.53      | 1038     0        1614     877      84       | 128    4809           333396       -       
16     16     5      5/8    | 0.11      0.16      0.18      0.29      0.75         7.57      | 1038     0        1760     731      84       | 160    4809           333396       -       
16     16     6      6/8    | 0.10      0.16      0.21      0.27      0.75         7.57      | 1038     0        1967     524      84       | 192    4809           333396       -       
16     16     7      7/8    | 0.10      0.17      0.21      0.27      0.77         7.40      | 1038     0        2187     304      84       | 224    4809           333396       -       
16     16     8      8/8    | 0.10      0.16      0.18      0.26      0.72         7.94      | 1038     0        2575     0        0        | 256    4809           333396       -       
16     32     0      0/8    | 0.12      0.17      0.20      0.30      0.80         7.15      | 1038     0        0        2491     84       | 1      5692           333396       -       
16     32     1      1/8    | 0.10      0.17      0.21      0.28      0.76         7.46      | 1038     0        0        2491     84       | 32     5692           333396       -       
16     32     2      2/8    | 0.11      0.17      0.21      0.29      0.78         7.29      | 1038     0        686      1805     84       | 64     5692           333396       -       
16     32     3      3/8    | 0.10      0.17      0.22      0.27      0.77         7.38      | 1038     0        1241     1250     84       | 96     5692           333396       -       
16     32     4      4/8    | 0.11      0.17      0.23      0.28      0.81         7.02      | 1038     0        1614     877      84       | 128    5692           333396       -       
16     32     5      5/8    | 0.10      0.17      0.24      0.26      0.77         7.37      | 1038     0        1760     731      84       | 160    5692           333396       -       
16     32     6      6/8    | 0.10      0.17      0.27      0.28      0.83         6.88      | 1038     0        1967     524      84       | 192    5692           333396       -       
16     32     7      7/8    | 0.10      0.17      0.26      0.28      0.81         7.04      | 1038     0        2187     304      84       | 224    5692           333396       -       
16     32     8      8/8    | 0.08      0.16      0.19      0.25      0.69         8.21      | 1038     0        2575     0        0        | 256    5692           333396       -       
32     8      0      0/8    | 0.09      0.21      0.27      0.24      0.81         6.99      | 522      0        0        766      0        | 1      1464           333396       -       
32     8      1      1/8    | 0.11      0.21      0.28      0.27      0.88         6.46      | 522      0        0        766      0        | 128    1464           333396       -       
32     8      2      2/8    | 0.11      0.21      0.34      0.24      0.90         6.30      | 522      0        300      466      0        | 256    1464           333396       -       
32     8      3      3/8    | 0.11      0.20      0.36      0.24      0.92         6.18      | 522      0        432      334      0        | 384    1464           333396       -       
32     8      4      4/8    | 0.11      0.20      0.43      0.24      0.99         5.77      | 522      0        567      199      0        | 512    1464           333396       -       
32     8      5      5/8    | 0.11      0.21      0.45      0.26      1.04         5.45      | 522      0        589      177      0        | 640    1464           333396       -       
32     8      6      6/8    | 0.10      0.21      0.47      0.26      1.05         5.43      | 522      0        663      103      0        | 768    1464           333396       -       
32     8      7      7/8    | 0.09      0.21      0.52      0.23      1.06         5.36      | 522      0        766      0        0        | 896    1464           333396       -       
32     8      8      8/8    | 0.12      0.22      0.53      0.27      1.16         4.91      | 522      0        766      0        0        | 1024   1464           333396       -       
32     16     0      0/8    | 0.09      0.18      0.25      0.25      0.78         7.29      | 522      0        0        766      0        | 1      1554           333396       -       
32     16     1      1/8    | 0.10      0.18      0.25      0.27      0.81         7.01      | 522      0        0        766      0        | 128    1554           333396       -       
32     16     2      2/8    | 0.08      0.19      0.33      0.25      0.86         6.64      | 522      0        300      466      0        | 256    1554           333396       -       
32     16     3      3/8    | 0.09      0.17      0.35      0.24      0.86         6.61      | 522      0        432      334      0        | 384    1554           333396       -       
32     16     4      4/8    | 0.12      0.19      0.38      0.28      0.97         5.88      | 522      0        567      199      0        | 512    1554           333396       -       
32     16     5      5/8    | 0.10      0.18      0.37      0.25      0.91         6.24      | 522      0        589      177      0        | 640    1554           333396       -       
32     16     6      6/8    | 0.10      0.18      0.45      0.27      1.01         5.64      | 522      0        663      103      0        | 768    1554           333396       -       
32     16     7      7/8    | 0.09      0.18      0.51      0.24      1.03         5.52      | 522      0        766      0        0        | 896    1554           333396       -       
32     16     8      8/8    | 0.10      0.19      0.51      0.24      1.03         5.51      | 522      0        766      0        0        | 1024   1554           333396       -       
32     32     0      0/8    | 0.09      0.17      0.21      0.25      0.72         7.93      | 522      0        0        766      0        | 1      1633           333396       -       
32     32     1      1/8    | 0.16      0.20      0.22      0.59      1.19         4.77      | 522      0        0        766      0        | 128    1633           333396       -       
32     32     2      2/8    | 0.09      0.16      0.28      0.27      0.81         7.03      | 522      0        300      466      0        | 256    1633           333396       -       
32     32     3      3/8    | 0.12      0.16      0.30      0.28      0.86         6.64      | 522      0        432      334      0        | 384    1633           333396       -       
32     32     4      4/8    | 0.09      0.17      0.30      0.25      0.83         6.89      | 522      0        567      199      0        | 512    1633           333396       -       
32     32     5      5/8    | 0.10      0.15      0.33      0.24      0.82         6.93      | 522      0        589      177      0        | 640    1633           333396       -       
32     32     6      6/8    | 0.10      0.15      0.36      0.24      0.87         6.58      | 522      0        663      103      0        | 768    1633           333396       -       
32     32     7      7/8    | 0.10      0.16      0.48      0.26      1.01         5.67      | 522      0        766      0        0        | 896    1633           333396       -       
32     32     8      8/8    | 0.10      0.17      0.48      0.31      1.08         5.28      | 522      0        766      0        0        | 1024   1633           333396       -       
