# Matrix: t3dl
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/t3dl.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:11:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20360
# Cols: 20360
# NNZ(A): 509866
# NNZ(C) estimate: 13082922
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     1      1/8    | 0.14      0.97      1.32      0.47      2.91         8.99      | 34701    0        0        35904    0        | 32     96531          2221870      -       
16     16     2      2/8    | 0.14      0.96      0.79      0.46      2.36         11.11     | 34701    0        34265    1639     0        | 64     96531          2221870      -       
16     16     3      3/8    | 0.14      0.95      0.74      0.47      2.31         11.33     | 34701    0        35783    121      0        | 96     96531          2221870      -       
16     16     4      4/8    | 0.14      0.94      0.70      0.45      2.24         11.69     | 34701    0        35882    22       0        | 128    96531          2221870      -       
16     16     5      5/8    | 0.14      0.96      0.71      0.48      2.30         11.36     | 34701    0        35901    3        0        | 160    96531          2221870      -       
16     16     6      6/8    | 0.14      0.95      0.72      0.46      2.28         11.48     | 34701    0        35902    2        0        | 192    96531          2221870      -       
16     16     7      7/8    | 0.13      0.95      0.71      0.45      2.25         11.62     | 34701    0        35904    0        0        | 224    96531          2221870      -       
16     16     8      8/8    | 0.13      0.92      0.70      0.44      2.21         11.87     | 34701    0        35904    0        0        | 256    96531          2221870      -       
16     32     0      0/8    | 0.12      0.81      1.89      0.43      3.26         8.03      | 34701    0        0        35904    0        | 1      102615         2221870      -       
16     32     1      1/8    | 0.11      0.77      1.89      0.45      3.23         8.10      | 34701    0        0        35904    0        | 32     102615         2221870      -       
16     32     2      2/8    | 0.12      0.83      0.94      0.45      2.35         11.13     | 34701    0        34265    1639     0        | 64     102615         2221870      -       
16     32     3      3/8    | 0.12      0.83      0.81      0.49      2.26         11.58     | 34701    0        35783    121      0        | 96     102615         2221870      -       
16     32     4      4/8    | 0.12      0.82      0.74      0.46      2.16         12.10     | 34701    0        35882    22       0        | 128    102615         2221870      -       
16     32     5      5/8    | 0.13      0.81      0.60      0.51      2.06         12.68     | 34701    0        35901    3        0        | 160    102615         2221870      -       
16     32     6      6/8    | 0.12      0.77      0.59      0.46      1.96         13.37     | 34701    0        35902    2        0        | 192    102615         2221870      -       
16     32     7      7/8    | 0.13      0.79      0.60      0.47      2.00         13.10     | 34701    0        35904    0        0        | 224    102615         2221870      -       
16     32     8      8/8    | 0.12      0.81      0.59      0.44      1.98         13.25     | 34701    0        35904    0        0        | 256    102615         2221870      -       
32     8      0      0/8    | 0.16      1.22      1.83      0.41      3.63         7.21      | 11510    0        0        9865     0        | 1      26085          2221870      -       
32     8      1      1/8    | 0.16      1.21      1.80      0.40      3.58         7.30      | 11510    0        0        9865     0        | 128    26085          2221870      -       
32     8      2      2/8    | 0.15      1.21      0.93      0.39      2.70         9.69      | 11510    0        9840     25       0        | 256    26085          2221870      -       
32     8      3      3/8    | 0.15      1.20      0.93      0.38      2.67         9.79      | 11510    0        9861     4        0        | 384    26085          2221870      -       
32     8      4      4/8    | 0.16      1.21      0.93      0.42      2.73         9.57      | 11510    0        9865     0        0        | 512    26085          2221870      -       
32     8      5      5/8    | 0.15      1.20      0.93      0.39      2.69         9.72      | 11510    0        9865     0        0        | 640    26085          2221870      -       
32     8      6      6/8    | 0.15      1.21      0.94      0.41      2.72         9.62      | 11510    0        9865     0        0        | 768    26085          2221870      -       
32     8      7      7/8    | 0.15      1.20      0.95      0.40      2.72         9.62      | 11510    0        9865     0        0        | 896    26085          2221870      -       
32     8      8      8/8    | 0.16      1.22      0.95      0.39      2.73         9.57      | 11510    0        9865     0        0        | 1024   26085          2221870      -       
32     16     0      0/8    | 0.13      1.09      1.96      0.40      3.60         7.27      | 11510    0        0        9865     0        | 1      27225          2221870      -       
32     16     1      1/8    | 0.13      1.09      1.95      0.40      3.58         7.32      | 11510    0        0        9865     0        | 128    27225          2221870      -       
32     16     2      2/8    | 0.14      1.08      0.79      0.38      2.41         10.87     | 11510    0        9840     25       0        | 256    27225          2221870      -       
32     16     3      3/8    | 0.13      1.08      0.78      0.39      2.38         11.00     | 11510    0        9861     4        0        | 384    27225          2221870      -       
32     16     4      4/8    | 0.12      1.08      0.77      0.38      2.37         11.06     | 11510    0        9865     0        0        | 512    27225          2221870      -       
32     16     5      5/8    | 0.12      1.08      0.78      0.39      2.38         11.01     | 11510    0        9865     0        0        | 640    27225          2221870      -       
32     16     6      6/8    | 0.14      1.09      0.79      0.42      2.45         10.68     | 11510    0        9865     0        0        | 768    27225          2221870      -       
32     16     7      7/8    | 0.13      1.09      0.78      0.39      2.40         10.91     | 11510    0        9865     0        0        | 896    27225          2221870      -       
32     16     8      8/8    | 0.13      1.09      0.76      0.37      2.35         11.12     | 11510    0        9865     0        0        | 1024   27225          2221870      -       
32     32     0      0/8    | 0.10      0.77      1.59      0.37      2.85         9.17      | 11510    0        0        9865     0        | 1      28695          2221870      -       
32     32     1      1/8    | 0.11      0.78      1.61      0.38      2.90         9.03      | 11510    0        0        9865     0        | 128    28695          2221870      -       
32     32     2      2/8    | 0.10      0.78      0.66      0.37      1.92         13.66     | 11510    0        9840     25       0        | 256    28695          2221870      -       
32     32     3      3/8    | 0.10      0.78      0.67      0.36      1.94         13.52     | 11510    0        9861     4        0        | 384    28695          2221870      -       
32     32     4      4/8    | 0.10      0.78      0.63      0.36      1.88         13.93     | 11510    0        9865     0        0        | 512    28695          2221870      -       
32     32     5      5/8    | 0.11      0.77      0.65      0.38      1.91         13.71     | 11510    0        9865     0        0        | 640    28695          2221870      -       
32     32     6      6/8    | 0.11      0.78      0.63      0.37      1.90         13.80     | 11510    0        9865     0        0        | 768    28695          2221870      -       
32     32     7      7/8    | 0.12      0.77      0.64      0.40      1.95         13.45     | 11510    0        9865     0        0        | 896    28695          2221870      -       
32     32     8      8/8    | 0.11      0.79      0.63      0.40      1.95         13.44     | 11510    0        9865     0        0        | 1024   28695          2221870      -       
