# Matrix: helm2d03
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/helm2d03.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 14:13:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 392257
# Cols: 392257
# NNZ(A): 2741935
# NNZ(C) estimate: 19174417
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     0      0/8    | 1.31      9.63      4.48      1.12      16.56        2.32      | 715372   0        0        46805    0        | 1      3835131        7433743      -       
16     16     1      1/8    | 1.30      10.20     4.47      1.10      17.09        2.24      | 715372   0        0        46805    0        | 32     3835131        7433743      -       
16     16     2      2/8    | 1.29      9.82      3.85      1.13      16.11        2.38      | 715372   0        29434    17371    0        | 64     3835131        7433743      -       
16     16     3      3/8    | 1.39      9.70      3.53      1.09      15.71        2.44      | 715372   0        39192    7613     0        | 96     3835131        7433743      -       
16     16     4      4/8    | 1.30      9.74      3.32      1.09      15.47        2.48      | 715372   0        46644    161      0        | 128    3835131        7433743      -       
16     16     5      5/8    | 1.25      9.56      3.23      1.09      15.15        2.53      | 715372   0        46805    0        0        | 160    3835131        7433743      -       
16     16     6      6/8    | 1.25      9.72      3.23      1.10      15.32        2.50      | 715372   0        46805    0        0        | 192    3835131        7433743      -       
16     16     7      7/8    | 1.23      9.65      3.23      1.08      15.21        2.52      | 715372   0        46805    0        0        | 224    3835131        7433743      -       
16     16     8      8/8    | 1.30      9.84      3.23      1.11      15.50        2.47      | 715372   0        46805    0        0        | 256    3835131        7433743      -       
16     32     0      0/8    | 1.56      15.80     6.17      1.35      24.89        1.54      | 715372   0        0        46805    0        | 1      6298373        7433743      -       
16     32     1      1/8    | 1.60      16.04     6.19      1.36      25.21        1.52      | 715372   0        0        46805    0        | 32     6298373        7433743      -       
16     32     2      2/8    | 1.56      15.96     4.77      1.33      23.63        1.62      | 715372   0        29434    17371    0        | 64     6298373        7433743      -       
16     32     3      3/8    | 1.57      16.05     3.82      1.37      22.83        1.68      | 715372   0        39192    7613     0        | 96     6298373        7433743      -       
16     32     4      4/8    | 1.54      15.90     3.29      1.37      22.11        1.73      | 715372   0        46644    161      0        | 128    6298373        7433743      -       
16     32     5      5/8    | 1.55      15.93     3.05      1.38      21.94        1.75      | 715372   0        46805    0        0        | 160    6298373        7433743      -       
16     32     6      6/8    | 1.55      15.89     3.05      1.36      21.88        1.75      | 715372   0        46805    0        0        | 192    6298373        7433743      -       
16     32     7      7/8    | 1.60      16.12     3.06      1.36      22.16        1.73      | 715372   0        46805    0        0        | 224    6298373        7433743      -       
16     32     8      8/8    | 1.58      16.02     3.05      1.37      22.04        1.74      | 715372   0        46805    0        0        | 256    6298373        7433743      -       
32     8      0      0/8    | 0.37      3.23      4.84      1.07      9.52         4.03      | 386624   0        0        9105     0        | 1      1203365        7433743      -       
32     8      1      1/8    | 0.44      3.33      4.83      1.27      9.89         3.88      | 386624   0        0        9105     0        | 128    1203365        7433743      -       
32     8      2      2/8    | 0.43      3.34      4.29      1.23      9.31         4.12      | 386624   0        6468     2637     0        | 256    1203365        7433743      -       
32     8      3      3/8    | 0.52      3.28      3.61      1.08      8.52         4.50      | 386624   0        9105     0        0        | 384    1203365        7433743      -       
32     8      4      4/8    | 0.44      3.31      3.63      1.24      8.64         4.44      | 386624   0        9105     0        0        | 512    1203365        7433743      -       
32     8      5      5/8    | 0.42      3.41      3.63      1.26      8.74         4.39      | 386624   0        9105     0        0        | 640    1203365        7433743      -       
32     8      6      6/8    | 0.37      3.31      3.62      1.08      8.39         4.57      | 386624   0        9105     0        0        | 768    1203365        7433743      -       
32     8      7      7/8    | 0.37      3.25      3.62      1.13      8.38         4.58      | 386624   0        9105     0        0        | 896    1203365        7433743      -       
32     8      8      8/8    | 0.47      3.40      3.63      1.26      8.79         4.36      | 386624   0        9105     0        0        | 1024   1203365        7433743      -       
32     16     0      0/8    | 0.38      4.67      6.10      1.21      12.38        3.10      | 386624   0        0        9105     0        | 1      1837529        7433743      -       
32     16     1      1/8    | 0.37      4.69      6.09      1.22      12.39        3.09      | 386624   0        0        9105     0        | 128    1837529        7433743      -       
32     16     2      2/8    | 0.38      4.77      4.08      1.28      10.52        3.64      | 386624   0        6468     2637     0        | 256    1837529        7433743      -       
32     16     3      3/8    | 0.38      4.67      3.02      1.21      9.30         4.12      | 386624   0        9105     0        0        | 384    1837529        7433743      -       
32     16     4      4/8    | 0.38      4.95      3.02      1.23      9.60         3.99      | 386624   0        9105     0        0        | 512    1837529        7433743      -       
32     16     5      5/8    | 0.36      4.90      3.02      1.24      9.54         4.02      | 386624   0        9105     0        0        | 640    1837529        7433743      -       
32     16     6      6/8    | 0.37      4.69      3.02      1.26      9.36         4.10      | 386624   0        9105     0        0        | 768    1837529        7433743      -       
32     16     7      7/8    | 0.36      4.72      3.02      1.24      9.37         4.09      | 386624   0        9105     0        0        | 896    1837529        7433743      -       
32     16     8      8/8    | 0.46      4.69      3.06      1.41      9.64         3.98      | 386624   0        9105     0        0        | 1024   1837529        7433743      -       
32     32     0      0/8    | 0.43      7.61      5.63      1.35      15.04        2.55      | 386624   0        0        9105     0        | 1      3021801        7433743      -       
32     32     1      1/8    | 0.43      7.63      5.64      1.38      15.09        2.54      | 386624   0        0        9105     0        | 128    3021801        7433743      -       
32     32     2      2/8    | 0.42      7.76      3.62      1.36      13.17        2.91      | 386624   0        6468     2637     0        | 256    3021801        7433743      -       
32     32     3      3/8    | 0.43      7.60      2.76      1.36      12.17        3.15      | 386624   0        9105     0        0        | 384    3021801        7433743      -       
32     32     4      4/8    | 0.43      7.65      2.76      1.38      12.24        3.13      | 386624   0        9105     0        0        | 512    3021801        7433743      -       
32     32     5      5/8    | 0.42      7.85      2.76      1.40      12.45        3.08      | 386624   0        9105     0        0        | 640    3021801        7433743      -       
32     32     6      6/8    | 0.43      8.00      2.76      1.39      12.61        3.04      | 386624   0        9105     0        0        | 768    3021801        7433743      -       
32     32     7      7/8    | 0.43      7.61      2.76      1.36      12.18        3.15      | 386624   0        9105     0        0        | 896    3021801        7433743      -       
32     32     8      8/8    | 0.43      7.76      2.76      1.37      12.35        3.11      | 386624   0        9105     0        0        | 1024   3021801        7433743      -       
