# Matrix: TSOPF_RS_b2052_c1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b2052_c1.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:30:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25626
# Cols: 25626
# NNZ(A): 6761100
# NNZ(C) estimate: 53335853
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 0.15      1.79      3.22      1.02      6.18         17.25     | 20276    0        22181    70       470143   | 56     641374         30950093     -       
8      32     8      8/8    | 0.15      1.75      3.14      1.02      6.08         17.55     | 20276    0        492394   0        0        | 64     641374         30950093     -       
16     8      0      0/8    | 0.26      0.62      1.58      0.77      3.26         32.75     | 12560    0        0        12085    113575   | 1      150029         30950093     -       
16     8      1      1/8    | 0.24      0.64      1.59      0.76      3.25         32.78     | 12560    0        0        12085    113575   | 32     150029         30950093     -       
16     8      2      2/8    | 0.16      0.58      1.55      0.73      3.05         35.01     | 12560    0        1923     10162    113575   | 64     150029         30950093     -       
16     8      3      3/8    | 0.26      0.61      1.58      0.80      3.27         32.63     | 12560    0        3016     9069     113575   | 96     150029         30950093     -       
16     8      4      4/8    | 0.18      0.61      1.53      0.81      3.16         33.77     | 12560    0        5928     6157     113575   | 128    150029         30950093     -       
16     8      5      5/8    | 0.23      0.64      1.57      0.81      3.27         32.63     | 12560    0        7032     5053     113575   | 160    150029         30950093     -       
16     8      6      6/8    | 0.24      0.61      1.55      0.77      3.20         33.36     | 12560    0        9316     2769     113575   | 192    150029         30950093     -       
16     8      7      7/8    | 0.17      0.60      1.53      0.76      3.07         34.74     | 12560    0        10885    1200     113575   | 224    150029         30950093     -       
16     8      8      8/8    | 0.18      0.60      1.83      0.74      3.36         31.73     | 12560    0        125660   0        0        | 256    150029         30950093     -       
16     16     0      0/8    | 0.14      0.67      1.41      0.75      2.99         35.66     | 12560    0        0        12085    113575   | 1      172018         30950093     -       
16     16     1      1/8    | 0.21      0.69      1.44      0.75      3.10         34.38     | 12560    0        0        12085    113575   | 32     172018         30950093     -       
16     16     2      2/8    | 0.13      0.66      1.40      0.77      2.98         35.82     | 12560    0        1923     10162    113575   | 64     172018         30950093     -       
16     16     3      3/8    | 0.13      0.68      1.40      0.72      2.94         36.27     | 12560    0        3016     9069     113575   | 96     172018         30950093     -       
16     16     4      4/8    | 0.22      0.69      1.41      0.78      3.11         34.34     | 12560    0        5928     6157     113575   | 128    172018         30950093     -       
16     16     5      5/8    | 0.22      0.70      1.40      0.74      3.07         34.77     | 12560    0        7032     5053     113575   | 160    172018         30950093     -       
16     16     6      6/8    | 0.13      0.65      1.37      0.74      2.91         36.69     | 12560    0        9316     2769     113575   | 192    172018         30950093     -       
16     16     7      7/8    | 0.13      0.69      1.37      0.74      2.94         36.32     | 12560    0        10885    1200     113575   | 224    172018         30950093     -       
16     16     8      8/8    | 0.13      0.68      1.66      0.72      3.20         33.33     | 12560    0        125660   0        0        | 256    172018         30950093     -       
16     32     0      0/8    | 0.22      0.90      2.47      0.84      4.45         23.97     | 12560    0        0        12085    113575   | 1      184982         30950093     -       
16     32     1      1/8    | 0.21      0.87      2.47      0.79      4.35         24.52     | 12560    0        0        12085    113575   | 32     184982         30950093     -       
16     32     2      2/8    | 0.12      0.85      2.41      0.78      4.17         25.55     | 12560    0        1923     10162    113575   | 64     184982         30950093     -       
16     32     3      3/8    | 0.22      0.92      2.42      0.83      4.41         24.21     | 12560    0        3016     9069     113575   | 96     184982         30950093     -       
16     32     4      4/8    | 0.14      0.87      2.36      0.81      4.19         25.43     | 12560    0        5928     6157     113575   | 128    184982         30950093     -       
16     32     5      5/8    | 0.13      0.85      2.35      0.78      4.12         25.88     | 12560    0        7032     5053     113575   | 160    184982         30950093     -       
16     32     6      6/8    | 0.12      0.85      2.33      0.78      4.10         26.03     | 12560    0        9316     2769     113575   | 192    184982         30950093     -       
16     32     7      7/8    | 0.12      0.85      2.32      0.77      4.08         26.17     | 12560    0        10885    1200     113575   | 224    184982         30950093     -       
16     32     8      8/8    | 0.12      0.84      2.11      0.81      3.90         27.34     | 12560    0        125660   0        0        | 256    184982         30950093     -       
32     8      0      0/8    | 0.25      0.52      2.44      0.67      3.91         27.31     | 7641     0        0        6035     26230    | 1      44263          30950093     -       
32     8      1      1/8    | 0.23      0.52      2.44      0.67      3.88         27.50     | 7641     0        0        6035     26230    | 128    44263          30950093     -       
32     8      2      2/8    | 0.16      0.51      2.39      0.64      3.71         28.71     | 7641     0        611      5424     26230    | 256    44263          30950093     -       
32     8      3      3/8    | 0.16      0.51      2.38      0.62      3.69         28.92     | 7641     0        1059     4976     26230    | 384    44263          30950093     -       
32     8      4      4/8    | 0.15      0.50      2.35      0.63      3.66         29.15     | 7641     0        1791     4244     26230    | 512    44263          30950093     -       
32     8      5      5/8    | 0.16      0.51      2.33      0.65      3.66         29.11     | 7641     0        2617     3418     26230    | 640    44263          30950093     -       
32     8      6      6/8    | 0.16      0.51      2.29      0.61      3.59         29.72     | 7641     0        4040     1995     26230    | 768    44263          30950093     -       
32     8      7      7/8    | 0.16      0.51      2.25      0.63      3.56         29.99     | 7641     0        5312     723      26230    | 896    44263          30950093     -       
32     8      8      8/8    | 0.25      0.52      1.74      0.67      3.19         33.43     | 7641     0        32265    0        0        | 1024   44263          30950093     -       
32     16     0      0/8    | 0.13      0.44      2.41      0.57      3.57         29.91     | 7641     0        0        6035     26230    | 1      52185          30950093     -       
32     16     1      1/8    | 0.13      0.45      2.41      0.56      3.56         29.95     | 7641     0        0        6035     26230    | 128    52185          30950093     -       
32     16     2      2/8    | 0.14      0.44      2.38      0.56      3.54         30.17     | 7641     0        611      5424     26230    | 256    52185          30950093     -       
32     16     3      3/8    | 0.14      0.44      2.35      0.57      3.51         30.43     | 7641     0        1059     4976     26230    | 384    52185          30950093     -       
32     16     4      4/8    | 0.14      0.44      2.33      0.57      3.49         30.60     | 7641     0        1791     4244     26230    | 512    52185          30950093     -       
32     16     5      5/8    | 0.14      0.45      2.30      0.61      3.51         30.36     | 7641     0        2617     3418     26230    | 640    52185          30950093     -       
32     16     6      6/8    | 0.13      0.43      2.27      0.56      3.42         31.23     | 7641     0        4040     1995     26230    | 768    52185          30950093     -       
32     16     7      7/8    | 0.13      0.44      2.24      0.57      3.40         31.41     | 7641     0        5312     723      26230    | 896    52185          30950093     -       
32     16     8      8/8    | 0.21      0.46      1.84      0.61      3.13         34.05     | 7641     0        32265    0        0        | 1024   52185          30950093     -       
32     32     0      0/8    | 0.12      0.73      2.14      0.61      3.60         29.61     | 7641     0        0        6035     26230    | 1      54671          30950093     -       
32     32     1      1/8    | 0.23      0.76      2.17      0.68      3.85         27.69     | 7641     0        0        6035     26230    | 128    54671          30950093     -       
32     32     2      2/8    | 0.13      0.78      2.10      0.75      3.77         28.26     | 7641     0        611      5424     26230    | 256    54671          30950093     -       
32     32     3      3/8    | 0.21      0.75      2.12      0.64      3.75         28.48     | 7641     0        1059     4976     26230    | 384    54671          30950093     -       
32     32     4      4/8    | 0.12      0.73      2.08      0.62      3.56         30.00     | 7641     0        1791     4244     26230    | 512    54671          30950093     -       
32     32     5      5/8    | 0.12      0.73      2.06      0.63      3.55         30.05     | 7641     0        2617     3418     26230    | 640    54671          30950093     -       
32     32     6      6/8    | 0.23      0.77      2.06      0.68      3.75         28.42     | 7641     0        4040     1995     26230    | 768    54671          30950093     -       
32     32     7      7/8    | 0.13      0.73      2.01      0.63      3.52         30.34     | 7641     0        5312     723      26230    | 896    54671          30950093     -       
32     32     8      8/8    | 0.13      0.75      1.96      0.64      3.49         30.54     | 7641     0        32265    0        0        | 1024   54671          30950093     -       
