# Matrix: Ga3As3H12
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/Ga3As3H12.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:22:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 61349
# Cols: 61349
# NNZ(A): 5970947
# NNZ(C) estimate: 3677546507
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     2      2/8    | 0.78      14.72     117.00    1.38      133.90       54.93     | 1078187  0        241638   322928   100      | 64     2243861        62181563     -       
16     16     3      3/8    | 0.78      14.79     101.68    1.39      118.66       61.98     | 1078187  0        370872   193694   100      | 96     2243861        62181563     -       
16     16     4      4/8    | 0.80      15.80     91.51     1.39      109.52       67.16     | 1078187  0        448036   116530   100      | 128    2243861        62181563     -       
16     16     5      5/8    | 0.78      16.18     84.74     1.41      103.12       71.33     | 1078187  0        506941   57625    100      | 160    2243861        62181563     -       
16     16     6      6/8    | 0.80      15.76     81.53     1.35      99.45        73.96     | 1078187  0        544892   19674    100      | 192    2243861        62181563     -       
16     16     7      7/8    | 0.80      15.96     81.64     1.38      99.79        73.70     | 1078187  0        557460   7106     100      | 224    2243861        62181563     -       
16     16     8      8/8    | 0.79      14.88     80.05     1.37      97.12        75.73     | 1078187  0        564666   0        0        | 256    2243861        62181563     -       
16     32     0      0/8    | 0.75      15.19     157.28    1.43      174.66       42.11     | 1078187  0        0        564566   100      | 1      2493263        62181563     -       
16     32     1      1/8    | 0.74      15.13     157.33    1.42      174.65       42.11     | 1078187  0        0        564566   100      | 32     2493263        62181563     -       
16     32     2      2/8    | 0.74      14.99     127.71    1.44      144.90       50.76     | 1078187  0        241638   322928   100      | 64     2493263        62181563     -       
16     32     3      3/8    | 0.74      14.93     106.41    1.43      123.54       59.54     | 1078187  0        370872   193694   100      | 96     2493263        62181563     -       
16     32     4      4/8    | 0.75      14.99     93.23     1.49      110.48       66.58     | 1078187  0        448036   116530   100      | 128    2493263        62181563     -       
16     32     5      5/8    | 0.75      15.11     84.99     1.42      102.29       71.90     | 1078187  0        506941   57625    100      | 160    2493263        62181563     -       
16     32     6      6/8    | 0.76      14.96     80.67     1.43      97.84        75.18     | 1078187  0        544892   19674    100      | 192    2493263        62181563     -       
16     32     7      7/8    | 0.74      15.18     81.31     1.42      98.66        74.55     | 1078187  0        557460   7106     100      | 224    2493263        62181563     -       
16     32     8      8/8    | 0.72      15.07     79.18     1.41      96.38        76.31     | 1078187  0        564666   0        0        | 256    2493263        62181563     -       
32     8      0      0/8    | 0.87      11.52     141.53    1.33      155.28       47.37     | 550781   0        0        150229   0        | 1      732414         62181563     -       
32     8      1      1/8    | 0.88      11.97     141.82    1.31      156.00       47.15     | 550781   0        0        150229   0        | 128    732414         62181563     -       
32     8      2      2/8    | 0.87      11.95     105.88    1.30      120.02       61.28     | 550781   0        96046    54183    0        | 256    732414         62181563     -       
32     8      3      3/8    | 0.87      11.55     94.45     1.32      108.22       67.96     | 550781   0        133524   16705    0        | 384    732414         62181563     -       
32     8      4      4/8    | 0.88      12.12     90.69     1.31      105.01       70.04     | 550781   0        145196   5033     0        | 512    732414         62181563     -       
32     8      5      5/8    | 0.87      12.10     90.59     1.29      104.87       70.14     | 550781   0        148282   1947     0        | 640    732414         62181563     -       
32     8      6      6/8    | 0.87      11.58     89.56     1.31      103.34       71.17     | 550781   0        149724   505      0        | 768    732414         62181563     -       
32     8      7      7/8    | 0.87      11.79     88.52     1.33      102.52       71.74     | 550781   0        150218   11       0        | 896    732414         62181563     -       
32     8      8      8/8    | 0.88      11.93     88.81     1.30      102.94       71.45     | 550781   0        150229   0        0        | 1024   732414         62181563     -       
32     16     0      0/8    | 0.69      9.35      165.83    1.37      177.26       41.49     | 550781   0        0        150229   0        | 1      764398         62181563     -       
32     16     1      1/8    | 0.69      9.93      165.74    1.32      177.69       41.39     | 550781   0        0        150229   0        | 128    764398         62181563     -       
32     16     2      2/8    | 0.69      9.88      112.56    1.31      124.45       59.10     | 550781   0        96046    54183    0        | 256    764398         62181563     -       
32     16     3      3/8    | 0.69      9.90      94.30     1.28      106.19       69.26     | 550781   0        133524   16705    0        | 384    764398         62181563     -       
32     16     4      4/8    | 0.69      9.77      88.35     1.28      100.09       73.48     | 550781   0        145196   5033     0        | 512    764398         62181563     -       
32     16     5      5/8    | 0.69      9.82      87.10     1.30      98.92        74.35     | 550781   0        148282   1947     0        | 640    764398         62181563     -       
32     16     6      6/8    | 0.68      9.43      86.46     1.32      97.92        75.11     | 550781   0        149724   505      0        | 768    764398         62181563     -       
32     16     7      7/8    | 0.68      9.32      85.85     1.34      97.21        75.66     | 550781   0        150218   11       0        | 896    764398         62181563     -       
32     16     8      8/8    | 0.68      9.37      85.42     1.33      96.81        75.97     | 550781   0        150229   0        0        | 1024   764398         62181563     -       
32     32     0      0/8    | 0.58      8.80      192.29    1.31      203.00       36.23     | 550781   0        0        150229   0        | 1      787836         62181563     -       
32     32     1      1/8    | 0.58      8.79      192.23    1.28      202.90       36.25     | 550781   0        0        150229   0        | 128    787836         62181563     -       
32     32     2      2/8    | 0.58      8.19      121.64    1.31      131.75       55.83     | 550781   0        96046    54183    0        | 256    787836         62181563     -       
32     32     3      3/8    | 0.57      8.21      94.48     1.32      104.60       70.32     | 550781   0        133524   16705    0        | 384    787836         62181563     -       
32     32     4      4/8    | 0.57      8.28      86.50     1.35      96.71        76.05     | 550781   0        145196   5033     0        | 512    787836         62181563     -       
32     32     5      5/8    | 0.59      8.73      84.70     1.33      95.36        77.13     | 550781   0        148282   1947     0        | 640    787836         62181563     -       
32     32     6      6/8    | 0.59      8.78      83.44     1.31      94.13        78.14     | 550781   0        149724   505      0        | 768    787836         62181563     -       
32     32     7      7/8    | 0.58      8.28      82.57     1.38      92.83        79.24     | 550781   0        150218   11       0        | 896    787836         62181563     -       
32     32     8      8/8    | 0.58      8.18      82.49     1.33      92.60        79.43     | 550781   0        150229   0        0        | 1024   787836         62181563     -       
