# Matrix: man_5976
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/man_5976.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:13:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5976
# Cols: 5976
# NNZ(A): 225046
# NNZ(C) estimate: 9194690
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     1      1/8    | 0.08      0.20      0.16      0.23      0.69         26.81     | 3876     0        0        14708    2157     | 8      39289          735274       -       
8      16     2      2/8    | 0.10      0.20      0.16      0.29      0.76         24.32     | 3876     0        1305     13403    2157     | 16     39289          735274       -       
8      16     3      3/8    | 0.08      0.20      0.16      0.24      0.68         26.96     | 3876     0        4201     10507    2157     | 24     39289          735274       -       
8      16     4      4/8    | 0.10      0.21      0.16      0.25      0.74         24.95     | 3876     0        5364     9344     2157     | 32     39289          735274       -       
8      16     5      5/8    | 0.10      0.20      0.16      0.24      0.72         25.58     | 3876     0        7480     7228     2157     | 40     39289          735274       -       
8      16     6      6/8    | 0.08      0.20      0.17      0.23      0.68         26.89     | 3876     0        10016    4692     2157     | 48     39289          735274       -       
8      16     7      7/8    | 0.10      0.21      0.19      0.25      0.76         24.26     | 3876     0        12098    2610     2157     | 56     39289          735274       -       
8      16     8      8/8    | 0.09      0.21      0.27      0.24      0.82         22.51     | 3876     0        16865    0        0        | 64     39289          735274       -       
8      32     0      0/8    | 0.08      0.22      0.27      0.23      0.81         22.70     | 3876     0        0        14708    2157     | 1      56681          735274       -       
8      32     1      1/8    | 0.10      0.23      0.27      0.26      0.88         21.02     | 3876     0        0        14708    2157     | 8      56681          735274       -       
8      32     2      2/8    | 0.09      0.22      0.26      0.24      0.82         22.40     | 3876     0        1305     13403    2157     | 16     56681          735274       -       
8      32     3      3/8    | 0.09      0.22      0.25      0.24      0.81         22.84     | 3876     0        4201     10507    2157     | 24     56681          735274       -       
8      32     4      4/8    | 0.09      0.22      0.24      0.24      0.81         22.84     | 3876     0        5364     9344     2157     | 32     56681          735274       -       
8      32     5      5/8    | 0.10      0.22      0.25      0.25      0.83         22.24     | 3876     0        7480     7228     2157     | 40     56681          735274       -       
8      32     6      6/8    | 0.11      0.23      0.26      0.26      0.86         21.41     | 3876     0        10016    4692     2157     | 48     56681          735274       -       
8      32     7      7/8    | 0.10      0.22      0.26      0.24      0.82         22.32     | 3876     0        12098    2610     2157     | 56     56681          735274       -       
8      32     8      8/8    | 0.09      0.23      0.27      0.24      0.83         22.02     | 3876     0        16865    0        0        | 64     56681          735274       -       
16     8      0      0/8    | 0.09      0.21      0.16      0.19      0.66         27.99     | 2512     0        0        5830     0        | 1      10610          735274       -       
16     8      1      1/8    | 0.09      0.21      0.16      0.18      0.65         28.42     | 2512     0        0        5830     0        | 32     10610          735274       -       
16     8      2      2/8    | 0.08      0.20      0.16      0.17      0.62         29.42     | 2512     0        1265     4565     0        | 64     10610          735274       -       
16     8      3      3/8    | 0.09      0.20      0.17      0.17      0.63         29.33     | 2512     0        1951     3879     0        | 96     10610          735274       -       
16     8      4      4/8    | 0.08      0.20      0.18      0.17      0.64         28.64     | 2512     0        3257     2573     0        | 128    10610          735274       -       
16     8      5      5/8    | 0.11      0.21      0.23      0.19      0.74         24.85     | 2512     0        4316     1514     0        | 160    10610          735274       -       
16     8      6      6/8    | 0.10      0.21      0.26      0.18      0.77         24.04     | 2512     0        5113     717      0        | 192    10610          735274       -       
16     8      7      7/8    | 0.09      0.21      0.33      0.19      0.83         22.18     | 2512     0        5730     100      0        | 224    10610          735274       -       
16     8      8      8/8    | 0.10      0.21      0.35      0.19      0.86         21.26     | 2512     0        5830     0        0        | 256    10610          735274       -       
16     16     0      0/8    | 0.09      0.17      0.20      0.24      0.71         26.01     | 2512     0        0        5830     0        | 1      13654          735274       -       
16     16     1      1/8    | 0.09      0.17      0.19      0.22      0.69         26.81     | 2512     0        0        5830     0        | 32     13654          735274       -       
16     16     2      2/8    | 0.08      0.17      0.21      0.22      0.69         26.54     | 2512     0        1265     4565     0        | 64     13654          735274       -       
16     16     3      3/8    | 0.08      0.17      0.20      0.23      0.68         26.96     | 2512     0        1951     3879     0        | 96     13654          735274       -       
16     16     4      4/8    | 0.10      0.18      0.22      0.24      0.76         24.16     | 2512     0        3257     2573     0        | 128    13654          735274       -       
16     16     5      5/8    | 0.09      0.19      0.26      0.24      0.78         23.52     | 2512     0        4316     1514     0        | 160    13654          735274       -       
16     16     6      6/8    | 0.08      0.17      0.27      0.24      0.76         24.32     | 2512     0        5113     717      0        | 192    13654          735274       -       
16     16     7      7/8    | 0.08      0.17      0.35      0.22      0.83         22.16     | 2512     0        5730     100      0        | 224    13654          735274       -       
16     16     8      8/8    | 0.08      0.17      0.33      0.22      0.82         22.43     | 2512     0        5830     0        0        | 256    13654          735274       -       
16     32     0      0/8    | 0.08      0.18      0.30      0.23      0.80         22.93     | 2512     0        0        5830     0        | 1      17878          735274       -       
16     32     1      1/8    | 0.08      0.18      0.30      0.23      0.80         23.04     | 2512     0        0        5830     0        | 32     17878          735274       -       
16     32     2      2/8    | 0.08      0.17      0.29      0.24      0.79         23.25     | 2512     0        1265     4565     0        | 64     17878          735274       -       
16     32     3      3/8    | 0.09      0.19      0.29      0.25      0.83         22.02     | 2512     0        1951     3879     0        | 96     17878          735274       -       
16     32     4      4/8    | 0.09      0.18      0.31      0.25      0.84         21.81     | 2512     0        3257     2573     0        | 128    17878          735274       -       
16     32     5      5/8    | 0.09      0.19      0.35      0.25      0.89         20.76     | 2512     0        4316     1514     0        | 160    17878          735274       -       
16     32     6      6/8    | 0.08      0.18      0.37      0.23      0.87         21.14     | 2512     0        5113     717      0        | 192    17878          735274       -       
16     32     7      7/8    | 0.10      0.19      0.42      0.25      0.97         19.02     | 2512     0        5730     100      0        | 224    17878          735274       -       
16     32     8      8/8    | 0.09      0.18      0.34      0.24      0.87         21.04     | 2512     0        5830     0        0        | 256    17878          735274       -       
32     8      0      0/8    | 0.10      0.24      0.50      0.23      1.08         17.09     | 1796     0        0        2057     0        | 1      4207           735274       -       
32     8      1      1/8    | 0.11      0.24      0.53      0.25      1.13         16.25     | 1796     0        0        2057     0        | 128    4207           735274       -       
32     8      2      2/8    | 0.10      0.24      0.50      0.24      1.10         16.73     | 1796     0        801      1256     0        | 256    4207           735274       -       
32     8      3      3/8    | 0.10      0.24      0.47      0.23      1.04         17.70     | 1796     0        1481     576      0        | 384    4207           735274       -       
32     8      4      4/8    | 0.09      0.24      0.50      0.24      1.09         16.93     | 1796     0        1739     318      0        | 512    4207           735274       -       
32     8      5      5/8    | 0.09      0.23      0.52      0.22      1.07         17.25     | 1796     0        2057     0        0        | 640    4207           735274       -       
32     8      6      6/8    | 0.09      0.24      0.52      0.22      1.07         17.22     | 1796     0        2057     0        0        | 768    4207           735274       -       
32     8      7      7/8    | 0.11      0.24      0.51      0.25      1.12         16.46     | 1796     0        2057     0        0        | 896    4207           735274       -       
32     8      8      8/8    | 0.10      0.24      0.52      0.23      1.09         16.82     | 1796     0        2057     0        0        | 1024   4207           735274       -       
32     16     0      0/8    | 0.09      0.21      0.48      0.24      1.03         17.89     | 1796     0        0        2057     0        | 1      4799           735274       -       
32     16     1      1/8    | 0.10      0.20      0.49      0.25      1.05         17.58     | 1796     0        0        2057     0        | 128    4799           735274       -       
32     16     2      2/8    | 0.10      0.21      0.45      0.26      1.02         17.99     | 1796     0        801      1256     0        | 256    4799           735274       -       
32     16     3      3/8    | 0.09      0.20      0.45      0.23      0.98         18.73     | 1796     0        1481     576      0        | 384    4799           735274       -       
32     16     4      4/8    | 0.09      0.21      0.48      0.23      1.03         17.87     | 1796     0        1739     318      0        | 512    4799           735274       -       
32     16     5      5/8    | 0.10      0.20      0.51      0.25      1.06         17.30     | 1796     0        2057     0        0        | 640    4799           735274       -       
32     16     6      6/8    | 0.09      0.20      0.49      0.22      1.01         18.14     | 1796     0        2057     0        0        | 768    4799           735274       -       
32     16     7      7/8    | 0.10      0.20      0.50      0.25      1.07         17.15     | 1796     0        2057     0        0        | 896    4799           735274       -       
32     16     8      8/8    | 0.10      0.20      0.51      0.23      1.05         17.43     | 1796     0        2057     0        0        | 1024   4799           735274       -       
32     32     0      0/8    | 0.09      0.21      0.46      0.24      1.01         18.17     | 1796     0        0        2057     0        | 1      5919           735274       -       
32     32     1      1/8    | 0.09      0.20      0.47      0.24      1.01         18.12     | 1796     0        0        2057     0        | 128    5919           735274       -       
32     32     2      2/8    | 0.09      0.21      0.42      0.24      0.97         18.90     | 1796     0        801      1256     0        | 256    5919           735274       -       
32     32     3      3/8    | 0.09      0.21      0.40      0.24      0.95         19.40     | 1796     0        1481     576      0        | 384    5919           735274       -       
32     32     4      4/8    | 0.10      0.21      0.41      0.26      0.99         18.50     | 1796     0        1739     318      0        | 512    5919           735274       -       
32     32     5      5/8    | 0.10      0.21      0.50      0.25      1.08         17.09     | 1796     0        2057     0        0        | 640    5919           735274       -       
32     32     6      6/8    | 0.08      0.21      0.50      0.23      1.03         17.85     | 1796     0        2057     0        0        | 768    5919           735274       -       
32     32     7      7/8    | 0.08      0.21      0.51      0.23      1.04         17.67     | 1796     0        2057     0        0        | 896    5919           735274       -       
32     32     8      8/8    | 0.08      0.21      0.49      0.24      1.03         17.92     | 1796     0        2057     0        0        | 1024   5919           735274       -       
