# Matrix: mahindas
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/mahindas.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:26:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1258
# Cols: 1258
# NNZ(A): 7682
# NNZ(C) estimate: 53349
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     4      4/8    | 0.11      0.13      0.07      0.10      0.41         0.26      | 1145     0        136      57       9        | 128    1931           33638        -       
16     16     5      5/8    | 0.10      0.12      0.07      0.10      0.40         0.27      | 1145     0        165      28       9        | 160    1931           33638        -       
16     16     6      6/8    | 0.09      0.12      0.07      0.10      0.39         0.27      | 1145     0        177      16       9        | 192    1931           33638        -       
16     16     7      7/8    | 0.11      0.12      0.07      0.10      0.41         0.26      | 1145     0        190      3        9        | 224    1931           33638        -       
16     16     8      8/8    | 0.10      0.12      0.17      0.11      0.51         0.21      | 1145     0        202      0        0        | 256    1931           33638        -       
16     32     0      0/8    | 0.10      0.14      0.11      0.12      0.47         0.23      | 1145     0        0        193      9        | 1      2302           33638        -       
16     32     1      1/8    | 0.09      0.13      0.10      0.10      0.42         0.25      | 1145     0        0        193      9        | 32     2302           33638        -       
16     32     2      2/8    | 0.09      0.13      0.08      0.09      0.40         0.27      | 1145     0        82       111      9        | 64     2302           33638        -       
16     32     3      3/8    | 0.09      0.13      0.08      0.09      0.40         0.27      | 1145     0        118      75       9        | 96     2302           33638        -       
16     32     4      4/8    | 0.09      0.13      0.07      0.09      0.39         0.27      | 1145     0        136      57       9        | 128    2302           33638        -       
16     32     5      5/8    | 0.09      0.13      0.08      0.10      0.40         0.27      | 1145     0        165      28       9        | 160    2302           33638        -       
16     32     6      6/8    | 0.10      0.13      0.08      0.11      0.43         0.25      | 1145     0        177      16       9        | 192    2302           33638        -       
16     32     7      7/8    | 0.09      0.13      0.08      0.09      0.40         0.27      | 1145     0        190      3        9        | 224    2302           33638        -       
16     32     8      8/8    | 0.09      0.13      0.18      0.11      0.52         0.20      | 1145     0        202      0        0        | 256    2302           33638        -       
32     8      0      0/8    | 0.10      0.15      0.14      0.09      0.49         0.22      | 577      0        0        53       1        | 1      711            33638        -       
32     8      1      1/8    | 0.12      0.15      0.14      0.10      0.53         0.20      | 577      0        0        53       1        | 128    711            33638        -       
32     8      2      2/8    | 0.11      0.14      0.12      0.10      0.48         0.22      | 577      0        22       31       1        | 256    711            33638        -       
32     8      3      3/8    | 0.11      0.16      0.15      0.10      0.53         0.20      | 577      0        41       12       1        | 384    711            33638        -       
32     8      4      4/8    | 0.12      0.16      0.15      0.10      0.54         0.20      | 577      0        43       10       1        | 512    711            33638        -       
32     8      5      5/8    | 0.11      0.15      0.32      0.10      0.69         0.16      | 577      0        47       6        1        | 640    711            33638        -       
32     8      6      6/8    | 0.12      0.16      0.32      0.10      0.70         0.15      | 577      0        51       2        1        | 768    711            33638        -       
32     8      7      7/8    | 0.10      0.15      0.32      0.09      0.67         0.16      | 577      0        53       0        1        | 896    711            33638        -       
32     8      8      8/8    | 0.12      0.16      0.40      0.10      0.79         0.14      | 577      0        54       0        0        | 1024   711            33638        -       
32     16     0      0/8    | 0.11      0.14      0.13      0.11      0.51         0.21      | 577      0        0        53       1        | 1      764            33638        -       
32     16     1      1/8    | 0.11      0.14      0.12      0.10      0.48         0.22      | 577      0        0        53       1        | 128    764            33638        -       
32     16     2      2/8    | 0.10      0.13      0.13      0.09      0.46         0.23      | 577      0        22       31       1        | 256    764            33638        -       
32     16     3      3/8    | 0.10      0.13      0.18      0.09      0.51         0.21      | 577      0        41       12       1        | 384    764            33638        -       
32     16     4      4/8    | 0.10      0.14      0.18      0.09      0.52         0.21      | 577      0        43       10       1        | 512    764            33638        -       
32     16     5      5/8    | 0.10      0.14      0.33      0.11      0.69         0.16      | 577      0        47       6        1        | 640    764            33638        -       
32     16     6      6/8    | 0.10      0.14      0.33      0.10      0.68         0.16      | 577      0        51       2        1        | 768    764            33638        -       
32     16     7      7/8    | 0.09      0.13      0.33      0.09      0.64         0.17      | 577      0        53       0        1        | 896    764            33638        -       
32     16     8      8/8    | 0.09      0.13      0.50      0.09      0.81         0.13      | 577      0        54       0        0        | 1024   764            33638        -       
32     32     0      0/8    | 0.12      0.14      0.15      0.10      0.51         0.21      | 577      0        0        53       1        | 1      838            33638        -       
32     32     1      1/8    | 0.09      0.14      0.14      0.09      0.47         0.23      | 577      0        0        53       1        | 128    838            33638        -       
32     32     2      2/8    | 0.10      0.14      0.14      0.12      0.52         0.21      | 577      0        22       31       1        | 256    838            33638        -       
32     32     3      3/8    | 0.09      0.14      0.22      0.09      0.55         0.20      | 577      0        41       12       1        | 384    838            33638        -       
32     32     4      4/8    | 0.09      0.14      0.22      0.09      0.55         0.19      | 577      0        43       10       1        | 512    838            33638        -       
32     32     5      5/8    | 0.10      0.14      0.44      0.10      0.79         0.14      | 577      0        47       6        1        | 640    838            33638        -       
32     32     6      6/8    | 0.08      0.14      0.43      0.09      0.75         0.14      | 577      0        51       2        1        | 768    838            33638        -       
32     32     7      7/8    | 0.12      0.15      0.45      0.11      0.83         0.13      | 577      0        53       0        1        | 896    838            33638        -       
32     32     8      8/8    | 0.10      0.14      0.56      0.09      0.89         0.12      | 577      0        54       0        0        | 1024   838            33638        -       
