# Matrix: G53
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G53.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:49:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 11828
# NNZ(C) estimate: 294162
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.13      0.42      0.19      0.22      0.97         0.60      | 6178     0        9423     0        0        | 64     15625          202488       -       
16     8      0      0/8    | 0.18      1.27      0.48      0.18      2.12         0.28      | 1487     0        0        2479     3        | 1      3969           202488       -       
16     8      1      1/8    | 0.17      1.27      0.46      0.19      2.10         0.28      | 1487     0        0        2479     3        | 32     3969           202488       -       
16     8      2      2/8    | 0.17      1.27      0.41      0.17      2.02         0.29      | 1487     0        1588     891      3        | 64     3969           202488       -       
16     8      3      3/8    | 0.18      1.27      0.40      0.20      2.06         0.29      | 1487     0        2082     397      3        | 96     3969           202488       -       
16     8      4      4/8    | 0.18      1.28      0.39      0.18      2.03         0.29      | 1487     0        2265     214      3        | 128    3969           202488       -       
16     8      5      5/8    | 0.17      1.27      0.40      0.19      2.03         0.29      | 1487     0        2351     128      3        | 160    3969           202488       -       
16     8      6      6/8    | 0.18      1.27      0.39      0.19      2.04         0.29      | 1487     0        2419     60       3        | 192    3969           202488       -       
16     8      7      7/8    | 0.17      1.27      0.39      0.17      2.02         0.29      | 1487     0        2460     19       3        | 224    3969           202488       -       
16     8      8      8/8    | 0.17      1.27      0.54      0.19      2.18         0.27      | 1487     0        2482     0        0        | 256    3969           202488       -       
16     16     0      0/8    | 0.13      0.77      0.41      0.18      1.50         0.39      | 1487     0        0        2479     3        | 1      3969           202488       -       
16     16     1      1/8    | 0.15      0.78      0.41      0.21      1.55         0.38      | 1487     0        0        2479     3        | 32     3969           202488       -       
16     16     2      2/8    | 0.13      0.77      0.41      0.18      1.50         0.39      | 1487     0        1588     891      3        | 64     3969           202488       -       
16     16     3      3/8    | 0.14      0.78      0.40      0.23      1.56         0.38      | 1487     0        2082     397      3        | 96     3969           202488       -       
16     16     4      4/8    | 0.13      0.78      0.42      0.18      1.52         0.39      | 1487     0        2265     214      3        | 128    3969           202488       -       
16     16     5      5/8    | 0.13      0.77      0.41      0.18      1.50         0.39      | 1487     0        2351     128      3        | 160    3969           202488       -       
16     16     6      6/8    | 0.14      0.78      0.41      0.21      1.56         0.38      | 1487     0        2419     60       3        | 192    3969           202488       -       
16     16     7      7/8    | 0.14      0.78      0.41      0.19      1.52         0.39      | 1487     0        2460     19       3        | 224    3969           202488       -       
16     16     8      8/8    | 0.14      0.79      0.28      0.19      1.41         0.42      | 1487     0        2482     0        0        | 256    3969           202488       -       
16     32     0      0/8    | 0.11      0.42      0.60      0.18      1.32         0.45      | 1487     0        0        2479     3        | 1      3969           202488       -       
16     32     1      1/8    | 0.11      0.43      0.59      0.19      1.33         0.44      | 1487     0        0        2479     3        | 32     3969           202488       -       
16     32     2      2/8    | 0.10      0.42      0.58      0.18      1.28         0.46      | 1487     0        1588     891      3        | 64     3969           202488       -       
16     32     3      3/8    | 0.10      0.42      0.59      0.18      1.30         0.45      | 1487     0        2082     397      3        | 96     3969           202488       -       
16     32     4      4/8    | 0.10      0.42      0.61      0.18      1.31         0.45      | 1487     0        2265     214      3        | 128    3969           202488       -       
16     32     5      5/8    | 0.11      0.41      0.62      0.18      1.33         0.44      | 1487     0        2351     128      3        | 160    3969           202488       -       
16     32     6      6/8    | 0.10      0.42      0.61      0.18      1.32         0.45      | 1487     0        2419     60       3        | 192    3969           202488       -       
16     32     7      7/8    | 0.10      0.42      0.52      0.18      1.22         0.48      | 1487     0        2460     19       3        | 224    3969           202488       -       
16     32     8      8/8    | 0.10      0.42      0.22      0.18      0.93         0.63      | 1487     0        2482     0        0        | 256    3969           202488       -       
32     8      0      0/8    | 0.14      1.37      0.64      0.16      2.32         0.25      | 391      0        0        633      0        | 1      1024           202488       -       
32     8      1      1/8    | 0.16      1.38      0.67      0.19      2.40         0.24      | 391      0        0        633      0        | 128    1024           202488       -       
32     8      2      2/8    | 0.16      1.38      0.59      0.16      2.30         0.26      | 391      0        415      218      0        | 256    1024           202488       -       
32     8      3      3/8    | 0.15      1.37      0.62      0.16      2.31         0.25      | 391      0        533      100      0        | 384    1024           202488       -       
32     8      4      4/8    | 0.16      1.37      0.61      0.16      2.32         0.25      | 391      0        572      61       0        | 512    1024           202488       -       
32     8      5      5/8    | 0.15      1.37      0.58      0.17      2.28         0.26      | 391      0        607      26       0        | 640    1024           202488       -       
32     8      6      6/8    | 0.15      1.37      0.64      0.16      2.33         0.25      | 391      0        624      9        0        | 768    1024           202488       -       
32     8      7      7/8    | 0.15      1.37      0.63      0.16      2.33         0.25      | 391      0        628      5        0        | 896    1024           202488       -       
32     8      8      8/8    | 0.15      1.37      0.98      0.17      2.68         0.22      | 391      0        633      0        0        | 1024   1024           202488       -       
32     16     0      0/8    | 0.13      0.85      0.53      0.20      1.72         0.34      | 391      0        0        633      0        | 1      1024           202488       -       
32     16     1      1/8    | 0.12      0.85      0.47      0.18      1.63         0.36      | 391      0        0        633      0        | 128    1024           202488       -       
32     16     2      2/8    | 0.12      0.85      0.46      0.19      1.63         0.36      | 391      0        415      218      0        | 256    1024           202488       -       
32     16     3      3/8    | 0.12      0.85      0.51      0.20      1.70         0.35      | 391      0        533      100      0        | 384    1024           202488       -       
32     16     4      4/8    | 0.11      0.85      0.46      0.17      1.60         0.37      | 391      0        572      61       0        | 512    1024           202488       -       
32     16     5      5/8    | 0.11      0.86      0.49      0.17      1.64         0.36      | 391      0        607      26       0        | 640    1024           202488       -       
32     16     6      6/8    | 0.11      0.84      0.48      0.17      1.61         0.37      | 391      0        624      9        0        | 768    1024           202488       -       
32     16     7      7/8    | 0.13      0.85      0.47      0.19      1.66         0.35      | 391      0        628      5        0        | 896    1024           202488       -       
32     16     8      8/8    | 0.12      0.86      0.54      0.17      1.70         0.35      | 391      0        633      0        0        | 1024   1024           202488       -       
32     32     0      0/8    | 0.11      0.54      0.54      0.17      1.37         0.43      | 391      0        0        633      0        | 1      1024           202488       -       
32     32     1      1/8    | 0.10      0.53      0.55      0.17      1.36         0.43      | 391      0        0        633      0        | 128    1024           202488       -       
32     32     2      2/8    | 0.10      0.54      0.50      0.18      1.33         0.44      | 391      0        415      218      0        | 256    1024           202488       -       
32     32     3      3/8    | 0.10      0.53      0.51      0.17      1.31         0.45      | 391      0        533      100      0        | 384    1024           202488       -       
32     32     4      4/8    | 0.09      0.53      0.52      0.17      1.32         0.45      | 391      0        572      61       0        | 512    1024           202488       -       
32     32     5      5/8    | 0.11      0.54      0.50      0.21      1.37         0.43      | 391      0        607      26       0        | 640    1024           202488       -       
32     32     6      6/8    | 0.12      0.54      0.48      0.20      1.35         0.44      | 391      0        624      9        0        | 768    1024           202488       -       
32     32     7      7/8    | 0.10      0.54      0.47      0.17      1.29         0.46      | 391      0        628      5        0        | 896    1024           202488       -       
32     32     8      8/8    | 0.11      0.54      0.36      0.19      1.20         0.49      | 391      0        633      0        0        | 1024   1024           202488       -       
