# Matrix: pkustk02
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pkustk02.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:34:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10800
# Cols: 10800
# NNZ(A): 810000
# NNZ(C) estimate: 70827264
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.12      0.69      1.34      0.63      2.79         50.86     | 9738     0        55014    1644     12110    | 48     217290         2493288      -       
8      16     7      7/8    | 0.11      0.72      1.32      0.63      2.79         50.74     | 9738     0        56342    316      12110    | 56     217290         2493288      -       
8      16     8      8/8    | 0.10      0.71      1.67      0.62      3.11         45.55     | 9738     0        68768    0        0        | 64     217290         2493288      -       
8      32     0      0/8    | 0.12      0.83      1.40      0.84      3.21         44.10     | 9738     0        0        56658    12110    | 1      262662         2493288      -       
8      32     1      1/8    | 0.11      0.84      1.40      0.81      3.18         44.56     | 9738     0        0        56658    12110    | 8      262662         2493288      -       
8      32     2      2/8    | 0.11      0.80      1.25      0.82      3.00         47.22     | 9738     0        19764    36894    12110    | 16     262662         2493288      -       
8      32     3      3/8    | 0.12      0.85      1.24      0.86      3.08         46.02     | 9738     0        26596    30062    12110    | 24     262662         2493288      -       
8      32     4      4/8    | 0.12      0.85      1.23      0.81      3.02         46.86     | 9738     0        39531    17127    12110    | 32     262662         2493288      -       
8      32     5      5/8    | 0.11      0.80      1.23      0.81      2.96         47.84     | 9738     0        44158    12500    12110    | 40     262662         2493288      -       
8      32     6      6/8    | 0.11      0.81      1.32      0.81      3.06         46.28     | 9738     0        55014    1644     12110    | 48     262662         2493288      -       
8      32     7      7/8    | 0.11      0.81      1.32      0.79      3.04         46.57     | 9738     0        56342    316      12110    | 56     262662         2493288      -       
8      32     8      8/8    | 0.11      0.80      1.70      0.79      3.41         41.49     | 9738     0        68768    0        0        | 64     262662         2493288      -       
16     8      0      0/8    | 0.11      0.61      1.12      0.48      2.34         60.61     | 9920     0        0        22072    963      | 1      63423          2493288      -       
16     8      1      1/8    | 0.11      0.59      1.12      0.46      2.30         61.54     | 9920     0        0        22072    963      | 32     63423          2493288      -       
16     8      2      2/8    | 0.11      0.60      1.17      0.46      2.34         60.43     | 9920     0        8472     13600    963      | 64     63423          2493288      -       
16     8      3      3/8    | 0.11      0.60      1.26      0.43      2.42         58.61     | 9920     0        14826    7246     963      | 96     63423          2493288      -       
16     8      4      4/8    | 0.12      0.61      1.39      0.48      2.62         54.05     | 9920     0        17621    4451     963      | 128    63423          2493288      -       
16     8      5      5/8    | 0.11      0.61      1.51      0.46      2.70         52.43     | 9920     0        19981    2091     963      | 160    63423          2493288      -       
16     8      6      6/8    | 0.12      0.61      1.55      0.48      2.77         51.10     | 9920     0        21172    900      963      | 192    63423          2493288      -       
16     8      7      7/8    | 0.12      0.61      1.64      0.46      2.84         49.83     | 9920     0        21888    184      963      | 224    63423          2493288      -       
16     8      8      8/8    | 0.12      0.61      1.81      0.46      3.01         47.01     | 9920     0        23035    0        0        | 256    63423          2493288      -       
16     16     0      0/8    | 0.11      0.50      1.18      0.40      2.21         64.21     | 9920     0        0        22072    963      | 1      74453          2493288      -       
16     16     1      1/8    | 0.10      0.51      1.19      0.41      2.22         63.78     | 9920     0        0        22072    963      | 32     74453          2493288      -       
16     16     2      2/8    | 0.11      0.51      1.18      0.42      2.24         63.32     | 9920     0        8472     13600    963      | 64     74453          2493288      -       
16     16     3      3/8    | 0.11      0.50      1.35      0.41      2.38         59.57     | 9920     0        14826    7246     963      | 96     74453          2493288      -       
16     16     4      4/8    | 0.11      0.48      1.47      0.40      2.47         57.28     | 9920     0        17621    4451     963      | 128    74453          2493288      -       
16     16     5      5/8    | 0.11      0.48      1.65      0.42      2.68         52.90     | 9920     0        19981    2091     963      | 160    74453          2493288      -       
16     16     6      6/8    | 0.10      0.48      1.74      0.42      2.77         51.19     | 9920     0        21172    900      963      | 192    74453          2493288      -       
16     16     7      7/8    | 0.14      0.54      1.67      0.61      2.98         47.55     | 9920     0        21888    184      963      | 224    74453          2493288      -       
16     16     8      8/8    | 0.12      0.48      1.83      0.44      2.89         49.08     | 9920     0        23035    0        0        | 256    74453          2493288      -       
16     32     0      0/8    | 0.10      0.53      1.63      0.51      2.78         50.95     | 9920     0        0        22072    963      | 1      85843          2493288      -       
16     32     1      1/8    | 0.11      0.53      1.67      0.53      2.85         49.72     | 9920     0        0        22072    963      | 32     85843          2493288      -       
16     32     2      2/8    | 0.11      0.55      1.50      0.53      2.70         52.39     | 9920     0        8472     13600    963      | 64     85843          2493288      -       
16     32     3      3/8    | 0.10      0.53      1.47      0.50      2.61         54.21     | 9920     0        14826    7246     963      | 96     85843          2493288      -       
16     32     4      4/8    | 0.11      0.54      1.53      0.51      2.71         52.37     | 9920     0        17621    4451     963      | 128    85843          2493288      -       
16     32     5      5/8    | 0.11      0.54      1.70      0.54      2.90         48.90     | 9920     0        19981    2091     963      | 160    85843          2493288      -       
16     32     6      6/8    | 0.10      0.53      1.78      0.51      2.93         48.28     | 9920     0        21172    900      963      | 192    85843          2493288      -       
16     32     7      7/8    | 0.10      0.51      1.73      0.51      2.87         49.39     | 9920     0        21888    184      963      | 224    85843          2493288      -       
16     32     8      8/8    | 0.09      0.52      1.92      0.52      3.06         46.37     | 9920     0        23035    0        0        | 256    85843          2493288      -       
32     8      0      0/8    | 0.12      0.88      2.16      0.38      3.55         39.87     | 7354     0        0        6682     28       | 1      23322          2493288      -       
32     8      1      1/8    | 0.12      0.89      2.19      0.37      3.59         39.50     | 7354     0        0        6682     28       | 128    23322          2493288      -       
32     8      2      2/8    | 0.12      0.89      1.99      0.39      3.41         41.55     | 7354     0        3426     3256     28       | 256    23322          2493288      -       
32     8      3      3/8    | 0.12      0.87      2.13      0.38      3.52         40.25     | 7354     0        5097     1585     28       | 384    23322          2493288      -       
32     8      4      4/8    | 0.13      0.89      2.19      0.39      3.61         39.21     | 7354     0        5923     759      28       | 512    23322          2493288      -       
32     8      5      5/8    | 0.12      0.90      2.24      0.40      3.69         38.42     | 7354     0        6362     320      28       | 640    23322          2493288      -       
32     8      6      6/8    | 0.12      0.89      2.62      0.37      4.03         35.19     | 7354     0        6541     141      28       | 768    23322          2493288      -       
32     8      7      7/8    | 0.12      0.88      2.51      0.40      3.92         36.10     | 7354     0        6638     44       28       | 896    23322          2493288      -       
32     8      8      8/8    | 0.12      0.90      2.82      0.38      4.24         33.41     | 7354     0        6710     0        0        | 1024   23322          2493288      -       
32     16     0      0/8    | 0.10      0.58      2.31      0.43      3.44         41.17     | 7354     0        0        6682     28       | 1      26352          2493288      -       
32     16     1      1/8    | 0.11      0.58      2.33      0.42      3.45         41.07     | 7354     0        0        6682     28       | 128    26352          2493288      -       
32     16     2      2/8    | 0.10      0.59      1.98      0.44      3.12         45.42     | 7354     0        3426     3256     28       | 256    26352          2493288      -       
32     16     3      3/8    | 0.12      0.59      2.07      0.46      3.25         43.56     | 7354     0        5097     1585     28       | 384    26352          2493288      -       
32     16     4      4/8    | 0.11      0.59      2.18      0.45      3.34         42.36     | 7354     0        5923     759      28       | 512    26352          2493288      -       
32     16     5      5/8    | 0.12      0.60      2.35      0.44      3.53         40.14     | 7354     0        6362     320      28       | 640    26352          2493288      -       
32     16     6      6/8    | 0.12      0.58      2.59      0.44      3.75         37.73     | 7354     0        6541     141      28       | 768    26352          2493288      -       
32     16     7      7/8    | 0.11      0.59      2.61      0.41      3.73         37.99     | 7354     0        6638     44       28       | 896    26352          2493288      -       
32     16     8      8/8    | 0.12      0.60      2.94      0.46      4.14         34.19     | 7354     0        6710     0        0        | 1024   26352          2493288      -       
32     32     0      0/8    | 0.11      0.49      2.09      0.45      3.16         44.84     | 7354     0        0        6682     28       | 1      29386          2493288      -       
32     32     1      1/8    | 0.11      0.49      2.12      0.46      3.19         44.34     | 7354     0        0        6682     28       | 128    29386          2493288      -       
32     32     2      2/8    | 0.10      0.49      1.87      0.46      2.94         48.10     | 7354     0        3426     3256     28       | 256    29386          2493288      -       
32     32     3      3/8    | 0.11      0.49      1.94      0.48      3.04         46.67     | 7354     0        5097     1585     28       | 384    29386          2493288      -       
32     32     4      4/8    | 0.11      0.48      2.09      0.46      3.16         44.86     | 7354     0        5923     759      28       | 512    29386          2493288      -       
32     32     5      5/8    | 0.11      0.49      2.16      0.46      3.23         43.82     | 7354     0        6362     320      28       | 640    29386          2493288      -       
32     32     6      6/8    | 0.11      0.48      2.67      0.46      3.74         37.89     | 7354     0        6541     141      28       | 768    29386          2493288      -       
32     32     7      7/8    | 0.10      0.48      2.71      0.47      3.78         37.45     | 7354     0        6638     44       28       | 896    29386          2493288      -       
32     32     8      8/8    | 0.11      0.49      3.19      0.44      4.25         33.34     | 7354     0        6710     0        0        | 1024   29386          2493288      -       
