# Matrix: Zhao1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/Zhao1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:16:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 33861
# Cols: 33861
# NNZ(A): 166453
# NNZ(C) estimate: 822073
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 0.11      0.98      0.15      0.72      1.98         0.83      | 84891    0        15784    0        0        | 56     313165         552997       -       
8      32     8      8/8    | 0.11      0.97      0.15      0.75      1.99         0.83      | 84891    0        15784    0        0        | 64     313165         552997       -       
16     8      0      0/8    | 0.10      0.24      0.20      0.35      0.90         1.83      | 51731    0        0        1323     0        | 1      66093          552997       -       
16     8      1      1/8    | 0.10      0.23      0.20      0.34      0.87         1.89      | 51731    0        0        1323     0        | 32     66093          552997       -       
16     8      2      2/8    | 0.10      0.23      0.18      0.35      0.87         1.89      | 51731    0        1323     0        0        | 64     66093          552997       -       
16     8      3      3/8    | 0.09      0.21      0.19      0.33      0.82         1.99      | 51731    0        1323     0        0        | 96     66093          552997       -       
16     8      4      4/8    | 0.09      0.21      0.18      0.33      0.82         2.01      | 51731    0        1323     0        0        | 128    66093          552997       -       
16     8      5      5/8    | 0.10      0.23      0.18      0.33      0.84         1.95      | 51731    0        1323     0        0        | 160    66093          552997       -       
16     8      6      6/8    | 0.09      0.20      0.18      0.34      0.82         2.00      | 51731    0        1323     0        0        | 192    66093          552997       -       
16     8      7      7/8    | 0.11      0.21      0.19      0.36      0.88         1.87      | 51731    0        1323     0        0        | 224    66093          552997       -       
16     8      8      8/8    | 0.10      0.23      0.19      0.35      0.88         1.88      | 51731    0        1323     0        0        | 256    66093          552997       -       
16     16     0      0/8    | 0.09      0.27      0.16      0.34      0.86         1.92      | 51731    0        0        1323     0        | 1      73316          552997       -       
16     16     1      1/8    | 0.09      0.27      0.16      0.33      0.85         1.93      | 51731    0        0        1323     0        | 32     73316          552997       -       
16     16     2      2/8    | 0.12      0.29      0.11      0.38      0.92         1.79      | 51731    0        1323     0        0        | 64     73316          552997       -       
16     16     3      3/8    | 0.10      0.29      0.11      0.35      0.86         1.91      | 51731    0        1323     0        0        | 96     73316          552997       -       
16     16     4      4/8    | 0.10      0.26      0.11      0.34      0.82         2.01      | 51731    0        1323     0        0        | 128    73316          552997       -       
16     16     5      5/8    | 0.09      0.26      0.11      0.34      0.81         2.03      | 51731    0        1323     0        0        | 160    73316          552997       -       
16     16     6      6/8    | 0.11      0.28      0.11      0.36      0.88         1.87      | 51731    0        1323     0        0        | 192    73316          552997       -       
16     16     7      7/8    | 0.09      0.27      0.11      0.34      0.83         1.99      | 51731    0        1323     0        0        | 224    73316          552997       -       
16     16     8      8/8    | 0.09      0.27      0.11      0.34      0.82         2.01      | 51731    0        1323     0        0        | 256    73316          552997       -       
16     32     0      0/8    | 0.10      0.36      0.22      0.41      1.10         1.49      | 51731    0        0        1323     0        | 1      99874          552997       -       
16     32     1      1/8    | 0.10      0.35      0.22      0.39      1.07         1.54      | 51731    0        0        1323     0        | 32     99874          552997       -       
16     32     2      2/8    | 0.09      0.35      0.10      0.40      0.95         1.73      | 51731    0        1323     0        0        | 64     99874          552997       -       
16     32     3      3/8    | 0.09      0.34      0.10      0.39      0.94         1.75      | 51731    0        1323     0        0        | 96     99874          552997       -       
16     32     4      4/8    | 0.10      0.37      0.10      0.43      1.02         1.62      | 51731    0        1323     0        0        | 128    99874          552997       -       
16     32     5      5/8    | 0.10      0.35      0.10      0.41      0.96         1.70      | 51731    0        1323     0        0        | 160    99874          552997       -       
16     32     6      6/8    | 0.09      0.33      0.10      0.40      0.92         1.79      | 51731    0        1323     0        0        | 192    99874          552997       -       
16     32     7      7/8    | 0.11      0.36      0.10      0.43      1.01         1.62      | 51731    0        1323     0        0        | 224    99874          552997       -       
16     32     8      8/8    | 0.10      0.37      0.10      0.41      0.99         1.67      | 51731    0        1323     0        0        | 256    99874          552997       -       
32     8      0      0/8    | 0.10      0.21      0.30      0.34      0.96         1.71      | 25289    0        0        0        0        | 1      28485          552997       -       
32     8      1      1/8    | 0.10      0.19      0.32      0.37      0.99         1.67      | 25289    0        0        0        0        | 128    28485          552997       -       
32     8      2      2/8    | 0.11      0.21      0.30      0.34      0.97         1.69      | 25289    0        0        0        0        | 256    28485          552997       -       
32     8      3      3/8    | 0.10      0.19      0.24      0.34      0.88         1.87      | 25289    0        0        0        0        | 384    28485          552997       -       
32     8      4      4/8    | 0.10      0.20      0.24      0.34      0.88         1.86      | 25289    0        0        0        0        | 512    28485          552997       -       
32     8      5      5/8    | 0.09      0.21      0.24      0.32      0.87         1.88      | 25289    0        0        0        0        | 640    28485          552997       -       
32     8      6      6/8    | 0.11      0.22      0.29      0.36      0.99         1.66      | 25289    0        0        0        0        | 768    28485          552997       -       
32     8      7      7/8    | 0.10      0.19      0.30      0.34      0.94         1.75      | 25289    0        0        0        0        | 896    28485          552997       -       
32     8      8      8/8    | 0.09      0.18      0.30      0.34      0.93         1.78      | 25289    0        0        0        0        | 1024   28485          552997       -       
32     16     0      0/8    | 0.09      0.18      0.22      0.33      0.82         2.00      | 25289    0        0        0        0        | 1      30835          552997       -       
32     16     1      1/8    | 0.09      0.18      0.22      0.33      0.83         1.99      | 25289    0        0        0        0        | 128    30835          552997       -       
32     16     2      2/8    | 0.09      0.17      0.22      0.32      0.80         2.05      | 25289    0        0        0        0        | 256    30835          552997       -       
32     16     3      3/8    | 0.09      0.16      0.25      0.34      0.85         1.94      | 25289    0        0        0        0        | 384    30835          552997       -       
32     16     4      4/8    | 0.11      0.17      0.22      0.35      0.86         1.91      | 25289    0        0        0        0        | 512    30835          552997       -       
32     16     5      5/8    | 0.10      0.18      0.22      0.34      0.85         1.93      | 25289    0        0        0        0        | 640    30835          552997       -       
32     16     6      6/8    | 0.10      0.18      0.22      0.34      0.85         1.93      | 25289    0        0        0        0        | 768    30835          552997       -       
32     16     7      7/8    | 0.10      0.17      0.24      0.33      0.86         1.91      | 25289    0        0        0        0        | 896    30835          552997       -       
32     16     8      8/8    | 0.11      0.18      0.24      0.35      0.89         1.86      | 25289    0        0        0        0        | 1024   30835          552997       -       
32     32     0      0/8    | 0.10      0.19      0.12      0.34      0.77         2.15      | 25289    0        0        0        0        | 1      35574          552997       -       
32     32     1      1/8    | 0.08      0.17      0.11      0.33      0.69         2.37      | 25289    0        0        0        0        | 128    35574          552997       -       
32     32     2      2/8    | 0.09      0.17      0.12      0.33      0.72         2.29      | 25289    0        0        0        0        | 256    35574          552997       -       
32     32     3      3/8    | 0.11      0.19      0.14      0.37      0.82         2.01      | 25289    0        0        0        0        | 384    35574          552997       -       
32     32     4      4/8    | 0.10      0.18      0.12      0.35      0.75         2.19      | 25289    0        0        0        0        | 512    35574          552997       -       
32     32     5      5/8    | 0.08      0.18      0.11      0.33      0.71         2.30      | 25289    0        0        0        0        | 640    35574          552997       -       
32     32     6      6/8    | 0.11      0.19      0.12      0.36      0.78         2.10      | 25289    0        0        0        0        | 768    35574          552997       -       
32     32     7      7/8    | 0.10      0.17      0.12      0.35      0.75         2.20      | 25289    0        0        0        0        | 896    35574          552997       -       
32     32     8      8/8    | 0.10      0.20      0.11      0.36      0.79         2.09      | 25289    0        0        0        0        | 1024   35574          552997       -       
