# Matrix: rail_1357
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/rail_1357.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:33:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1357
# Cols: 1357
# NNZ(A): 8985
# NNZ(C) estimate: 64303
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.11      0.17      0.07      0.11      0.47         0.28      | 3582     0        902      6        0        | 48     21794          27203        -       
8      16     7      7/8    | 0.10      0.15      0.06      0.11      0.44         0.29      | 3582     0        908      0        0        | 56     21794          27203        -       
8      16     8      8/8    | 0.11      0.15      0.06      0.11      0.45         0.29      | 3582     0        908      0        0        | 64     21794          27203        -       
8      32     0      0/8    | 0.09      0.17      0.11      0.10      0.47         0.27      | 3582     0        0        908      0        | 1      25796          27203        -       
8      32     1      1/8    | 0.09      0.16      0.11      0.10      0.47         0.27      | 3582     0        0        908      0        | 8      25796          27203        -       
8      32     2      2/8    | 0.09      0.17      0.13      0.10      0.50         0.26      | 3582     0        558      350      0        | 16     25796          27203        -       
8      32     3      3/8    | 0.09      0.16      0.13      0.10      0.49         0.26      | 3582     0        739      169      0        | 24     25796          27203        -       
8      32     4      4/8    | 0.09      0.16      0.12      0.10      0.48         0.27      | 3582     0        838      70       0        | 32     25796          27203        -       
8      32     5      5/8    | 0.11      0.17      0.12      0.12      0.53         0.24      | 3582     0        883      25       0        | 40     25796          27203        -       
8      32     6      6/8    | 0.10      0.17      0.10      0.10      0.47         0.27      | 3582     0        902      6        0        | 48     25796          27203        -       
8      32     7      7/8    | 0.10      0.17      0.06      0.10      0.44         0.29      | 3582     0        908      0        0        | 56     25796          27203        -       
8      32     8      8/8    | 0.11      0.17      0.06      0.11      0.45         0.29      | 3582     0        908      0        0        | 64     25796          27203        -       
16     8      0      0/8    | 0.10      0.24      0.13      0.10      0.58         0.22      | 2153     0        0        140      0        | 1      5805           27203        -       
16     8      1      1/8    | 0.13      0.25      0.14      0.11      0.63         0.20      | 2153     0        0        140      0        | 32     5805           27203        -       
16     8      2      2/8    | 0.10      0.25      0.14      0.11      0.61         0.21      | 2153     0        69       71       0        | 64     5805           27203        -       
16     8      3      3/8    | 0.11      0.24      0.13      0.11      0.60         0.21      | 2153     0        117      23       0        | 96     5805           27203        -       
16     8      4      4/8    | 0.11      0.24      0.13      0.10      0.59         0.22      | 2153     0        135      5        0        | 128    5805           27203        -       
16     8      5      5/8    | 0.11      0.24      0.13      0.11      0.61         0.21      | 2153     0        140      0        0        | 160    5805           27203        -       
16     8      6      6/8    | 0.12      0.25      0.13      0.11      0.62         0.21      | 2153     0        140      0        0        | 192    5805           27203        -       
16     8      7      7/8    | 0.12      0.25      0.13      0.11      0.61         0.21      | 2153     0        140      0        0        | 224    5805           27203        -       
16     8      8      8/8    | 0.11      0.24      0.13      0.11      0.60         0.22      | 2153     0        140      0        0        | 256    5805           27203        -       
16     16     0      0/8    | 0.11      0.21      0.17      0.11      0.60         0.22      | 2153     0        0        140      0        | 1      6729           27203        -       
16     16     1      1/8    | 0.10      0.20      0.17      0.10      0.58         0.22      | 2153     0        0        140      0        | 32     6729           27203        -       
16     16     2      2/8    | 0.09      0.20      0.17      0.10      0.57         0.22      | 2153     0        69       71       0        | 64     6729           27203        -       
16     16     3      3/8    | 0.12      0.20      0.14      0.11      0.58         0.22      | 2153     0        117      23       0        | 96     6729           27203        -       
16     16     4      4/8    | 0.10      0.20      0.11      0.11      0.53         0.24      | 2153     0        135      5        0        | 128    6729           27203        -       
16     16     5      5/8    | 0.09      0.20      0.11      0.10      0.51         0.25      | 2153     0        140      0        0        | 160    6729           27203        -       
16     16     6      6/8    | 0.10      0.20      0.10      0.10      0.52         0.25      | 2153     0        140      0        0        | 192    6729           27203        -       
16     16     7      7/8    | 0.11      0.20      0.12      0.11      0.55         0.23      | 2153     0        140      0        0        | 224    6729           27203        -       
16     16     8      8/8    | 0.11      0.20      0.11      0.11      0.54         0.24      | 2153     0        140      0        0        | 256    6729           27203        -       
16     32     0      0/8    | 0.09      0.19      0.30      0.10      0.69         0.19      | 2153     0        0        140      0        | 1      7055           27203        -       
16     32     1      1/8    | 0.11      0.19      0.31      0.11      0.74         0.17      | 2153     0        0        140      0        | 32     7055           27203        -       
16     32     2      2/8    | 0.10      0.20      0.30      0.11      0.72         0.18      | 2153     0        69       71       0        | 64     7055           27203        -       
16     32     3      3/8    | 0.10      0.20      0.28      0.10      0.70         0.18      | 2153     0        117      23       0        | 96     7055           27203        -       
16     32     4      4/8    | 0.10      0.19      0.16      0.11      0.57         0.22      | 2153     0        135      5        0        | 128    7055           27203        -       
16     32     5      5/8    | 0.09      0.19      0.08      0.10      0.46         0.28      | 2153     0        140      0        0        | 160    7055           27203        -       
16     32     6      6/8    | 0.11      0.19      0.08      0.11      0.50         0.26      | 2153     0        140      0        0        | 192    7055           27203        -       
16     32     7      7/8    | 0.10      0.19      0.08      0.10      0.49         0.26      | 2153     0        140      0        0        | 224    7055           27203        -       
16     32     8      8/8    | 0.12      0.19      0.09      0.11      0.52         0.25      | 2153     0        140      0        0        | 256    7055           27203        -       
32     8      0      0/8    | 0.12      0.38      0.33      0.09      0.93         0.14      | 1029     0        0        38       0        | 1      1775           27203        -       
32     8      1      1/8    | 0.12      0.38      0.32      0.10      0.93         0.14      | 1029     0        0        38       0        | 128    1775           27203        -       
32     8      2      2/8    | 0.14      0.38      0.27      0.11      0.90         0.14      | 1029     0        30       8        0        | 256    1775           27203        -       
32     8      3      3/8    | 0.13      0.38      0.26      0.10      0.88         0.15      | 1029     0        38       0        0        | 384    1775           27203        -       
32     8      4      4/8    | 0.13      0.38      0.27      0.10      0.88         0.15      | 1029     0        38       0        0        | 512    1775           27203        -       
32     8      5      5/8    | 0.12      0.38      0.27      0.10      0.87         0.15      | 1029     0        38       0        0        | 640    1775           27203        -       
32     8      6      6/8    | 0.13      0.38      0.26      0.10      0.88         0.15      | 1029     0        38       0        0        | 768    1775           27203        -       
32     8      7      7/8    | 0.13      0.38      0.27      0.10      0.88         0.15      | 1029     0        38       0        0        | 896    1775           27203        -       
32     8      8      8/8    | 0.12      0.39      0.27      0.10      0.89         0.15      | 1029     0        38       0        0        | 1024   1775           27203        -       
32     16     0      0/8    | 0.11      0.30      0.47      0.11      0.99         0.13      | 1029     0        0        38       0        | 1      1841           27203        -       
32     16     1      1/8    | 0.11      0.30      0.47      0.10      0.99         0.13      | 1029     0        0        38       0        | 128    1841           27203        -       
32     16     2      2/8    | 0.12      0.31      0.43      0.11      0.99         0.13      | 1029     0        30       8        0        | 256    1841           27203        -       
32     16     3      3/8    | 0.09      0.30      0.21      0.10      0.71         0.18      | 1029     0        38       0        0        | 384    1841           27203        -       
32     16     4      4/8    | 0.12      0.31      0.21      0.11      0.77         0.17      | 1029     0        38       0        0        | 512    1841           27203        -       
32     16     5      5/8    | 0.11      0.30      0.21      0.10      0.72         0.18      | 1029     0        38       0        0        | 640    1841           27203        -       
32     16     6      6/8    | 0.09      0.30      0.21      0.10      0.71         0.18      | 1029     0        38       0        0        | 768    1841           27203        -       
32     16     7      7/8    | 0.12      0.31      0.21      0.11      0.76         0.17      | 1029     0        38       0        0        | 896    1841           27203        -       
32     16     8      8/8    | 0.10      0.30      0.21      0.10      0.73         0.18      | 1029     0        38       0        0        | 1024   1841           27203        -       
32     32     0      0/8    | 0.11      0.28      0.36      0.10      0.87         0.15      | 1029     0        0        38       0        | 1      1847           27203        -       
32     32     1      1/8    | 0.12      0.29      0.35      0.11      0.88         0.15      | 1029     0        0        38       0        | 128    1847           27203        -       
32     32     2      2/8    | 0.11      0.28      0.30      0.10      0.80         0.16      | 1029     0        30       8        0        | 256    1847           27203        -       
32     32     3      3/8    | 0.11      0.29      0.19      0.12      0.73         0.18      | 1029     0        38       0        0        | 384    1847           27203        -       
32     32     4      4/8    | 0.10      0.29      0.20      0.11      0.70         0.18      | 1029     0        38       0        0        | 512    1847           27203        -       
32     32     5      5/8    | 0.10      0.28      0.19      0.10      0.69         0.19      | 1029     0        38       0        0        | 640    1847           27203        -       
32     32     6      6/8    | 0.10      0.29      0.19      0.10      0.69         0.19      | 1029     0        38       0        0        | 768    1847           27203        -       
32     32     7      7/8    | 0.10      0.28      0.19      0.18      0.77         0.17      | 1029     0        38       0        0        | 896    1847           27203        -       
32     32     8      8/8    | 0.11      0.29      0.20      0.10      0.70         0.18      | 1029     0        38       0        0        | 1024   1847           27203        -       
