# Matrix: orsreg_1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/orsreg_1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:18:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2205
# Cols: 2205
# NNZ(A): 14133
# NNZ(C) estimate: 91495
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.10      0.14      0.07      0.10      0.42         0.44      | 1740     0        0        394      0        | 1      2368           46199        -       
16     8      1      1/8    | 0.10      0.14      0.07      0.10      0.41         0.44      | 1740     0        0        394      0        | 32     2368           46199        -       
16     8      2      2/8    | 0.10      0.14      0.09      0.10      0.44         0.42      | 1740     0        257      137      0        | 64     2368           46199        -       
16     8      3      3/8    | 0.09      0.14      0.07      0.10      0.41         0.45      | 1740     0        394      0        0        | 96     2368           46199        -       
16     8      4      4/8    | 0.09      0.14      0.07      0.09      0.40         0.46      | 1740     0        394      0        0        | 128    2368           46199        -       
16     8      5      5/8    | 0.10      0.14      0.07      0.10      0.42         0.43      | 1740     0        394      0        0        | 160    2368           46199        -       
16     8      6      6/8    | 0.12      0.14      0.07      0.10      0.43         0.43      | 1740     0        394      0        0        | 192    2368           46199        -       
16     8      7      7/8    | 0.10      0.14      0.07      0.09      0.40         0.45      | 1740     0        394      0        0        | 224    2368           46199        -       
16     8      8      8/8    | 0.10      0.14      0.07      0.10      0.43         0.43      | 1740     0        394      0        0        | 256    2368           46199        -       
16     16     0      0/8    | 0.08      0.11      0.09      0.10      0.39         0.47      | 1740     0        0        394      0        | 1      3020           46199        -       
16     16     1      1/8    | 0.08      0.11      0.09      0.10      0.40         0.46      | 1740     0        0        394      0        | 32     3020           46199        -       
16     16     2      2/8    | 0.08      0.11      0.10      0.10      0.40         0.46      | 1740     0        257      137      0        | 64     3020           46199        -       
16     16     3      3/8    | 0.09      0.12      0.05      0.10      0.36         0.50      | 1740     0        394      0        0        | 96     3020           46199        -       
16     16     4      4/8    | 0.10      0.13      0.06      0.11      0.40         0.46      | 1740     0        394      0        0        | 128    3020           46199        -       
16     16     5      5/8    | 0.10      0.12      0.06      0.11      0.40         0.46      | 1740     0        394      0        0        | 160    3020           46199        -       
16     16     6      6/8    | 0.09      0.12      0.05      0.10      0.38         0.49      | 1740     0        394      0        0        | 192    3020           46199        -       
16     16     7      7/8    | 0.10      0.12      0.06      0.11      0.39         0.47      | 1740     0        394      0        0        | 224    3020           46199        -       
16     16     8      8/8    | 0.09      0.11      0.05      0.10      0.36         0.51      | 1740     0        394      0        0        | 256    3020           46199        -       
16     32     0      0/8    | 0.08      0.11      0.13      0.10      0.43         0.42      | 1740     0        0        394      0        | 1      3652           46199        -       
16     32     1      1/8    | 0.10      0.12      0.13      0.11      0.48         0.38      | 1740     0        0        394      0        | 32     3652           46199        -       
16     32     2      2/8    | 0.09      0.12      0.15      0.11      0.48         0.38      | 1740     0        257      137      0        | 64     3652           46199        -       
16     32     3      3/8    | 0.09      0.11      0.04      0.10      0.36         0.51      | 1740     0        394      0        0        | 96     3652           46199        -       
16     32     4      4/8    | 0.09      0.12      0.04      0.10      0.36         0.51      | 1740     0        394      0        0        | 128    3652           46199        -       
16     32     5      5/8    | 0.10      0.12      0.04      0.10      0.37         0.49      | 1740     0        394      0        0        | 160    3652           46199        -       
16     32     6      6/8    | 0.08      0.11      0.04      0.10      0.34         0.54      | 1740     0        394      0        0        | 192    3652           46199        -       
16     32     7      7/8    | 0.11      0.12      0.04      0.11      0.39         0.47      | 1740     0        394      0        0        | 224    3652           46199        -       
16     32     8      8/8    | 0.10      0.12      0.04      0.11      0.37         0.49      | 1740     0        394      0        0        | 256    3652           46199        -       
32     8      0      0/8    | 0.11      0.17      0.31      0.10      0.70         0.26      | 758      0        0        69       0        | 1      831            46199        -       
32     8      1      1/8    | 0.11      0.17      0.30      0.10      0.69         0.27      | 758      0        0        69       0        | 128    831            46199        -       
32     8      2      2/8    | 0.09      0.17      0.11      0.09      0.46         0.40      | 758      0        69       0        0        | 256    831            46199        -       
32     8      3      3/8    | 0.10      0.17      0.11      0.11      0.50         0.37      | 758      0        69       0        0        | 384    831            46199        -       
32     8      4      4/8    | 0.08      0.17      0.10      0.10      0.46         0.40      | 758      0        69       0        0        | 512    831            46199        -       
32     8      5      5/8    | 0.11      0.17      0.11      0.11      0.51         0.36      | 758      0        69       0        0        | 640    831            46199        -       
32     8      6      6/8    | 0.10      0.17      0.11      0.10      0.49         0.38      | 758      0        69       0        0        | 768    831            46199        -       
32     8      7      7/8    | 0.09      0.17      0.10      0.09      0.46         0.40      | 758      0        69       0        0        | 896    831            46199        -       
32     8      8      8/8    | 0.11      0.17      0.11      0.10      0.50         0.37      | 758      0        69       0        0        | 1024   831            46199        -       
32     16     0      0/8    | 0.10      0.13      0.26      0.10      0.60         0.31      | 758      0        0        69       0        | 1      947            46199        -       
32     16     1      1/8    | 0.09      0.13      0.25      0.09      0.57         0.32      | 758      0        0        69       0        | 128    947            46199        -       
32     16     2      2/8    | 0.11      0.13      0.10      0.10      0.44         0.41      | 758      0        69       0        0        | 256    947            46199        -       
32     16     3      3/8    | 0.09      0.13      0.09      0.10      0.42         0.44      | 758      0        69       0        0        | 384    947            46199        -       
32     16     4      4/8    | 0.10      0.13      0.09      0.10      0.43         0.43      | 758      0        69       0        0        | 512    947            46199        -       
32     16     5      5/8    | 0.10      0.14      0.09      0.11      0.45         0.40      | 758      0        69       0        0        | 640    947            46199        -       
32     16     6      6/8    | 0.09      0.13      0.09      0.09      0.41         0.45      | 758      0        69       0        0        | 768    947            46199        -       
32     16     7      7/8    | 0.11      0.14      0.10      0.10      0.46         0.40      | 758      0        69       0        0        | 896    947            46199        -       
32     16     8      8/8    | 0.09      0.13      0.09      0.09      0.42         0.44      | 758      0        69       0        0        | 1024   947            46199        -       
32     32     0      0/8    | 0.08      0.11      0.14      0.10      0.44         0.42      | 758      0        0        69       0        | 1      1035           46199        -       
32     32     1      1/8    | 0.08      0.11      0.14      0.10      0.44         0.42      | 758      0        0        69       0        | 128    1035           46199        -       
32     32     2      2/8    | 0.09      0.11      0.05      0.10      0.35         0.52      | 758      0        69       0        0        | 256    1035           46199        -       
32     32     3      3/8    | 0.08      0.11      0.05      0.10      0.35         0.52      | 758      0        69       0        0        | 384    1035           46199        -       
32     32     4      4/8    | 0.09      0.11      0.05      0.10      0.36         0.51      | 758      0        69       0        0        | 512    1035           46199        -       
32     32     5      5/8    | 0.09      0.11      0.05      0.10      0.36         0.51      | 758      0        69       0        0        | 640    1035           46199        -       
32     32     6      6/8    | 0.11      0.12      0.06      0.11      0.41         0.45      | 758      0        69       0        0        | 768    1035           46199        -       
32     32     7      7/8    | 0.10      0.11      0.06      0.10      0.38         0.48      | 758      0        69       0        0        | 896    1035           46199        -       
32     32     8      8/8    | 0.09      0.12      0.05      0.10      0.37         0.50      | 758      0        69       0        0        | 1024   1035           46199        -       
