# Matrix: dielFilterV2real
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001-0.01/dielFilterV2real.mtx
# Category: 1M-2M-0.001-0.01
# Date: 2026-03-06 14:07:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1157456
# Cols: 1157456
# NNZ(A): 48538952
# NNZ(C) estimate: 2337362192
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 15.83     141.82    179.25    6.03      342.96       13.63     | 9315402  0        3024178  120330   5619     | 160    50450281       325027200    -       
16     16     6      6/8    | 15.80     141.80    175.55    6.02      339.20       13.78     | 9315402  0        3104696  39812    5619     | 192    50450281       325027200    -       
16     16     7      7/8    | 15.88     142.16    174.14    6.16      338.36       13.82     | 9315402  0        3134724  9784     5619     | 224    50450281       325027200    -       
16     16     8      8/8    | 15.80     142.48    173.49    6.03      337.82       13.84     | 9315402  0        3150127  0        0        | 256    50450281       325027200    -       
16     32     0      0/8    | 21.20     174.96    440.43    7.87      644.48       7.25      | 9315402  0        0        3144508  5619     | 1      67057681       325027200    -       
16     32     1      1/8    | 21.08     171.37    440.50    7.90      640.88       7.29      | 9315402  0        0        3144508  5619     | 32     67057681       325027200    -       
16     32     2      2/8    | 20.92     172.17    297.14    7.85      498.10       9.39      | 9315402  0        1713720  1430788  5619     | 64     67057681       325027200    -       
16     32     3      3/8    | 21.07     170.94    225.42    7.87      425.32       10.99     | 9315402  0        2466491  678017   5619     | 96     67057681       325027200    -       
16     32     4      4/8    | 20.85     174.64    188.75    7.97      392.23       11.92     | 9315402  0        2837608  306900   5619     | 128    67057681       325027200    -       
16     32     5      5/8    | 21.13     171.43    170.91    7.91      371.40       12.59     | 9315402  0        3024178  120330   5619     | 160    67057681       325027200    -       
16     32     6      6/8    | 21.17     170.47    162.93    7.89      362.48       12.90     | 9315402  0        3104696  39812    5619     | 192    67057681       325027200    -       
16     32     7      7/8    | 20.89     173.81    159.96    7.84      362.53       12.89     | 9315402  0        3134724  9784     5619     | 224    67057681       325027200    -       
16     32     8      8/8    | 21.09     170.69    158.06    7.82      357.68       13.07     | 9315402  0        3150127  0        0        | 256    67057681       325027200    -       
32     8      0      0/8    | 7.04      80.69     307.66    5.49      400.90       11.66     | 4960928  0        0        743998   11       | 1      14796475       325027200    -       
32     8      1      1/8    | 7.12      81.20     307.62    5.56      401.51       11.64     | 4960928  0        0        743998   11       | 128    14796475       325027200    -       
32     8      2      2/8    | 7.07      81.47     253.82    5.58      347.95       13.43     | 4960928  0        494704   249294   11       | 256    14796475       325027200    -       
32     8      3      3/8    | 7.02      81.09     230.80    5.62      324.55       14.40     | 4960928  0        663536   80462    11       | 384    14796475       325027200    -       
32     8      4      4/8    | 7.24      80.28     222.44    5.68      315.65       14.81     | 4960928  0        719775   24223    11       | 512    14796475       325027200    -       
32     8      5      5/8    | 7.05      76.62     220.16    5.58      309.43       15.11     | 4960928  0        736077   7921     11       | 640    14796475       325027200    -       
32     8      6      6/8    | 7.03      77.15     219.70    5.52      309.42       15.11     | 4960928  0        741751   2247     11       | 768    14796475       325027200    -       
32     8      7      7/8    | 7.05      77.78     219.56    5.55      309.95       15.08     | 4960928  0        743646   352      11       | 896    14796475       325027200    -       
32     8      8      8/8    | 7.05      80.88     219.39    5.54      312.88       14.94     | 4960928  0        744009   0        0        | 1024   14796475       325027200    -       
32     16     0      0/8    | 6.84      73.86     337.34    6.32      424.39       11.02     | 4960928  0        0        743998   11       | 1      18581773       325027200    -       
32     16     1      1/8    | 6.85      73.86     337.20    6.30      424.23       11.02     | 4960928  0        0        743998   11       | 128    18581773       325027200    -       
32     16     2      2/8    | 6.84      74.48     238.83    6.23      326.42       14.32     | 4960928  0        494704   249294   11       | 256    18581773       325027200    -       
32     16     3      3/8    | 6.86      73.96     199.92    6.13      286.90       16.29     | 4960928  0        663536   80462    11       | 384    18581773       325027200    -       
32     16     4      4/8    | 6.86      74.11     186.68    6.19      273.87       17.07     | 4960928  0        719775   24223    11       | 512    18581773       325027200    -       
32     16     5      5/8    | 6.84      74.14     183.23    6.23      270.45       17.28     | 4960928  0        736077   7921     11       | 640    18581773       325027200    -       
32     16     6      6/8    | 6.86      74.02     182.02    6.21      269.12       17.37     | 4960928  0        741751   2247     11       | 768    18581773       325027200    -       
32     16     7      7/8    | 6.82      73.61     181.96    6.12      268.52       17.41     | 4960928  0        743646   352      11       | 896    18581773       325027200    -       
32     16     8      8/8    | 6.81      73.67     181.63    6.14      268.27       17.43     | 4960928  0        744009   0        0        | 1024   18581773       325027200    -       
32     32     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
