# Matrix: BenElechi1
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/BenElechi1.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 12:57:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 245874
# Cols: 245874
# NNZ(A): 13150496
# NNZ(C) estimate: 705555870
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      2      2/8    | 0.25      1.18      3.88      1.05      6.37         221.52    | 44875    0        27258    168522   22499    | 64     328396         36261344     -       
16     8      3      3/8    | 0.25      1.15      4.03      1.06      6.50         216.96    | 44875    0        38890    156890   22499    | 96     328396         36261344     -       
16     8      4      4/8    | 0.35      1.18      5.88      1.08      8.51         165.92    | 44875    0        95976    99804    22499    | 128    328396         36261344     -       
16     8      5      5/8    | 0.32      1.19      6.23      1.10      8.86         159.36    | 44875    0        107440   88340    22499    | 160    328396         36261344     -       
16     8      6      6/8    | 0.24      1.22      6.92      1.06      9.45         149.31    | 44875    0        126546   69234    22499    | 192    328396         36261344     -       
16     8      7      7/8    | 0.24      1.09      8.32      1.04      10.71        131.69    | 44875    0        153095   42685    22499    | 224    328396         36261344     -       
16     8      8      8/8    | 0.33      1.24      13.68     1.07      16.33        86.39     | 44875    0        218279   0        0        | 256    328396         36261344     -       
16     16     0      0/8    | 0.33      1.21      3.69      1.07      6.31         223.52    | 44875    0        0        195780   22499    | 1      377678         36261344     -       
16     16     1      1/8    | 0.31      1.22      3.70      1.07      6.33         223.10    | 44875    0        0        195780   22499    | 32     377678         36261344     -       
16     16     2      2/8    | 0.23      1.16      3.82      1.05      6.28         224.63    | 44875    0        27258    168522   22499    | 64     377678         36261344     -       
16     16     3      3/8    | 0.22      1.15      4.00      1.05      6.45         218.95    | 44875    0        38890    156890   22499    | 96     377678         36261344     -       
16     16     4      4/8    | 0.32      1.22      5.86      1.07      8.50         166.09    | 44875    0        95976    99804    22499    | 128    377678         36261344     -       
16     16     5      5/8    | 0.23      1.18      6.19      1.02      8.64         163.36    | 44875    0        107440   88340    22499    | 160    377678         36261344     -       
16     16     6      6/8    | 0.23      1.18      6.95      1.06      9.43         149.72    | 44875    0        126546   69234    22499    | 192    377678         36261344     -       
16     16     7      7/8    | 0.22      1.16      8.45      1.03      10.87        129.83    | 44875    0        153095   42685    22499    | 224    377678         36261344     -       
16     16     8      8/8    | 0.22      1.16      14.64     1.06      17.11        82.48     | 44875    0        218279   0        0        | 256    377678         36261344     -       
16     32     0      0/8    | 0.23      1.38      7.62      1.09      10.33        136.59    | 44875    0        0        195780   22499    | 1      472762         36261344     -       
16     32     1      1/8    | 0.22      1.44      7.62      1.09      10.38        135.92    | 44875    0        0        195780   22499    | 32     472762         36261344     -       
16     32     2      2/8    | 0.32      1.48      7.55      1.12      10.49        134.49    | 44875    0        27258    168522   22499    | 64     472762         36261344     -       
16     32     3      3/8    | 0.23      1.44      7.55      1.06      10.29        137.19    | 44875    0        38890    156890   22499    | 96     472762         36261344     -       
16     32     4      4/8    | 0.31      1.49      8.37      1.12      11.30        124.84    | 44875    0        95976    99804    22499    | 128    472762         36261344     -       
16     32     5      5/8    | 0.22      1.43      8.53      1.11      11.30        124.82    | 44875    0        107440   88340    22499    | 160    472762         36261344     -       
16     32     6      6/8    | 0.21      1.38      9.11      1.10      11.81        119.48    | 44875    0        126546   69234    22499    | 192    472762         36261344     -       
16     32     7      7/8    | 0.21      1.44      10.34     1.08      13.09        107.82    | 44875    0        153095   42685    22499    | 224    472762         36261344     -       
16     32     8      8/8    | 0.32      1.47      15.41     1.13      18.35        76.89     | 44875    0        218279   0        0        | 256    472762         36261344     -       
32     8      0      0/8    | 0.25      0.69      8.12      0.90      9.98         141.34    | 41490    0        0        66002    0        | 1      117040         36261344     -       
32     8      1      1/8    | 0.15      0.66      8.10      0.80      9.73         145.01    | 41490    0        0        66002    0        | 128    117040         36261344     -       
32     8      2      2/8    | 0.15      0.66      7.99      0.79      9.59         147.11    | 41490    0        9490     56512    0        | 256    117040         36261344     -       
32     8      3      3/8    | 0.15      0.65      8.46      0.77      10.04        140.58    | 41490    0        21889    44113    0        | 384    117040         36261344     -       
32     8      4      4/8    | 0.15      0.63      9.26      0.78      10.84        130.24    | 41490    0        32731    33271    0        | 512    117040         36261344     -       
32     8      5      5/8    | 0.15      0.63      10.35     0.78      11.93        118.28    | 41490    0        42824    23178    0        | 640    117040         36261344     -       
32     8      6      6/8    | 0.14      0.65      14.25     0.77      15.84        89.11     | 41490    0        66002    0        0        | 768    117040         36261344     -       
32     8      7      7/8    | 0.15      0.67      14.29     0.81      15.93        88.58     | 41490    0        66002    0        0        | 896    117040         36261344     -       
32     8      8      8/8    | 0.26      0.67      14.29     0.90      16.14        87.43     | 41490    0        66002    0        0        | 1024   117040         36261344     -       
32     16     0      0/8    | 0.15      0.62      8.77      0.77      10.34        136.48    | 41490    0        0        66002    0        | 1      126342         36261344     -       
32     16     1      1/8    | 0.24      0.65      8.81      0.89      10.61        133.01    | 41490    0        0        66002    0        | 128    126342         36261344     -       
32     16     2      2/8    | 0.14      0.61      8.65      0.79      10.21        138.20    | 41490    0        9490     56512    0        | 256    126342         36261344     -       
32     16     3      3/8    | 0.26      0.65      9.17      0.89      10.98        128.48    | 41490    0        21889    44113    0        | 384    126342         36261344     -       
32     16     4      4/8    | 0.15      0.64      9.99      0.77      11.56        122.02    | 41490    0        32731    33271    0        | 512    126342         36261344     -       
32     16     5      5/8    | 0.27      0.67      11.26     0.91      13.12        107.54    | 41490    0        42824    23178    0        | 640    126342         36261344     -       
32     16     6      6/8    | 0.13      0.61      15.73     0.78      17.27        81.69     | 41490    0        66002    0        0        | 768    126342         36261344     -       
32     16     7      7/8    | 0.14      0.62      15.76     0.79      17.33        81.44     | 41490    0        66002    0        0        | 896    126342         36261344     -       
32     16     8      8/8    | 0.24      0.65      15.79     0.90      17.59        80.25     | 41490    0        66002    0        0        | 1024   126342         36261344     -       
32     32     0      0/8    | 0.21      0.77      8.55      0.85      10.41        135.61    | 41490    0        0        66002    0        | 1      165008         36261344     -       
32     32     1      1/8    | 0.13      0.73      8.52      0.82      10.22        138.05    | 41490    0        0        66002    0        | 128    165008         36261344     -       
32     32     2      2/8    | 0.23      0.77      8.23      0.90      10.15        139.07    | 41490    0        9490     56512    0        | 256    165008         36261344     -       
32     32     3      3/8    | 0.14      0.74      8.69      0.84      10.43        135.24    | 41490    0        21889    44113    0        | 384    165008         36261344     -       
32     32     4      4/8    | 0.14      0.74      9.66      0.82      11.39        123.89    | 41490    0        32731    33271    0        | 512    165008         36261344     -       
32     32     5      5/8    | 0.14      0.74      11.18     0.83      12.91        109.32    | 41490    0        42824    23178    0        | 640    165008         36261344     -       
32     32     6      6/8    | 0.23      0.78      17.02     0.86      18.91        74.63     | 41490    0        66002    0        0        | 768    165008         36261344     -       
32     32     7      7/8    | 0.13      0.72      16.84     0.81      18.52        76.21     | 41490    0        66002    0        0        | 896    165008         36261344     -       
32     32     8      8/8    | 0.23      0.77      16.89     0.90      18.80        75.05     | 41490    0        66002    0        0        | 1024   165008         36261344     -       
