# Matrix: stokes64
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/stokes64.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:59:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12546
# Cols: 12546
# NNZ(A): 140034
# NNZ(C) estimate: 1636122
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      3      3/8    | 0.09      0.20      0.24      0.24      0.79         4.16      | 8437     0        1296     0        0        | 384    9973           572184       -       
32     8      4      4/8    | 0.09      0.19      0.25      0.23      0.77         4.28      | 8437     0        1296     0        0        | 512    9973           572184       -       
32     8      5      5/8    | 0.10      0.18      0.27      0.23      0.79         4.12      | 8437     0        1296     0        0        | 640    9973           572184       -       
32     8      6      6/8    | 0.10      0.19      0.26      0.23      0.79         4.14      | 8437     0        1296     0        0        | 768    9973           572184       -       
32     8      7      7/8    | 0.08      0.18      0.28      0.22      0.78         4.22      | 8437     0        1296     0        0        | 896    9973           572184       -       
32     8      8      8/8    | 0.08      0.19      0.23      0.22      0.73         4.50      | 8437     0        1296     0        0        | 1024   9973           572184       -       
32     16     0      0/8    | 0.09      0.16      0.28      0.21      0.74         4.43      | 8437     0        0        1296     0        | 1      10229          572184       -       
32     16     1      1/8    | 0.08      0.17      0.27      0.21      0.74         4.39      | 8437     0        0        1296     0        | 128    10229          572184       -       
32     16     2      2/8    | 0.08      0.17      0.12      0.21      0.58         5.59      | 8437     0        1296     0        0        | 256    10229          572184       -       
32     16     3      3/8    | 0.08      0.16      0.12      0.21      0.58         5.64      | 8437     0        1296     0        0        | 384    10229          572184       -       
32     16     4      4/8    | 0.08      0.17      0.12      0.21      0.59         5.54      | 8437     0        1296     0        0        | 512    10229          572184       -       
32     16     5      5/8    | 0.10      0.17      0.12      0.24      0.64         5.08      | 8437     0        1296     0        0        | 640    10229          572184       -       
32     16     6      6/8    | 0.09      0.17      0.12      0.22      0.61         5.33      | 8437     0        1296     0        0        | 768    10229          572184       -       
32     16     7      7/8    | 0.08      0.16      0.12      0.20      0.57         5.77      | 8437     0        1296     0        0        | 896    10229          572184       -       
32     16     8      8/8    | 0.09      0.17      0.12      0.22      0.60         5.48      | 8437     0        1296     0        0        | 1024   10229          572184       -       
32     32     0      0/8    | 0.10      0.17      0.26      0.26      0.80         4.11      | 8437     0        0        1296     0        | 1      11293          572184       -       
32     32     1      1/8    | 0.09      0.17      0.26      0.25      0.78         4.22      | 8437     0        0        1296     0        | 128    11293          572184       -       
32     32     2      2/8    | 0.08      0.15      0.10      0.23      0.57         5.72      | 8437     0        1296     0        0        | 256    11293          572184       -       
32     32     3      3/8    | 0.08      0.16      0.09      0.23      0.57         5.76      | 8437     0        1296     0        0        | 384    11293          572184       -       
32     32     4      4/8    | 0.07      0.16      0.10      0.23      0.56         5.79      | 8437     0        1296     0        0        | 512    11293          572184       -       
32     32     5      5/8    | 0.08      0.15      0.10      0.23      0.57         5.78      | 8437     0        1296     0        0        | 640    11293          572184       -       
32     32     6      6/8    | 0.08      0.16      0.10      0.23      0.58         5.61      | 8437     0        1296     0        0        | 768    11293          572184       -       
32     32     7      7/8    | 0.10      0.17      0.10      0.25      0.62         5.24      | 8437     0        1296     0        0        | 896    11293          572184       -       
32     32     8      8/8    | 0.09      0.16      0.10      0.23      0.59         5.55      | 8437     0        1296     0        0        | 1024   11293          572184       -       
