# Matrix: scircuit
# Path: /home/stu1/Dataset/TileSpGEMMDataset/scircuit.mtx
# Category: TileSpGEMMDataset
# Date: 2026-04-07 18:46:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
# Mode: AAT (A * A^T)
#
# Rows: 170998
# Cols: 170998
# NNZ(A): 958936
# NNZ(C) estimate: 8676376
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     0      0/8    | 0.34      2.37      3.26      0.95      6.94         2.50      | 259717   0        0        6041     0        | 1      827000         5222546      -       
32     16     1      1/8    | 0.33      2.40      3.27      0.97      6.98         2.48      | 259717   0        0        6041     0        | 128    827000         5222546      -       
32     16     2      2/8    | 0.39      2.37      2.50      1.09      6.36         2.73      | 259717   0        4457     1584     0        | 256    827000         5222546      -       
32     16     3      3/8    | 0.36      2.27      2.15      1.02      5.82         2.98      | 259717   0        5648     393      0        | 384    827000         5222546      -       
32     16     4      4/8    | 0.36      2.61      2.18      1.31      6.47         2.68      | 259717   0        5976     65       0        | 512    827000         5222546      -       
32     16     5      5/8    | 0.34      2.32      2.13      0.94      5.75         3.02      | 259717   0        6038     3        0        | 640    827000         5222546      -       
32     16     6      6/8    | 0.33      2.42      2.11      0.93      5.81         2.99      | 259717   0        6039     2        0        | 768    827000         5222546      -       
32     16     7      7/8    | 0.37      2.70      2.16      1.37      6.63         2.62      | 259717   0        6041     0        0        | 896    827000         5222546      -       
32     16     8      8/8    | 0.35      2.37      2.10      0.97      5.81         2.99      | 259717   0        6041     0        0        | 1024   827000         5222546      -       
32     32     0      0/8    | 0.29      3.09      3.40      0.96      7.76         2.24      | 259717   0        0        6041     0        | 1      1117012        5222546      -       
32     32     1      1/8    | 0.30      3.26      3.40      1.06      8.04         2.16      | 259717   0        0        6041     0        | 128    1117012        5222546      -       
32     32     2      2/8    | 0.35      5.75      2.52      2.36      11.00        1.58      | 259717   0        4457     1584     0        | 256    1117012        5222546      -       
32     32     3      3/8    | 0.29      3.13      2.06      0.99      6.50         2.67      | 259717   0        5648     393      0        | 384    1117012        5222546      -       
32     32     4      4/8    | 0.29      3.12      1.94      0.96      6.33         2.74      | 259717   0        5976     65       0        | 512    1117012        5222546      -       
32     32     5      5/8    | 0.29      3.19      1.95      1.00      6.45         2.69      | 259717   0        6038     3        0        | 640    1117012        5222546      -       
32     32     6      6/8    | 0.29      3.17      1.93      0.97      6.39         2.72      | 259717   0        6039     2        0        | 768    1117012        5222546      -       
32     32     7      7/8    | 0.31      3.05      1.94      0.97      6.29         2.76      | 259717   0        6041     0        0        | 896    1117012        5222546      -       
32     32     8      8/8    | 0.31      2.98      1.96      0.95      6.22         2.79      | 259717   0        6041     0        0        | 1024   1117012        5222546      -       
